date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-22,Hari ini,00:00,Hujan lokal,20.4,92.0,20.4,50.0,1.8,48.4,Perlu diperhatikan,watch
2026-08-22,Hari ini,01:00,Hujan lokal,20.3,92.0,20.3,50.0,2.1,48.4,Perlu diperhatikan,watch
2026-08-22,Hari ini,02:00,Lembap pagi,20.1,93.0,20.1,0.0,2.7,3.8,Aman,safe
2026-08-22,Hari ini,03:00,Hujan lokal,19.7,93.0,19.7,50.0,3.8,48.8,Perlu diperhatikan,watch
2026-08-22,Hari ini,04:00,Hujan lokal,19.3,92.0,19.3,50.0,3.9,48.4,Perlu diperhatikan,watch
2026-08-22,Hari ini,05:00,Lembap pagi,18.4,90.0,18.4,0.0,4.0,2.5,Aman,safe
2026-08-22,Hari ini,06:00,Cerah berawan,17.8,88.0,17.8,0.0,3.4,1.7,Aman,safe
2026-08-22,Hari ini,07:00,Cerah berawan,19.6,82.0,19.6,0.0,2.5,0,Aman,safe
2026-08-22,Hari ini,08:00,Berawan dipantau,21.5,69.0,21.5,0.0,2.8,0,Aman,safe
2026-08-22,Hari ini,09:00,Cerah,24.3,54.0,24.3,0.0,3.7,0,Aman,safe
2026-08-22,Hari ini,10:00,Cerah berawan,26.7,42.0,26.74,0.0,4.2,0,Aman,safe
2026-08-22,Hari ini,11:00,Hujan lokal kuat,28.6,36.0,28.6,100.0,3.8,89.0,Berpotensi signifikan,danger
2026-08-22,Hari ini,12:00,Cerah,30.0,34.0,30.0,1.5,3.3,1.1,Aman,safe
2026-08-22,Hari ini,13:00,Cerah,31.3,34.0,31.3,3.0,4.2,3.4,Aman,safe
2026-08-22,Hari ini,14:00,Cerah berawan,31.4,35.0,31.4,4.5,6.5,4.9,Aman,safe
2026-08-22,Hari ini,15:00,Cerah berawan,29.7,40.0,29.7,8.8,8.9,6.5,Aman,safe
2026-08-22,Hari ini,16:00,Cerah berawan,28.8,45.9,28.8,10.7,10.9,7.9,Aman,safe
2026-08-22,Hari ini,17:00,Cerah berawan,27.3,49.0,27.76,14.0,10.0,10.4,Aman,safe
2026-08-22,Hari ini,18:00,Cerah berawan,25.3,61.0,25.3,12.1,8.8,9.0,Aman,safe
2026-08-22,Hari ini,19:00,Cerah berawan,24.7,68.0,24.7,6.4,6.1,4.7,Aman,safe
2026-08-22,Hari ini,20:00,Cerah berawan,24.0,69.0,24.0,13.8,3.6,10.2,Aman,safe
2026-08-22,Hari ini,21:00,Berawan dipantau,23.3,75.0,23.3,11.8,3.8,8.7,Aman,safe
2026-08-22,Hari ini,22:00,Berawan dipantau,22.4,76.0,22.4,2.6,3.3,1.9,Aman,safe
2026-08-22,Hari ini,23:00,Berawan dipantau,21.7,83.0,21.7,1.8,3.2,1.3,Aman,safe
2026-08-23,Besok,00:00,Hujan lokal kuat,20.9,86.0,20.9,70.0,3.7,67.6,Waspada,rain
2026-08-23,Besok,01:00,Cerah berawan,20.1,86.0,20.1,1.3,3.7,1.8,Aman,safe
2026-08-23,Besok,02:00,Lembap pagi,19.2,90.2,19.2,10.0,5.0,10.0,Aman,safe
2026-08-23,Besok,03:00,Lembap pagi,18.6,91.0,18.6,0.0,5.0,2.9,Aman,safe
2026-08-23,Besok,04:00,Lembap pagi,17.9,90.0,17.9,0.0,5.0,2.5,Aman,safe
2026-08-23,Besok,05:00,Lembap pagi,17.8,91.0,17.8,0.0,4.3,2.9,Aman,safe
2026-08-23,Besok,06:00,Lembap pagi,17.7,90.0,17.7,0.0,4.6,2.5,Aman,safe
2026-08-23,Besok,07:00,Cerah berawan,18.9,85.0,18.9,0.0,6.12,0.4,Aman,safe
2026-08-23,Besok,08:00,Cerah,21.7,73.0,21.7,0.0,4.9,0,Aman,safe
2026-08-23,Besok,09:00,Cerah,24.5,57.0,24.5,0.0,4.0,0,Aman,safe
2026-08-23,Besok,10:00,Cerah berawan,26.7,52.9,27.21,0.0,4.7,0,Aman,safe
2026-08-23,Besok,11:00,Hujan lokal kuat,29.0,42.0,29.0,100.0,7.2,89.0,Berpotensi signifikan,danger
