date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-27,Hari ini,00:00,Cerah berawan,17.9,78.0,17.9,1.1,4.1,0.8,Aman,safe
2026-07-27,Hari ini,01:00,Cerah berawan,17.5,79.0,17.5,1.7,4.8,1.3,Aman,safe
2026-07-27,Hari ini,02:00,Cerah berawan,16.9,82.0,16.9,1.7,4.7,1.3,Aman,safe
2026-07-27,Hari ini,03:00,Cerah berawan,16.7,84.0,16.7,1.7,4.3,1.3,Aman,safe
2026-07-27,Hari ini,04:00,Hujan lokal,16.5,85.0,16.5,60.0,4.3,52.8,Waspada,rain
2026-07-27,Hari ini,05:00,Hujan lokal,16.3,80.0,16.3,60.0,4.7,52.4,Waspada,rain
2026-07-27,Hari ini,06:00,Hujan lokal,16.2,80.0,16.2,60.0,5.4,52.4,Waspada,rain
2026-07-27,Hari ini,07:00,Hujan lokal,17.3,81.0,17.3,60.0,5.4,52.4,Waspada,rain
2026-07-27,Hari ini,08:00,Berawan tebal,19.1,69.0,19.1,1.1,5.0,0.8,Aman,safe
2026-07-27,Hari ini,09:00,Hujan lokal,22.3,61.0,22.3,60.0,5.1,52.4,Waspada,rain
2026-07-27,Hari ini,10:00,Hujan lokal,25.2,50.0,25.2,60.0,6.0,52.4,Waspada,rain
2026-07-27,Hari ini,11:00,Hujan lokal,27.0,42.0,27.0,60.0,6.8,52.4,Waspada,rain
2026-07-27,Hari ini,12:00,Berawan tebal,27.9,39.0,27.9,2.3,6.8,1.7,Aman,safe
2026-07-27,Hari ini,13:00,Cerah berawan,28.5,37.0,28.5,4.0,8.64,3.0,Aman,safe
2026-07-27,Hari ini,14:00,Cerah berawan,27.8,37.0,27.8,5.7,9.6,4.2,Aman,safe
2026-07-27,Hari ini,15:00,Cerah berawan,27.9,39.0,27.9,6.8,9.6,5.0,Aman,safe
2026-07-27,Hari ini,16:00,Berawan sore,27.6,42.0,27.6,9.1,12.4,6.7,Aman,safe
2026-07-27,Hari ini,17:00,Berawan sore,25.2,47.0,25.2,8.6,9.4,6.4,Aman,safe
2026-07-27,Hari ini,18:00,Berawan sore,24.5,51.0,24.5,9.6,7.5,7.1,Aman,safe
2026-07-27,Hari ini,19:00,Berawan dipantau,22.7,58.0,22.7,9.8,5.8,7.3,Aman,safe
2026-07-27,Hari ini,20:00,Berawan tebal,20.8,64.0,20.8,8.2,5.1,6.1,Aman,safe
2026-07-27,Hari ini,21:00,Berawan tebal,20.0,68.0,20.0,5.3,5.0,3.9,Aman,safe
2026-07-27,Hari ini,22:00,Berawan tebal,19.2,70.0,19.2,2.0,5.1,1.5,Aman,safe
2026-07-27,Hari ini,23:00,Berawan tebal,18.5,73.0,18.5,1.6,5.2,1.2,Aman,safe
2026-07-28,Besok,00:00,Berawan tebal,17.8,76.0,17.8,1.1,5.1,0.8,Aman,safe
2026-07-28,Besok,01:00,Berawan tebal,17.1,81.0,17.1,1.7,5.0,1.3,Aman,safe
2026-07-28,Besok,02:00,Berawan tebal,17.0,83.0,17.0,1.7,4.68,1.3,Aman,safe
2026-07-28,Besok,03:00,Berawan tebal,17.0,82.0,17.0,1.7,4.0,1.3,Aman,safe
2026-07-28,Besok,04:00,Hujan lokal,17.0,79.0,17.0,60.0,4.0,52.4,Waspada,rain
2026-07-28,Besok,05:00,Hujan lokal,17.0,83.0,17.0,60.0,4.0,52.4,Waspada,rain
2026-07-28,Besok,06:00,Hujan lokal,17.2,75.3,17.2,60.0,4.0,52.4,Waspada,rain
2026-07-28,Besok,07:00,Hujan lokal,18.6,67.0,18.6,60.0,4.5,52.4,Waspada,rain
2026-07-28,Besok,08:00,Berawan tebal,21.3,60.0,21.3,1.1,4.32,0.8,Aman,safe
2026-07-28,Besok,09:00,Hujan lokal,23.4,53.0,23.4,60.0,4.8,52.4,Waspada,rain
2026-07-28,Besok,10:00,Hujan lokal,25.8,46.0,25.8,60.0,4.9,52.4,Waspada,rain
2026-07-28,Besok,11:00,Hujan lokal,28.0,38.5,28.0,60.0,5.5,52.4,Waspada,rain
2026-07-28,Besok,12:00,Cerah berawan,28.5,36.0,28.5,2.3,6.6,1.7,Aman,safe
2026-07-28,Besok,13:00,Berawan tebal,29.2,34.0,29.2,4.0,5.1,3.0,Aman,safe
2026-07-28,Besok,14:00,Berawan tebal,28.5,36.4,28.5,5.7,6.8,4.2,Aman,safe
2026-07-28,Besok,15:00,Berawan tebal,28.3,43.5,28.3,6.8,9.8,5.0,Aman,safe
2026-07-28,Besok,16:00,Berawan tebal,27.5,47.0,27.71,9.1,10.5,6.7,Aman,safe
2026-07-28,Besok,17:00,Berawan tebal,25.9,52.0,25.9,7.4,9.4,5.5,Aman,safe
2026-07-28,Besok,18:00,Berawan sore,25.0,58.0,25.0,7.2,8.4,5.3,Aman,safe
2026-07-28,Besok,19:00,Cerah berawan,24.1,66.0,24.1,8.2,5.9,6.1,Aman,safe
2026-07-28,Besok,20:00,Cerah berawan,22.1,72.0,22.1,7.8,5.4,5.8,Aman,safe
2026-07-28,Besok,21:00,Cerah berawan,21.8,78.0,21.8,4.1,4.3,3.0,Aman,safe
2026-07-28,Besok,22:00,Berawan dipantau,20.9,82.0,20.9,1.8,4.0,1.3,Aman,safe
2026-07-28,Besok,23:00,Cerah berawan,20.6,85.0,20.6,1.1,3.6,1.2,Aman,safe
2026-07-29,Lusa,00:00,Lembap malam,19.8,88.0,19.8,1.1,3.7,2.5,Aman,safe
2026-07-29,Lusa,01:00,Berawan tebal,19.2,87.0,19.2,1.7,3.96,2.5,Aman,safe
2026-07-29,Lusa,02:00,Lembap malam,18.8,88.0,18.8,1.7,4.0,2.9,Aman,safe
2026-07-29,Lusa,03:00,Lembap malam,18.2,89.0,18.2,1.7,4.0,3.4,Aman,safe
2026-07-29,Lusa,04:00,Hujan lokal,18.0,90.0,18.0,60.0,4.3,54.9,Waspada,rain
2026-07-29,Lusa,05:00,Hujan lokal,18.0,87.7,18.0,60.0,4.68,54.0,Waspada,rain
2026-07-29,Lusa,06:00,Hujan lokal,17.7,91.0,17.7,60.0,4.7,55.3,Waspada,rain
2026-07-29,Lusa,07:00,Hujan lokal,18.7,84.0,18.7,60.0,5.0,52.4,Waspada,rain
2026-07-29,Lusa,08:00,Berawan dipantau,21.3,72.0,21.3,1.1,4.3,0.8,Aman,safe
2026-07-29,Lusa,09:00,Hujan lokal,23.5,60.0,23.5,60.0,5.4,52.4,Waspada,rain
2026-07-29,Lusa,10:00,Hujan lokal,26.0,51.0,26.0,60.0,5.1,52.4,Waspada,rain
2026-07-29,Lusa,11:00,Hujan lokal,28.0,46.0,28.0,60.0,5.1,52.4,Waspada,rain
2026-07-29,Lusa,12:00,Cerah berawan,28.7,43.0,28.86,2.3,6.6,1.7,Aman,safe
2026-07-29,Lusa,13:00,Cerah,29.7,41.0,29.7,9.8,8.0,7.3,Aman,safe
2026-07-29,Lusa,14:00,Cerah berawan,29.3,41.3,29.3,19.8,9.2,14.7,Aman,safe
2026-07-29,Lusa,15:00,Awan tumbuh,28.7,44.9,28.7,24.1,9.7,17.8,Aman,safe
2026-07-29,Lusa,16:00,Awan tumbuh,27.8,48.1,27.99,28.6,9.5,21.2,Aman,safe
2026-07-29,Lusa,17:00,Awan tumbuh,26.2,59.0,26.2,22.2,8.5,16.4,Aman,safe
2026-07-29,Lusa,18:00,Awan tumbuh,25.0,65.0,25.0,24.1,6.12,17.8,Aman,safe
2026-07-29,Lusa,19:00,Berawan tebal,23.7,69.0,23.7,24.1,4.8,17.8,Aman,safe
2026-07-29,Lusa,20:00,Berawan dipantau,22.6,74.0,22.6,20.5,4.0,15.2,Aman,safe
2026-07-29,Lusa,21:00,Berawan dipantau,22.0,79.0,22.0,15.6,3.6,11.5,Aman,safe
2026-07-29,Lusa,22:00,Berawan dipantau,21.6,83.0,21.6,4.9,2.4,3.6,Aman,safe
2026-07-29,Lusa,23:00,Cerah berawan,21.3,86.0,21.3,3.4,1.8,3.4,Aman,safe
