date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-25,Hari ini,00:00,Hujan lokal,20.6,84.0,20.6,50.0,2.0,45.0,Perlu diperhatikan,watch
2026-09-25,Hari ini,01:00,Hujan lokal,20.2,87.0,20.2,50.0,1.6,46.3,Perlu diperhatikan,watch
2026-09-25,Hari ini,02:00,Lembap malam,19.9,88.0,19.9,0.0,2.1,1.7,Aman,safe
2026-09-25,Hari ini,03:00,Hujan lokal kuat,19.7,89.0,19.7,90.0,2.6,83.7,Berpotensi signifikan,danger
2026-09-25,Hari ini,04:00,"Awan tumbuh, potensi hujan",19.6,88.0,19.6,40.0,3.4,39.3,Perlu diperhatikan,watch
2026-09-25,Hari ini,05:00,Cerah berawan,19.5,87.0,19.5,0.0,4.0,1.3,Aman,safe
2026-09-25,Hari ini,06:00,Cerah berawan,20.1,87.0,20.1,0.0,4.0,1.3,Aman,safe
2026-09-25,Hari ini,07:00,Hujan lokal kuat,22.7,81.0,22.7,100.0,3.5,89.0,Berpotensi signifikan,danger
2026-09-25,Hari ini,08:00,Cerah,24.3,67.0,24.3,0.0,3.5,0,Aman,safe
2026-09-25,Hari ini,09:00,Cerah,27.0,55.7,27.64,0.0,4.1,0,Aman,safe
2026-09-25,Hari ini,10:00,Cerah,29.1,49.0,29.66,0.0,3.6,0,Aman,safe
2026-09-25,Hari ini,11:00,Cerah,30.5,44.6,30.82,17.4,7.7,12.9,Aman,safe
2026-09-25,Hari ini,12:00,Gerimis lokal,30.9,47.6,30.93,33.4,11.5,32.7,Perlu diperhatikan,watch
2026-09-25,Hari ini,13:00,Hujan lokal,30.5,52.0,30.99,42.1,14.3,39.2,Perlu diperhatikan,watch
2026-09-25,Hari ini,14:00,Hujan lokal,28.6,53.9,30.1,47.8,12.9,43.4,Perlu diperhatikan,watch
2026-09-25,Hari ini,15:00,Hujan lokal,28.8,56.0,29.56,60.0,12.2,52.4,Waspada,rain
2026-09-25,Hari ini,16:00,Hujan lokal,26.7,69.5,28.36,62.7,10.08,54.4,Waspada,rain
2026-09-25,Hari ini,17:00,Hujan lokal,26.2,66.0,26.2,65.8,8.2,56.7,Waspada,rain
2026-09-25,Hari ini,18:00,Hujan lokal,24.8,72.0,24.8,50.6,4.32,45.4,Perlu diperhatikan,watch
2026-09-25,Hari ini,19:00,"Awan tumbuh, potensi hujan",23.6,83.0,23.6,35.7,3.7,34.4,Perlu diperhatikan,watch
