date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-04,Hari ini,00:00,Cerah berawan,20.6,84.0,20.6,0.0,2.0,0,Aman,safe
2026-09-04,Hari ini,01:00,Cerah berawan,20.0,86.0,20.0,0.0,2.2,0.8,Aman,safe
2026-09-04,Hari ini,02:00,Cerah berawan,19.5,86.0,19.5,0.0,1.8,0.8,Aman,safe
2026-09-04,Hari ini,03:00,Cerah berawan,18.9,87.0,18.9,0.0,2.3,1.3,Aman,safe
2026-09-04,Hari ini,04:00,Lembap malam,18.2,88.0,18.2,0.0,2.5,1.7,Aman,safe
2026-09-04,Hari ini,05:00,Lembap pagi,17.7,90.0,17.7,0.0,2.9,2.5,Aman,safe
2026-09-04,Hari ini,06:00,Lembap pagi,18.1,90.0,18.1,0.0,3.3,2.5,Aman,safe
2026-09-04,Hari ini,07:00,Cerah berawan,19.2,80.0,19.2,0.0,3.4,0,Aman,safe
2026-09-04,Hari ini,08:00,Cerah,21.3,71.0,21.3,0.0,3.1,0,Aman,safe
2026-09-04,Hari ini,09:00,Cerah,24.1,56.0,24.1,0.0,4.8,0,Aman,safe
2026-09-04,Hari ini,10:00,Cerah berawan,26.6,51.0,26.6,0.0,5.4,0,Aman,safe
2026-09-04,Hari ini,11:00,Hujan lokal kuat,28.6,46.0,28.6,100.0,4.7,89.0,Berpotensi signifikan,danger
2026-09-04,Hari ini,12:00,Cerah berawan,30.2,40.0,30.2,1.5,6.4,1.1,Aman,safe
2026-09-04,Hari ini,13:00,Cerah,31.0,37.0,31.0,4.0,9.1,3.0,Aman,safe
2026-09-04,Hari ini,14:00,Cerah,31.2,34.0,31.2,5.6,10.0,4.9,Aman,safe
2026-09-04,Hari ini,15:00,Cerah,30.7,36.0,30.7,7.2,11.5,5.3,Aman,safe
2026-09-04,Hari ini,16:00,Cerah berawan,29.8,39.0,29.8,8.7,12.1,6.4,Aman,safe
2026-09-04,Hari ini,17:00,Cerah berawan,27.9,44.0,27.9,8.0,12.8,5.9,Aman,safe
2026-09-04,Hari ini,18:00,Cerah berawan,25.0,58.0,25.0,6.8,9.3,5.0,Aman,safe
2026-09-04,Hari ini,19:00,Cerah berawan,24.0,61.0,24.0,4.8,6.8,3.6,Aman,safe
2026-09-04,Hari ini,20:00,Berawan dipantau,22.8,69.0,22.8,4.5,5.4,3.3,Aman,safe
2026-09-04,Hari ini,21:00,Berawan dipantau,21.6,73.0,21.6,1.1,5.0,0.8,Aman,safe
2026-09-04,Hari ini,22:00,Cerah berawan,21.5,75.0,21.5,0.0,2.9,0,Aman,safe
2026-09-04,Hari ini,23:00,Cerah berawan,20.0,78.0,20.0,0.0,4.3,0,Aman,safe
2026-09-05,Besok,00:00,Cerah berawan,19.1,76.0,19.1,0.0,6.6,0,Aman,safe
2026-09-05,Besok,01:00,Cerah berawan,18.6,74.0,18.6,0.0,5.8,0,Aman,safe
2026-09-05,Besok,02:00,Cerah berawan,17.9,75.0,17.9,0.0,5.0,0,Aman,safe
2026-09-05,Besok,03:00,Cerah berawan,17.0,75.0,17.0,0.0,5.9,0,Aman,safe
2026-09-05,Besok,04:00,Cerah berawan,17.0,74.0,17.0,0.0,7.7,0,Aman,safe
2026-09-05,Besok,05:00,Cerah berawan,17.3,73.0,17.3,0.0,8.7,0,Aman,safe
2026-09-05,Besok,06:00,Cerah berawan,16.9,72.0,16.9,0.0,8.7,0,Aman,safe
2026-09-05,Besok,07:00,Cerah berawan,18.8,66.0,18.8,0.0,8.9,0,Aman,safe
2026-09-05,Besok,08:00,Cerah,21.3,53.0,21.3,0.0,8.1,0,Aman,safe
2026-09-05,Besok,09:00,Cerah,25.4,38.0,25.4,0.0,7.9,0,Aman,safe
2026-09-05,Besok,10:00,Cerah,27.6,26.0,27.6,0.0,10.0,0,Aman,safe
2026-09-05,Besok,11:00,Hujan lokal kuat,30.0,21.0,30.0,100.0,10.3,89.0,Berpotensi signifikan,danger
2026-09-05,Besok,12:00,Cerah,31.5,20.0,31.5,1.5,10.7,3.1,Aman,safe
2026-09-05,Besok,13:00,Cerah,32.4,19.0,32.4,3.0,10.5,7.8,Aman,safe
2026-09-05,Besok,14:00,Cerah berawan,32.5,19.0,32.5,4.0,11.9,9.0,Aman,safe
2026-09-05,Besok,15:00,Cerah berawan,32.0,23.0,32.0,7.0,13.0,9.2,Aman,safe
2026-09-05,Besok,16:00,Cerah berawan,30.9,25.0,30.9,8.5,12.9,6.3,Aman,safe
2026-09-05,Besok,17:00,Cerah berawan,28.8,34.0,28.8,6.5,11.8,4.8,Aman,safe
2026-09-05,Besok,18:00,Berawan sore,25.9,38.0,25.9,3.0,7.6,2.2,Aman,safe
2026-09-05,Besok,19:00,Hujan lokal kuat,24.2,36.0,24.2,100.0,6.1,89.0,Berpotensi signifikan,danger
2026-09-05,Besok,20:00,Berawan dipantau,22.8,41.0,22.8,1.8,7.1,1.3,Aman,safe
2026-09-05,Besok,21:00,Hujan lokal,21.2,47.0,21.2,50.0,7.6,45.0,Perlu diperhatikan,watch
