date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-07,Hari ini,00:00,Hujan lokal,20.2,90.0,20.2,50.0,1.8,47.5,Perlu diperhatikan,watch
2026-08-07,Hari ini,01:00,Hujan lokal kuat,20.1,89.0,20.1,100.0,1.5,91.1,Berpotensi signifikan,danger
2026-08-07,Hari ini,02:00,Lembap pagi,19.6,90.0,19.6,1.3,1.5,3.5,Aman,safe
2026-08-07,Hari ini,03:00,Lembap pagi,18.9,92.0,18.9,1.8,1.6,4.7,Aman,safe
2026-08-07,Hari ini,04:00,Lembap pagi,18.5,93.0,18.5,1.6,1.6,5.0,Aman,safe
2026-08-07,Hari ini,05:00,Lembap pagi,18.2,94.0,18.2,7.2,1.8,9.5,Aman,safe
2026-08-07,Hari ini,06:00,Lembap pagi,18.0,93.0,18.0,6.7,2.3,8.7,Aman,safe
2026-08-07,Hari ini,07:00,Berawan dipantau,19.5,89.0,19.5,5.9,1.8,6.5,Aman,safe
2026-08-07,Hari ini,08:00,Hujan lokal kuat,21.4,79.0,21.4,100.0,2.2,89.0,Berpotensi signifikan,danger
2026-08-07,Hari ini,09:00,Cerah berawan,24.2,69.0,24.2,0.0,3.0,0,Aman,safe
2026-08-07,Hari ini,10:00,Cerah berawan,26.4,58.0,26.4,0.0,4.3,0,Aman,safe
2026-08-07,Hari ini,11:00,Cerah berawan,28.1,49.0,28.38,5.9,5.9,4.4,Aman,safe
2026-08-07,Hari ini,12:00,Cerah berawan,29.5,41.0,29.5,6.9,6.9,5.1,Aman,safe
2026-08-07,Hari ini,13:00,Cerah berawan,30.6,38.0,30.6,9.4,8.0,7.0,Aman,safe
2026-08-07,Hari ini,14:00,Cerah,31.2,38.0,31.2,10.9,9.8,8.9,Aman,safe
2026-08-07,Hari ini,15:00,Cerah,29.6,43.0,29.6,12.0,12.0,8.9,Aman,safe
2026-08-07,Hari ini,16:00,Cerah berawan,28.2,50.0,28.68,12.8,11.9,9.5,Aman,safe
2026-08-07,Hari ini,17:00,Cerah berawan,27.2,57.0,27.89,7.7,11.4,5.7,Aman,safe
2026-08-07,Hari ini,18:00,Cerah berawan,24.7,66.0,24.7,12.1,8.4,9.0,Aman,safe
2026-08-07,Hari ini,19:00,Berawan dipantau,24.0,74.0,24.0,8.8,6.7,6.5,Aman,safe
2026-08-07,Hari ini,20:00,Berawan dipantau,23.1,79.0,23.1,17.8,5.2,13.2,Aman,safe
2026-08-07,Hari ini,21:00,Berawan dipantau,21.8,83.0,21.8,8.9,4.6,6.6,Aman,safe
2026-08-07,Hari ini,22:00,Berawan dipantau,21.9,86.0,21.9,4.3,4.7,4.0,Aman,safe
2026-08-07,Hari ini,23:00,Lembap malam,21.5,89.0,21.5,1.9,3.8,3.5,Aman,safe
2026-08-08,Besok,00:00,Hujan lokal kuat,21.1,92.0,21.1,100.0,2.9,92.4,Berpotensi signifikan,danger
2026-08-08,Besok,01:00,Lembap pagi,20.7,92.0,20.7,1.2,2.2,4.2,Aman,safe
2026-08-08,Besok,02:00,Lembap pagi,20.2,91.0,20.2,2.1,2.9,4.5,Aman,safe
2026-08-08,Besok,03:00,Lembap pagi,19.8,91.0,19.8,2.3,3.6,4.6,Aman,safe
2026-08-08,Besok,04:00,Lembap pagi,19.1,92.0,19.1,2.0,2.9,4.8,Aman,safe
2026-08-08,Besok,05:00,Lembap pagi,18.5,93.0,18.5,1.7,3.3,5.0,Aman,safe
2026-08-08,Besok,06:00,Hujan lokal kuat,18.0,94.0,18.0,100.0,4.0,93.2,Berpotensi signifikan,danger
2026-08-08,Besok,07:00,Lembap pagi,18.5,92.0,18.5,0.0,4.0,3.4,Aman,safe
2026-08-08,Besok,08:00,Hujan lokal kuat,21.2,79.5,21.2,100.0,2.9,89.0,Berpotensi signifikan,danger
2026-08-08,Besok,09:00,Cerah berawan,24.0,62.3,24.0,0.0,3.6,0,Aman,safe
2026-08-08,Besok,10:00,Cerah,26.3,52.0,26.3,0.0,4.0,0,Aman,safe
2026-08-08,Besok,11:00,Cerah berawan,29.0,41.0,29.0,0.0,5.8,0,Aman,safe
2026-08-08,Besok,12:00,Hujan lokal kuat,29.5,29.6,29.5,100.0,6.6,89.0,Berpotensi signifikan,danger
2026-08-08,Besok,13:00,Cerah berawan,31.1,31.0,31.1,3.5,8.0,3.0,Aman,safe
2026-08-08,Besok,14:00,Cerah berawan,31.4,35.0,31.4,5.0,10.1,5.3,Aman,safe
2026-08-08,Besok,15:00,Cerah,29.6,42.0,29.6,7.0,10.0,5.2,Aman,safe
2026-08-08,Besok,16:00,Cerah berawan,29.5,45.7,29.5,8.0,11.4,5.9,Aman,safe
2026-08-08,Besok,17:00,Cerah berawan,27.7,56.0,28.16,7.5,10.3,5.5,Aman,safe
2026-08-08,Besok,18:00,Cerah berawan,24.8,63.0,24.8,6.8,8.0,5.0,Aman,safe
2026-08-08,Besok,19:00,Cerah berawan,25.2,64.0,25.2,7.3,6.8,5.4,Aman,safe
2026-08-08,Besok,20:00,Cerah berawan,23.8,70.0,23.8,10.6,5.1,7.8,Aman,safe
2026-08-08,Besok,21:00,Cerah berawan,21.9,78.0,21.9,7.0,3.3,5.2,Aman,safe
2026-08-08,Besok,22:00,Cerah berawan,21.9,81.0,21.9,3.8,2.9,2.8,Aman,safe
2026-08-08,Besok,23:00,Cerah berawan,20.9,85.0,20.9,2.3,3.3,2.1,Aman,safe
2026-08-09,Lusa,00:00,Hujan lokal kuat,20.0,86.0,20.0,80.0,4.1,75.0,Berpotensi signifikan,danger
2026-08-09,Lusa,01:00,Hujan lokal kuat,19.2,88.0,19.2,100.0,4.1,90.7,Berpotensi signifikan,danger
2026-08-09,Lusa,02:00,Hujan lokal,18.2,88.0,18.2,50.0,5.2,46.7,Perlu diperhatikan,watch
2026-08-09,Lusa,03:00,Hujan lokal,17.2,87.0,17.2,50.0,5.2,46.3,Perlu diperhatikan,watch
2026-08-09,Lusa,04:00,Berawan tebal,16.6,85.0,16.6,0.0,5.0,0.4,Aman,safe
2026-08-09,Lusa,05:00,Cerah berawan,17.5,79.0,17.5,0.0,5.4,0,Aman,safe
2026-08-09,Lusa,06:00,Berawan dipantau,17.2,79.0,17.2,0.0,5.4,0,Aman,safe
2026-08-09,Lusa,07:00,Hujan lokal,18.0,71.9,18.0,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-09,Lusa,08:00,Hujan lokal,20.7,60.0,20.7,50.0,4.6,45.0,Perlu diperhatikan,watch
2026-08-09,Lusa,09:00,Cerah berawan,23.8,50.0,23.8,0.0,4.1,0,Aman,safe
2026-08-09,Lusa,10:00,Cerah,25.7,42.0,25.7,0.0,4.7,0,Aman,safe
2026-08-09,Lusa,11:00,Cerah berawan,28.0,34.0,28.19,0.0,6.5,0,Aman,safe
2026-08-09,Lusa,12:00,Cerah berawan,29.2,34.0,29.2,1.5,5.0,1.1,Aman,safe
2026-08-09,Lusa,13:00,Cerah berawan,30.7,30.0,30.7,3.5,5.9,2.6,Aman,safe
2026-08-09,Lusa,14:00,Cerah berawan,31.0,29.0,31.0,5.0,8.4,3.7,Aman,safe
2026-08-09,Lusa,15:00,Cerah berawan,30.1,39.0,30.1,7.0,11.0,5.2,Aman,safe
2026-08-09,Lusa,16:00,Cerah berawan,29.2,43.1,29.2,8.0,10.7,5.9,Aman,safe
2026-08-09,Lusa,17:00,Cerah berawan,27.8,50.0,27.85,7.5,10.1,5.5,Aman,safe
2026-08-09,Lusa,18:00,Cerah berawan,26.0,58.0,26.0,6.0,8.8,4.4,Aman,safe
2026-08-09,Lusa,19:00,Cerah berawan,24.9,60.0,24.9,4.5,7.7,3.3,Aman,safe
2026-08-09,Lusa,20:00,Berawan dipantau,23.9,68.0,23.9,5.6,5.76,4.1,Aman,safe
2026-08-09,Lusa,21:00,Cerah berawan,21.2,74.0,21.2,2.2,4.2,1.6,Aman,safe
2026-08-09,Lusa,22:00,Cerah berawan,21.0,78.0,21.0,1.3,4.9,1.0,Aman,safe
2026-08-09,Lusa,23:00,Hujan lokal kuat,20.2,84.0,20.2,70.0,3.8,66.8,Waspada,rain
