date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-14,Hari ini,00:00,Hujan lokal,19.7,86.0,19.7,50.0,2.0,45.8,Perlu diperhatikan,watch
2026-08-14,Hari ini,01:00,Hujan lokal,19.5,88.0,19.5,50.0,2.3,46.7,Perlu diperhatikan,watch
2026-08-14,Hari ini,02:00,Lembap malam,19.0,89.0,19.0,20.0,2.7,16.9,Aman,safe
2026-08-14,Hari ini,03:00,Hujan lokal,18.3,89.0,18.3,50.0,3.2,47.1,Perlu diperhatikan,watch
2026-08-14,Hari ini,04:00,Hujan lokal,17.9,89.0,17.9,60.0,4.0,54.5,Waspada,rain
2026-08-14,Hari ini,05:00,Hujan lokal,17.7,89.0,17.7,50.0,4.5,47.1,Perlu diperhatikan,watch
2026-08-14,Hari ini,06:00,Berawan dipantau,17.4,88.0,17.4,20.0,4.9,16.5,Aman,safe
2026-08-14,Hari ini,07:00,Cerah berawan,19.5,85.0,19.5,0.0,4.5,0.4,Aman,safe
2026-08-14,Hari ini,08:00,Cerah,21.1,75.0,21.1,0.0,3.3,0,Aman,safe
2026-08-14,Hari ini,09:00,Cerah,24.3,61.0,24.3,0.0,3.2,0,Aman,safe
2026-08-14,Hari ini,10:00,Cerah,27.1,50.0,27.71,0.0,3.1,0,Aman,safe
2026-08-14,Hari ini,11:00,Cerah,29.3,43.0,29.33,0.0,3.7,0,Aman,safe
2026-08-14,Hari ini,12:00,Cerah,29.5,40.0,29.5,4.3,8.6,3.2,Aman,safe
2026-08-14,Hari ini,13:00,Cerah berawan,30.0,37.0,30.0,7.9,9.3,5.8,Aman,safe
2026-08-14,Hari ini,14:00,Cerah berawan,30.1,39.0,30.1,10.0,11.3,7.4,Aman,safe
2026-08-14,Hari ini,15:00,Cerah berawan,29.8,42.0,29.8,12.8,12.1,9.5,Aman,safe
2026-08-14,Hari ini,16:00,Berawan sore,29.0,46.0,29.0,8.5,12.2,6.3,Aman,safe
2026-08-14,Hari ini,17:00,Berawan sore,27.5,50.0,27.84,7.0,10.44,5.2,Aman,safe
