date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-22,Hari ini,00:00,Hujan lokal,20.4,90.0,20.4,50.0,1.8,47.5,Perlu diperhatikan,watch
2026-08-22,Hari ini,01:00,Hujan lokal,20.3,90.0,20.3,50.0,2.1,47.5,Perlu diperhatikan,watch
2026-08-22,Hari ini,02:00,Lembap pagi,20.1,91.0,20.1,0.0,2.7,2.9,Aman,safe
2026-08-22,Hari ini,03:00,Hujan lokal,19.7,91.0,19.7,50.0,3.2,47.9,Perlu diperhatikan,watch
2026-08-22,Hari ini,04:00,Lembap pagi,19.1,90.0,19.1,0.0,3.9,2.5,Aman,safe
2026-08-22,Hari ini,05:00,Lembap pagi,19.0,91.0,19.0,0.0,4.1,2.9,Aman,safe
2026-08-22,Hari ini,06:00,Cerah berawan,18.0,89.0,18.0,0.0,4.1,2.1,Aman,safe
2026-08-22,Hari ini,07:00,Cerah berawan,19.2,81.0,19.2,0.0,4.7,0,Aman,safe
2026-08-22,Hari ini,08:00,Cerah,21.7,66.0,21.7,0.0,3.8,0,Aman,safe
2026-08-22,Hari ini,09:00,Cerah,24.0,55.0,24.0,0.0,5.6,0,Aman,safe
2026-08-22,Hari ini,10:00,Cerah,26.7,42.0,26.74,0.0,3.6,0,Aman,safe
2026-08-22,Hari ini,11:00,Hujan lokal,28.7,37.0,28.7,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,12:00,Hujan lokal kuat,29.9,37.0,29.9,100.0,7.6,89.0,Berpotensi signifikan,danger
2026-08-22,Hari ini,13:00,Cerah berawan,30.9,36.0,30.9,3.5,4.8,2.6,Aman,safe
2026-08-22,Hari ini,14:00,Cerah berawan,30.0,38.0,30.0,11.2,6.1,8.3,Aman,safe
2026-08-22,Hari ini,15:00,Cerah berawan,29.5,43.0,29.5,14.1,9.2,10.4,Aman,safe
2026-08-22,Hari ini,16:00,Berawan sore,29.1,43.0,29.1,9.5,10.6,7.0,Aman,safe
2026-08-22,Hari ini,17:00,Cerah berawan,27.1,50.0,27.51,12.3,9.8,9.1,Aman,safe
2026-08-22,Hari ini,18:00,Cerah berawan,25.5,60.0,25.5,16.1,8.6,11.9,Aman,safe
2026-08-22,Hari ini,19:00,Cerah berawan,24.3,70.0,24.3,10.6,6.3,7.8,Aman,safe
2026-08-22,Hari ini,20:00,Cerah berawan,22.7,72.0,22.7,15.0,3.8,11.1,Aman,safe
2026-08-22,Hari ini,21:00,Cerah berawan,23.1,77.0,23.1,12.0,3.4,8.9,Aman,safe
2026-08-22,Hari ini,22:00,Cerah berawan,22.4,80.0,22.4,9.7,3.6,7.2,Aman,safe
2026-08-22,Hari ini,23:00,Cerah berawan,21.8,83.0,21.8,2.3,3.6,1.7,Aman,safe
2026-08-23,Besok,00:00,Hujan lokal kuat,21.1,85.0,21.1,90.0,4.32,82.0,Berpotensi signifikan,danger
2026-08-23,Besok,01:00,Hujan lokal kuat,20.4,86.0,20.4,100.0,5.4,89.8,Berpotensi signifikan,danger
2026-08-23,Besok,02:00,Hujan lokal,19.7,87.7,19.7,50.0,5.04,46.6,Perlu diperhatikan,watch
2026-08-23,Besok,03:00,Lembap pagi,19.1,91.0,19.1,0.0,5.0,2.9,Aman,safe
2026-08-23,Besok,04:00,Lembap pagi,18.4,91.0,18.4,0.0,4.0,2.9,Aman,safe
2026-08-23,Besok,05:00,Lembap pagi,17.7,91.0,17.7,0.0,3.8,2.9,Aman,safe
2026-08-23,Besok,06:00,Cerah berawan,17.7,89.0,17.7,0.0,5.1,2.1,Aman,safe
2026-08-23,Besok,07:00,Cerah berawan,19.8,83.0,19.8,0.0,4.7,0,Aman,safe
2026-08-23,Besok,08:00,Cerah berawan,22.0,69.0,22.0,0.0,4.4,0,Aman,safe
2026-08-23,Besok,09:00,Cerah berawan,24.3,61.0,24.3,0.0,4.3,0,Aman,safe
2026-08-23,Besok,10:00,Cerah berawan,26.8,51.0,27.29,0.0,5.2,0,Aman,safe
2026-08-23,Besok,11:00,Hujan lokal,28.1,45.0,28.1,50.0,7.5,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,12:00,Hujan lokal kuat,29.8,42.0,29.8,100.0,8.7,89.0,Berpotensi signifikan,danger
2026-08-23,Besok,13:00,Cerah berawan,30.5,42.0,30.5,9.9,8.7,7.3,Aman,safe
2026-08-23,Besok,14:00,Cerah berawan,29.3,43.0,29.3,18.4,9.6,13.6,Aman,safe
2026-08-23,Besok,15:00,Awan tumbuh,29.1,44.0,29.15,22.4,10.7,16.6,Aman,safe
2026-08-23,Besok,16:00,Awan tumbuh,28.6,47.1,28.85,22.9,10.4,16.9,Aman,safe
2026-08-23,Besok,17:00,Cerah berawan,26.9,56.0,27.69,15.3,10.1,11.3,Aman,safe
2026-08-23,Besok,18:00,Cerah berawan,25.4,62.0,25.4,19.2,9.0,14.2,Aman,safe
2026-08-23,Besok,19:00,Cerah berawan,24.2,73.0,24.2,9.8,7.3,7.3,Aman,safe
2026-08-23,Besok,20:00,Cerah berawan,22.7,77.0,22.7,16.0,4.6,11.8,Aman,safe
