date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-27,Hari ini,00:00,Cerah berawan,17.9,78.0,17.9,1.1,4.1,0.8,Aman,safe
2026-07-27,Hari ini,01:00,Cerah berawan,17.5,79.0,17.5,1.7,4.8,1.3,Aman,safe
2026-07-27,Hari ini,02:00,Cerah berawan,16.9,82.0,16.9,1.7,4.7,1.3,Aman,safe
2026-07-27,Hari ini,03:00,Cerah berawan,16.7,84.0,16.7,1.7,4.3,1.3,Aman,safe
2026-07-27,Hari ini,04:00,Hujan lokal,16.5,85.0,16.5,60.0,4.3,52.8,Waspada,rain
2026-07-27,Hari ini,05:00,Hujan lokal,16.3,80.0,16.3,60.0,4.7,52.4,Waspada,rain
2026-07-27,Hari ini,06:00,Hujan lokal,16.2,80.0,16.2,60.0,5.1,52.4,Waspada,rain
2026-07-27,Hari ini,07:00,Hujan lokal,17.4,81.0,17.4,60.0,5.1,52.4,Waspada,rain
2026-07-27,Hari ini,08:00,Berawan tebal,19.5,69.0,19.5,1.1,3.4,0.8,Aman,safe
2026-07-27,Hari ini,09:00,Hujan lokal,22.3,61.0,22.3,60.0,4.7,52.4,Waspada,rain
2026-07-27,Hari ini,10:00,Hujan lokal,25.2,50.0,25.2,60.0,5.9,52.4,Waspada,rain
2026-07-27,Hari ini,11:00,Hujan lokal,27.2,41.0,27.2,60.0,6.5,52.4,Waspada,rain
2026-07-27,Hari ini,12:00,Berawan tebal,27.9,38.0,27.9,2.3,8.3,1.7,Aman,safe
2026-07-27,Hari ini,13:00,Cerah berawan,28.5,37.0,28.5,4.0,8.7,3.0,Aman,safe
2026-07-27,Hari ini,14:00,Berawan tebal,28.2,37.0,28.2,5.7,9.4,4.2,Aman,safe
2026-07-27,Hari ini,15:00,Cerah berawan,27.3,43.0,27.3,6.8,9.6,5.0,Aman,safe
2026-07-27,Hari ini,16:00,Berawan sore,26.0,47.0,26.0,9.1,10.8,6.7,Aman,safe
2026-07-27,Hari ini,17:00,Berawan sore,24.6,50.7,24.6,8.6,11.9,6.4,Aman,safe
2026-07-27,Hari ini,18:00,Berawan sore,24.2,51.0,24.2,9.6,7.5,7.1,Aman,safe
2026-07-27,Hari ini,19:00,Cerah berawan,21.8,62.0,21.8,9.8,6.0,7.3,Aman,safe
2026-07-27,Hari ini,20:00,Berawan dipantau,21.2,64.0,21.2,8.2,5.0,6.1,Aman,safe
2026-07-27,Hari ini,21:00,Berawan tebal,20.5,68.0,20.5,5.3,5.4,3.9,Aman,safe
2026-07-27,Hari ini,22:00,Berawan tebal,19.8,71.0,19.8,2.0,5.4,1.5,Aman,safe
2026-07-27,Hari ini,23:00,Berawan tebal,19.0,75.0,19.0,1.6,5.6,1.2,Aman,safe
2026-07-28,Besok,00:00,Berawan tebal,18.0,77.8,18.0,1.3,5.4,1.0,Aman,safe
2026-07-28,Besok,01:00,Berawan tebal,18.0,82.0,18.0,1.7,5.4,1.3,Aman,safe
2026-07-28,Besok,02:00,Berawan tebal,18.0,82.0,18.0,1.7,5.4,1.3,Aman,safe
2026-07-28,Besok,03:00,Berawan tebal,17.0,82.0,17.0,1.7,5.8,1.3,Aman,safe
2026-07-28,Besok,04:00,Hujan lokal,17.0,83.0,17.0,60.0,5.76,52.4,Waspada,rain
2026-07-28,Besok,05:00,Hujan lokal,17.0,81.9,17.0,60.0,5.8,52.4,Waspada,rain
2026-07-28,Besok,06:00,Hujan lokal,16.7,72.0,16.7,60.0,5.4,52.4,Waspada,rain
2026-07-28,Besok,07:00,Hujan lokal,18.1,67.0,18.1,60.0,5.04,52.4,Waspada,rain
2026-07-28,Besok,08:00,Berawan dipantau,21.0,63.9,21.0,1.1,4.5,0.8,Aman,safe
2026-07-28,Besok,09:00,Hujan lokal,23.5,53.0,23.5,60.0,4.9,52.4,Waspada,rain
2026-07-28,Besok,10:00,Hujan lokal,26.1,46.0,26.1,60.0,4.5,52.4,Waspada,rain
2026-07-28,Besok,11:00,Hujan lokal,27.9,41.0,27.9,60.0,4.3,52.4,Waspada,rain
2026-07-28,Besok,12:00,Cerah berawan,28.9,37.0,28.9,2.3,6.6,1.7,Aman,safe
2026-07-28,Besok,13:00,Cerah berawan,29.1,35.0,29.1,4.0,9.0,3.0,Aman,safe
2026-07-28,Besok,14:00,Cerah berawan,29.4,38.6,29.4,10.9,10.3,8.1,Aman,safe
2026-07-28,Besok,15:00,Cerah berawan,28.5,45.0,28.5,12.1,10.6,9.0,Aman,safe
2026-07-28,Besok,16:00,Berawan tebal,27.5,48.6,27.81,14.1,10.5,10.4,Aman,safe
2026-07-28,Besok,17:00,Berawan tebal,26.4,54.0,26.4,7.9,10.1,5.8,Aman,safe
2026-07-28,Besok,18:00,Berawan tebal,24.9,59.0,24.9,8.3,8.4,6.1,Aman,safe
2026-07-28,Besok,19:00,Berawan tebal,23.5,66.0,23.5,9.2,7.6,6.8,Aman,safe
2026-07-28,Besok,20:00,Berawan tebal,23.1,72.0,23.1,8.2,5.8,6.1,Aman,safe
2026-07-28,Besok,21:00,Berawan tebal,22.3,76.0,22.3,4.4,5.2,3.3,Aman,safe
2026-07-28,Besok,22:00,Berawan tebal,21.5,80.0,21.5,1.6,4.32,1.2,Aman,safe
2026-07-28,Besok,23:00,Berawan dipantau,20.3,82.0,20.3,1.1,4.2,0.8,Aman,safe
2026-07-29,Lusa,00:00,Cerah berawan,19.6,86.0,19.6,1.1,3.6,1.7,Aman,safe
2026-07-29,Lusa,01:00,Berawan tebal,19.1,87.0,19.1,1.7,3.6,2.5,Aman,safe
2026-07-29,Lusa,02:00,Lembap malam,19.0,89.0,19.0,1.7,3.6,3.4,Aman,safe
2026-07-29,Lusa,03:00,Lembap pagi,18.5,90.0,18.5,1.7,4.0,3.8,Aman,safe
2026-07-29,Lusa,04:00,Hujan lokal,18.1,87.4,18.1,60.0,4.7,53.8,Waspada,rain
2026-07-29,Lusa,05:00,Hujan lokal,17.9,91.0,17.9,60.0,5.0,55.3,Waspada,rain
2026-07-29,Lusa,06:00,Hujan lokal,18.3,91.0,18.3,60.0,4.32,55.3,Waspada,rain
2026-07-29,Lusa,07:00,Hujan lokal,19.2,84.0,19.2,60.0,5.0,52.4,Waspada,rain
2026-07-29,Lusa,08:00,Cerah,21.2,73.0,21.2,1.1,4.3,0.8,Aman,safe
2026-07-29,Lusa,09:00,Hujan lokal,23.9,63.0,23.9,60.0,5.5,52.4,Waspada,rain
2026-07-29,Lusa,10:00,Hujan lokal,26.3,55.0,26.3,60.0,6.0,52.4,Waspada,rain
2026-07-29,Lusa,11:00,Hujan lokal,27.6,49.0,27.84,60.0,5.4,52.4,Waspada,rain
2026-07-29,Lusa,12:00,Cerah berawan,28.7,44.0,28.7,7.6,6.6,5.6,Aman,safe
2026-07-29,Lusa,13:00,Cerah berawan,29.3,42.0,29.3,9.4,6.7,7.0,Aman,safe
2026-07-29,Lusa,14:00,Awan tumbuh,29.2,43.3,29.2,20.7,8.1,15.3,Aman,safe
2026-07-29,Lusa,15:00,Awan tumbuh,28.6,45.0,28.65,25.3,9.4,18.7,Aman,safe
2026-07-29,Lusa,16:00,Awan tumbuh,27.6,50.0,28.01,29.9,9.72,22.1,Aman,safe
2026-07-29,Lusa,17:00,Awan tumbuh,26.1,58.0,26.1,30.3,8.5,22.4,Aman,safe
2026-07-29,Lusa,18:00,Awan tumbuh,24.5,66.0,24.5,31.1,5.76,23.0,Aman,safe
2026-07-29,Lusa,19:00,Berawan dipantau,23.0,75.0,23.0,30.0,4.9,22.2,Aman,safe
2026-07-29,Lusa,20:00,Berawan dipantau,22.7,79.0,22.7,20.3,3.1,15.0,Aman,safe
2026-07-29,Lusa,21:00,Berawan dipantau,22.2,81.0,22.2,15.4,2.9,11.4,Aman,safe
2026-07-29,Lusa,22:00,Cerah berawan,21.7,83.0,21.7,4.9,2.4,3.6,Aman,safe
2026-07-29,Lusa,23:00,Cerah berawan,21.1,85.0,21.1,3.4,1.8,2.9,Aman,safe
