date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Hari ini,00:00,Berawan dipantau,21.4,85.0,21.4,0.0,2.4,0.4,Aman,safe
2026-08-23,Hari ini,01:00,Hujan lokal kuat,21.1,86.0,21.1,100.0,2.5,89.8,Berpotensi signifikan,danger
2026-08-23,Hari ini,02:00,Berawan dipantau,20.6,87.0,20.6,6.3,3.4,5.9,Aman,safe
2026-08-23,Hari ini,03:00,Lembap pagi,19.9,91.0,19.9,6.3,3.8,7.6,Aman,safe
2026-08-23,Hari ini,04:00,Lembap pagi,19.2,90.0,19.2,5.8,4.5,6.8,Aman,safe
2026-08-23,Hari ini,05:00,Lembap pagi,18.5,90.0,18.5,5.8,4.7,6.8,Aman,safe
2026-08-23,Hari ini,06:00,Lembap pagi,18.0,91.0,18.0,5.8,4.5,7.2,Aman,safe
2026-08-23,Hari ini,07:00,Berawan tebal,19.5,84.0,19.5,5.8,4.3,4.3,Aman,safe
2026-08-23,Hari ini,08:00,Cerah berawan,21.6,71.0,21.6,0.0,3.1,0,Aman,safe
2026-08-23,Hari ini,09:00,Cerah,24.5,58.0,24.5,0.0,3.9,0,Aman,safe
2026-08-23,Hari ini,10:00,Cerah berawan,27.0,48.0,27.3,0.0,3.6,0,Aman,safe
2026-08-23,Hari ini,11:00,Hujan lokal kuat,28.9,42.0,28.9,100.0,4.0,89.0,Berpotensi signifikan,danger
2026-08-23,Hari ini,12:00,Cerah berawan,30.0,41.0,30.0,1.5,3.3,1.1,Aman,safe
2026-08-23,Hari ini,13:00,Cerah berawan,31.0,38.0,31.0,3.5,5.5,2.6,Aman,safe
2026-08-23,Hari ini,14:00,Cerah berawan,30.9,38.0,30.9,5.0,6.8,3.7,Aman,safe
2026-08-23,Hari ini,15:00,Cerah berawan,30.4,41.0,30.4,8.2,9.7,6.1,Aman,safe
2026-08-23,Hari ini,16:00,Cerah berawan,29.1,45.0,29.1,10.0,11.1,7.4,Aman,safe
2026-08-23,Hari ini,17:00,Berawan sore,26.9,52.0,27.44,8.8,10.5,6.5,Aman,safe
2026-08-23,Hari ini,18:00,Cerah berawan,25.1,60.0,25.1,6.0,8.6,4.4,Aman,safe
2026-08-23,Hari ini,19:00,Cerah berawan,25.1,69.0,25.1,7.1,6.9,5.3,Aman,safe
2026-08-23,Hari ini,20:00,Cerah berawan,22.5,74.0,22.5,16.2,5.4,12.0,Aman,safe
2026-08-23,Hari ini,21:00,Berawan dipantau,23.5,78.0,23.5,14.3,4.1,10.6,Aman,safe
2026-08-23,Hari ini,22:00,Berawan dipantau,22.6,81.0,22.6,5.2,4.7,3.8,Aman,safe
2026-08-23,Hari ini,23:00,Hujan lokal kuat,21.8,84.0,21.8,100.0,4.3,89.0,Berpotensi signifikan,danger
2026-08-24,Besok,00:00,Hujan lokal,21.3,87.0,21.3,50.0,5.0,46.3,Perlu diperhatikan,watch
2026-08-24,Besok,01:00,Hujan lokal,19.8,89.0,19.8,50.0,5.4,47.1,Perlu diperhatikan,watch
2026-08-24,Besok,02:00,Lembap pagi,19.1,90.0,19.1,0.0,5.5,2.5,Aman,safe
2026-08-24,Besok,03:00,Lembap malam,18.4,89.0,18.4,0.0,5.0,2.1,Aman,safe
