date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-03,Hari ini,00:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-03,Hari ini,01:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-03,Hari ini,02:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-03,Hari ini,03:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-03,Hari ini,04:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-03,Hari ini,05:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-03,Hari ini,06:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-03,Hari ini,07:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-03,Hari ini,08:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-03,Hari ini,09:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-03,Hari ini,10:00,Cerah berawan,,,,0.0,,0,Aman,safe
2026-09-03,Hari ini,11:00,Hujan lokal kuat,,,,100.0,,89.0,Berpotensi signifikan,danger
2026-09-03,Hari ini,12:00,Cerah berawan,,,,1.5,,1.1,Aman,safe
2026-09-03,Hari ini,13:00,"Awan tumbuh, potensi hujan",27.0,51.0,27.48,40.4,4.3,37.9,Perlu diperhatikan,watch
2026-09-03,Hari ini,14:00,Hujan lokal,29.4,40.0,29.4,46.2,14.4,42.2,Perlu diperhatikan,watch
2026-09-03,Hari ini,15:00,Hujan lokal,29.4,40.0,29.4,48.3,14.4,43.7,Perlu diperhatikan,watch
2026-09-03,Hari ini,16:00,Cerah berawan,27.0,51.0,27.48,13.0,4.3,9.6,Aman,safe
2026-09-03,Hari ini,17:00,Cerah berawan,27.8,45.8,27.9,7.5,10.8,5.5,Aman,safe
2026-09-03,Hari ini,18:00,Cerah berawan,25.8,56.9,25.8,4.5,10.8,3.3,Aman,safe
2026-09-03,Hari ini,19:00,Cerah berawan,22.0,79.0,22.0,5.0,3.3,3.7,Aman,safe
2026-09-03,Hari ini,20:00,Cerah berawan,23.4,71.4,23.4,3.5,6.48,2.6,Aman,safe
2026-09-03,Hari ini,21:00,Hujan lokal kuat,22.6,75.7,22.6,100.0,4.68,89.0,Berpotensi signifikan,danger
2026-09-03,Hari ini,22:00,Hujan lokal,20.0,86.0,20.0,50.0,4.3,45.8,Perlu diperhatikan,watch
2026-09-03,Hari ini,23:00,Cerah berawan,21.1,84.2,21.1,0.0,2.88,0.1,Aman,safe
2026-09-04,Besok,00:00,Cerah berawan,20.5,87.6,20.5,0.0,2.88,1.5,Aman,safe
2026-09-04,Besok,01:00,Cerah berawan,20.0,87.0,20.0,0.0,2.4,1.3,Aman,safe
2026-09-04,Besok,02:00,Cerah berawan,19.7,84.4,19.7,0.0,6.84,0.2,Aman,safe
2026-09-04,Besok,03:00,Cerah berawan,18.9,86.0,18.9,0.0,6.84,0.8,Aman,safe
2026-09-04,Besok,04:00,Lembap pagi,18.0,93.0,18.0,0.0,4.3,3.8,Aman,safe
2026-09-04,Besok,05:00,Lembap malam,17.2,88.4,17.2,0.0,6.12,1.8,Aman,safe
2026-09-04,Besok,06:00,Cerah berawan,16.3,87.5,16.3,0.0,6.48,1.5,Aman,safe
2026-09-04,Besok,07:00,Hujan lokal,22.0,66.0,22.0,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-09-04,Besok,08:00,Cerah berawan,22.1,60.8,22.1,0.0,7.2,0,Aman,safe
2026-09-04,Besok,09:00,Cerah berawan,24.6,53.3,24.6,0.0,6.84,0,Aman,safe
2026-09-04,Besok,10:00,Cerah,29.0,43.0,29.0,0.0,5.4,0,Aman,safe
2026-09-04,Besok,11:00,Hujan lokal kuat,28.8,41.7,28.8,100.0,7.2,89.0,Berpotensi signifikan,danger
2026-09-04,Besok,12:00,Cerah berawan,30.2,37.3,30.2,1.5,7.92,1.1,Aman,safe
2026-09-04,Besok,13:00,Cerah,30.0,42.0,30.0,5.0,6.0,3.7,Aman,safe
2026-09-04,Besok,14:00,Cerah berawan,30.4,35.0,30.4,5.0,11.52,3.7,Aman,safe
2026-09-04,Besok,15:00,Cerah berawan,29.5,37.2,29.5,8.0,13.32,5.9,Aman,safe
2026-09-04,Besok,16:00,Cerah berawan,26.0,53.0,26.0,14.5,1.2,10.7,Aman,safe
2026-09-04,Besok,17:00,Cerah berawan,28.5,39.4,28.5,7.0,10.44,5.2,Aman,safe
2026-09-04,Besok,18:00,Cerah berawan,26.9,45.0,27.04,3.0,11.52,2.2,Aman,safe
2026-09-04,Besok,19:00,Cerah berawan,22.0,70.0,22.0,5.0,5.0,3.7,Aman,safe
2026-09-04,Besok,20:00,Cerah berawan,23.8,60.1,23.8,1.5,8.28,1.1,Aman,safe
2026-09-04,Besok,21:00,Cerah berawan,22.4,65.3,22.4,0.0,9.72,0,Aman,safe
2026-09-04,Besok,22:00,Berawan dipantau,19.0,70.0,19.0,0.0,9.4,0,Aman,safe
2026-09-04,Besok,23:00,Cerah berawan,20.3,64.5,20.3,0.0,9.0,0,Aman,safe
2026-09-05,Lusa,00:00,Cerah berawan,19.7,61.6,19.7,0.0,9.0,0,Aman,safe
2026-09-05,Lusa,01:00,Berawan dipantau,20.0,66.0,20.0,0.0,9.0,0,Aman,safe
2026-09-05,Lusa,02:00,Cerah berawan,18.8,56.6,18.8,0.0,9.0,0,Aman,safe
2026-09-05,Lusa,03:00,Cerah berawan,18.4,60.1,18.4,0.0,7.56,0,Aman,safe
2026-09-05,Lusa,04:00,Berawan dipantau,19.0,64.0,19.0,0.0,7.8,0,Aman,safe
2026-09-05,Lusa,05:00,Cerah berawan,17.5,64.4,17.5,0.0,7.92,0,Aman,safe
2026-09-05,Lusa,06:00,Cerah berawan,17.5,61.1,17.5,0.0,8.64,0,Aman,safe
2026-09-05,Lusa,07:00,Hujan lokal,22.0,48.0,22.0,50.0,10.4,45.0,Perlu diperhatikan,watch
