date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-24,Hari ini,00:00,Hujan lokal,21.2,74.0,21.2,50.0,2.6,45.0,Perlu diperhatikan,watch
2026-09-24,Hari ini,01:00,Hujan lokal,21.0,77.0,21.0,50.0,1.4,45.0,Perlu diperhatikan,watch
2026-09-24,Hari ini,02:00,Berawan dipantau,20.2,79.0,20.2,0.0,1.4,0,Aman,safe
2026-09-24,Hari ini,03:00,Hujan lokal,20.0,82.0,20.0,50.0,1.6,45.0,Perlu diperhatikan,watch
2026-09-24,Hari ini,04:00,Berawan dipantau,19.5,82.0,19.5,0.0,2.5,0,Aman,safe
2026-09-24,Hari ini,05:00,Berawan tebal,19.8,80.0,19.8,0.0,2.6,0,Aman,safe
2026-09-24,Hari ini,06:00,Berawan tebal,20.8,76.0,20.8,0.0,2.6,0,Aman,safe
2026-09-24,Hari ini,07:00,Hujan lokal kuat,22.1,69.0,22.1,100.0,3.0,89.0,Berpotensi signifikan,danger
2026-09-24,Hari ini,08:00,Berawan tebal,24.0,58.0,24.0,0.0,3.6,0,Aman,safe
2026-09-24,Hari ini,09:00,Berawan dipantau,26.7,46.0,26.7,0.0,4.4,0,Aman,safe
2026-09-24,Hari ini,10:00,Cerah berawan,29.3,41.0,29.3,0.0,5.7,0,Aman,safe
2026-09-24,Hari ini,11:00,Cerah berawan,31.1,39.0,31.1,1.5,5.0,1.5,Aman,safe
2026-09-24,Hari ini,12:00,Cerah berawan,32.1,37.0,32.1,2.5,6.3,6.3,Aman,safe
2026-09-24,Hari ini,13:00,Berawan tebal,30.6,43.0,30.6,16.7,9.0,12.4,Aman,safe
2026-09-24,Hari ini,14:00,Gerimis lokal,29.8,48.0,29.8,31.2,12.6,31.1,Perlu diperhatikan,watch
2026-09-24,Hari ini,15:00,Hujan lokal,29.6,46.0,29.6,39.4,11.0,37.2,Perlu diperhatikan,watch
2026-09-24,Hari ini,16:00,"Awan tumbuh, potensi hujan",28.1,51.0,28.66,37.1,10.8,35.5,Perlu diperhatikan,watch
2026-09-24,Hari ini,17:00,Awan tumbuh,27.8,55.1,28.08,27.7,10.2,20.5,Aman,safe
2026-09-24,Hari ini,18:00,Berawan sore,25.8,63.0,25.8,19.9,10.2,14.7,Aman,safe
2026-09-24,Hari ini,19:00,Cerah berawan,24.1,69.0,24.1,8.8,7.4,6.5,Aman,safe
2026-09-24,Hari ini,20:00,Cerah berawan,23.5,69.0,23.5,6.0,5.8,4.4,Aman,safe
2026-09-24,Hari ini,21:00,Cerah berawan,23.0,71.0,23.0,3.3,4.0,2.4,Aman,safe
2026-09-24,Hari ini,22:00,Hujan lokal kuat,22.3,78.0,22.3,100.0,3.9,89.0,Berpotensi signifikan,danger
2026-09-24,Hari ini,23:00,Hujan lokal,21.4,79.6,21.4,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-09-25,Besok,00:00,Hujan lokal,20.7,83.0,20.7,50.0,2.8,45.0,Perlu diperhatikan,watch
2026-09-25,Besok,01:00,Hujan lokal,20.3,84.0,20.3,50.0,2.0,45.0,Perlu diperhatikan,watch
2026-09-25,Besok,02:00,Cerah berawan,20.0,87.0,20.0,0.0,1.8,1.3,Aman,safe
2026-09-25,Besok,03:00,Hujan lokal,19.8,86.0,19.8,50.0,2.0,45.8,Perlu diperhatikan,watch
2026-09-25,Besok,04:00,Cerah berawan,19.5,85.0,19.5,0.0,2.2,0.4,Aman,safe
2026-09-25,Besok,05:00,Cerah berawan,19.3,85.0,19.3,0.0,2.2,0.4,Aman,safe
2026-09-25,Besok,06:00,Cerah berawan,20.4,86.0,20.4,0.0,2.9,0.8,Aman,safe
2026-09-25,Besok,07:00,Hujan lokal kuat,22.0,79.0,22.0,100.0,3.3,89.0,Berpotensi signifikan,danger
2026-09-25,Besok,08:00,Cerah,24.2,67.0,24.2,0.0,3.9,0,Aman,safe
2026-09-25,Besok,09:00,Cerah,26.8,56.0,27.58,0.0,4.3,0,Aman,safe
2026-09-25,Besok,10:00,Cerah berawan,29.0,50.0,29.66,0.0,4.9,0,Aman,safe
2026-09-25,Besok,11:00,Cerah berawan,30.2,51.0,30.97,16.5,5.8,12.2,Aman,safe
2026-09-25,Besok,12:00,Awan tumbuh,29.2,50.0,30.61,21.8,7.2,16.1,Aman,safe
2026-09-25,Besok,13:00,Awan tumbuh,28.9,55.0,30.57,30.0,8.6,22.2,Aman,safe
2026-09-25,Besok,14:00,"Awan tumbuh, potensi hujan",29.3,48.0,30.07,40.6,8.28,38.0,Perlu diperhatikan,watch
2026-09-25,Besok,15:00,Hujan lokal,29.7,49.0,29.93,52.8,6.0,47.1,Perlu diperhatikan,watch
2026-09-25,Besok,16:00,Hujan lokal,27.1,58.0,28.06,54.2,7.6,48.1,Perlu diperhatikan,watch
2026-09-25,Besok,17:00,"Awan tumbuh, potensi hujan",26.8,59.5,27.8,39.9,6.84,37.5,Perlu diperhatikan,watch
2026-09-25,Besok,18:00,Awan tumbuh,25.6,63.0,25.6,30.5,5.76,22.6,Aman,safe
2026-09-25,Besok,19:00,Berawan tebal,24.5,67.0,24.5,18.4,3.8,13.6,Aman,safe
2026-09-25,Besok,20:00,Cerah berawan,24.2,68.0,24.2,8.7,4.2,6.4,Aman,safe
2026-09-25,Besok,21:00,Cerah berawan,22.8,73.0,22.8,4.9,3.7,3.6,Aman,safe
2026-09-25,Besok,22:00,Cerah berawan,22.0,83.0,22.0,2.3,3.2,1.7,Aman,safe
2026-09-25,Besok,23:00,Hujan lokal kuat,21.2,84.0,21.2,90.0,2.1,81.6,Berpotensi signifikan,danger
2026-09-26,Lusa,00:00,Hujan lokal kuat,20.6,88.0,20.6,100.0,1.6,90.7,Berpotensi signifikan,danger
2026-09-26,Lusa,01:00,Lembap pagi,20.2,90.0,20.2,1.4,1.4,3.6,Aman,safe
2026-09-26,Lusa,02:00,Hujan lokal kuat,20.0,90.0,20.0,80.0,1.4,76.7,Berpotensi signifikan,danger
2026-09-26,Lusa,03:00,Lembap pagi,19.8,90.0,19.8,1.2,2.4,3.4,Aman,safe
2026-09-26,Lusa,04:00,Hujan lokal,19.5,91.0,19.5,50.0,2.5,47.9,Perlu diperhatikan,watch
2026-09-26,Lusa,05:00,Lembap malam,19.4,89.8,19.4,30.0,2.9,24.6,Aman,safe
2026-09-26,Lusa,06:00,Berawan dipantau,20.1,88.0,20.1,0.0,2.3,1.7,Aman,safe
2026-09-26,Lusa,07:00,Hujan lokal kuat,21.6,79.2,21.6,80.0,2.9,74.2,Waspada,rain
2026-09-26,Lusa,08:00,Cerah,24.1,75.0,24.1,6.2,2.6,4.6,Aman,safe
2026-09-26,Lusa,09:00,Cerah berawan,26.7,61.4,27.48,8.3,3.2,6.1,Aman,safe
2026-09-26,Lusa,10:00,Cerah berawan,28.3,57.0,28.89,15.4,4.0,11.4,Aman,safe
2026-09-26,Lusa,11:00,Gerimis lokal,28.7,53.0,29.58,32.2,5.5,31.8,Perlu diperhatikan,watch
2026-09-26,Lusa,12:00,Hujan lokal,29.6,57.0,29.81,42.3,9.0,39.3,Perlu diperhatikan,watch
2026-09-26,Lusa,13:00,Hujan lokal,26.1,61.0,26.1,45.1,11.5,41.4,Perlu diperhatikan,watch
2026-09-26,Lusa,14:00,Hujan lokal,28.4,58.0,29.32,60.7,11.7,52.9,Waspada,rain
2026-09-26,Lusa,15:00,Hujan lokal,28.2,61.0,29.29,72.6,10.8,61.7,Waspada,rain
2026-09-26,Lusa,16:00,Hujan lokal,25.6,81.0,25.6,73.7,9.4,62.5,Waspada,rain
2026-09-26,Lusa,17:00,Hujan lokal,24.8,70.0,24.8,71.2,7.3,60.7,Waspada,rain
2026-09-26,Lusa,18:00,Hujan lokal,23.4,78.0,23.4,55.0,4.68,48.7,Perlu diperhatikan,watch
2026-09-26,Lusa,19:00,Hujan lokal,22.7,90.0,22.7,47.9,3.24,46.0,Perlu diperhatikan,watch
2026-09-26,Lusa,20:00,Berawan dipantau,22.7,82.0,22.7,21.7,2.7,16.1,Aman,safe
2026-09-26,Lusa,21:00,Cerah berawan,22.4,84.0,22.4,8.3,1.8,6.1,Aman,safe
2026-09-26,Lusa,22:00,Cerah berawan,21.5,84.0,21.5,2.4,1.8,1.8,Aman,safe
2026-09-26,Lusa,23:00,Hujan lokal,21.0,83.0,21.0,60.0,2.3,52.4,Waspada,rain
