date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-07,Hari ini,00:00,Berawan dipantau,19.7,81.0,19.7,0.0,3.6,0,Aman,safe
2026-09-07,Hari ini,01:00,Cerah berawan,19.2,81.0,19.2,0.0,4.3,0,Aman,safe
2026-09-07,Hari ini,02:00,Cerah berawan,18.8,87.0,18.8,0.0,3.8,1.3,Aman,safe
2026-09-07,Hari ini,03:00,Lembap malam,18.5,89.0,18.5,0.0,4.0,2.1,Aman,safe
2026-09-07,Hari ini,04:00,Lembap pagi,17.9,90.0,17.9,0.0,4.4,2.5,Aman,safe
2026-09-07,Hari ini,05:00,Lembap pagi,17.3,90.0,17.3,0.0,4.4,2.5,Aman,safe
2026-09-07,Hari ini,06:00,Cerah berawan,16.9,89.0,16.9,0.0,4.4,2.1,Aman,safe
2026-09-07,Hari ini,07:00,Cerah berawan,18.7,81.0,18.7,0.0,3.6,0,Aman,safe
2026-09-07,Hari ini,08:00,Cerah,21.3,69.0,21.3,0.0,6.4,0,Aman,safe
2026-09-07,Hari ini,09:00,Cerah,24.2,58.0,24.2,0.0,7.1,0,Aman,safe
2026-09-07,Hari ini,10:00,Cerah,26.8,47.0,27.07,0.0,6.6,0,Aman,safe
2026-09-07,Hari ini,11:00,Hujan lokal kuat,28.9,40.0,28.9,100.0,7.1,89.0,Berpotensi signifikan,danger
2026-09-07,Hari ini,12:00,Cerah,30.3,37.0,30.3,1.5,7.2,1.1,Aman,safe
2026-09-07,Hari ini,13:00,Cerah,30.9,37.7,30.9,4.0,7.4,3.0,Aman,safe
2026-09-07,Hari ini,14:00,Cerah berawan,30.9,36.0,30.9,5.5,7.4,4.1,Aman,safe
2026-09-07,Hari ini,15:00,Cerah berawan,30.2,36.0,30.2,7.5,9.0,5.5,Aman,safe
2026-09-07,Hari ini,16:00,Cerah berawan,29.3,38.0,29.3,9.0,12.8,6.7,Aman,safe
2026-09-07,Hari ini,17:00,Cerah berawan,28.6,44.0,28.6,6.5,12.1,4.8,Aman,safe
2026-09-07,Hari ini,18:00,Cerah berawan,26.9,50.0,27.11,3.0,10.8,2.2,Aman,safe
2026-09-07,Hari ini,19:00,Cerah berawan,24.1,63.0,24.1,3.4,6.2,2.5,Aman,safe
2026-09-07,Hari ini,20:00,Cerah berawan,24.0,69.0,24.0,3.7,7.6,2.7,Aman,safe
2026-09-07,Hari ini,21:00,Cerah berawan,22.7,79.0,22.7,3.4,5.9,2.5,Aman,safe
2026-09-07,Hari ini,22:00,Hujan lokal,21.5,78.0,21.5,50.0,3.8,45.0,Perlu diperhatikan,watch
2026-09-07,Hari ini,23:00,Cerah berawan,21.3,81.0,21.3,30.0,4.7,22.2,Aman,safe
2026-09-08,Besok,00:00,Berawan dipantau,20.5,85.0,20.5,0.0,3.6,0.4,Aman,safe
2026-09-08,Besok,01:00,Cerah berawan,19.9,86.0,19.9,0.0,3.8,0.8,Aman,safe
2026-09-08,Besok,02:00,Cerah berawan,19.4,87.0,19.4,0.0,3.96,1.3,Aman,safe
2026-09-08,Besok,03:00,Lembap malam,19.1,89.0,19.1,0.0,5.3,2.1,Aman,safe
2026-09-08,Besok,04:00,Cerah berawan,18.7,87.0,18.7,0.0,5.3,1.3,Aman,safe
2026-09-08,Besok,05:00,Lembap malam,18.4,88.0,18.4,0.0,5.0,1.7,Aman,safe
2026-09-08,Besok,06:00,Cerah berawan,18.4,87.0,18.4,0.0,4.3,1.3,Aman,safe
2026-09-08,Besok,07:00,Cerah berawan,20.3,81.0,20.3,0.0,4.3,0,Aman,safe
2026-09-08,Besok,08:00,Cerah berawan,22.2,70.0,22.2,0.0,4.3,0,Aman,safe
2026-09-08,Besok,09:00,Cerah berawan,25.0,58.1,25.0,0.0,5.3,0,Aman,safe
2026-09-08,Besok,10:00,Cerah berawan,27.2,49.9,27.74,0.0,5.7,0,Aman,safe
2026-09-08,Besok,11:00,Cerah berawan,28.2,46.0,28.2,6.4,5.7,4.7,Aman,safe
2026-09-08,Besok,12:00,Cerah berawan,29.0,47.0,29.0,12.3,8.1,9.1,Aman,safe
2026-09-08,Besok,13:00,Cerah berawan,29.5,46.0,29.5,17.5,9.4,12.9,Aman,safe
