date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-19,Hari ini,00:00,Cerah berawan,21.1,85.0,21.1,18.0,1.6,13.7,Aman,safe
2026-09-19,Hari ini,01:00,Cerah berawan,21.1,86.0,21.1,18.1,1.0,14.2,Aman,safe
2026-09-19,Hari ini,02:00,Gerimis lokal,20.9,87.0,20.9,27.9,2.2,29.9,Perlu diperhatikan,watch
2026-09-19,Hari ini,03:00,Gerimis lokal,20.4,87.0,20.4,33.2,2.6,33.8,Perlu diperhatikan,watch
2026-09-19,Hari ini,04:00,Cerah berawan,20.0,87.0,20.0,28.9,2.2,22.6,Aman,safe
2026-09-19,Hari ini,05:00,Lembap malam,19.8,88.0,19.8,25.9,2.6,20.8,Aman,safe
2026-09-19,Hari ini,06:00,Cerah berawan,20.2,86.0,20.2,19.9,3.5,15.6,Aman,safe
2026-09-19,Hari ini,07:00,Cerah berawan,21.8,82.0,21.8,9.0,3.9,6.7,Aman,safe
2026-09-19,Hari ini,08:00,Cerah berawan,24.3,72.0,24.3,1.7,3.9,1.3,Aman,safe
2026-09-19,Hari ini,09:00,Cerah,26.5,59.0,26.5,10.8,4.3,8.0,Aman,safe
2026-09-19,Hari ini,10:00,Cerah,28.2,51.0,28.77,4.8,4.3,3.6,Aman,safe
2026-09-19,Hari ini,11:00,Hujan lokal,29.7,54.0,29.7,38.6,4.7,36.6,Perlu diperhatikan,watch
2026-09-19,Hari ini,12:00,Hujan lokal,29.5,62.0,30.2,45.2,6.5,41.4,Perlu diperhatikan,watch
2026-09-19,Hari ini,13:00,Hujan lokal,27.4,65.0,29.06,56.0,8.6,49.4,Perlu diperhatikan,watch
2026-09-19,Hari ini,14:00,Hujan lokal,27.3,68.0,28.53,67.3,8.2,57.8,Waspada,rain
2026-09-19,Hari ini,15:00,Hujan lokal,26.5,73.0,26.5,69.9,7.56,59.7,Waspada,rain
2026-09-19,Hari ini,16:00,Hujan lokal,25.7,78.0,25.7,79.1,7.2,66.5,Waspada,rain
2026-09-19,Hari ini,17:00,Hujan lokal,24.7,82.0,24.7,77.4,5.9,65.3,Waspada,rain
2026-09-19,Hari ini,18:00,Hujan lokal,23.2,88.0,23.2,63.7,4.7,56.8,Waspada,rain
2026-09-19,Hari ini,19:00,Hujan lokal,22.6,89.0,22.6,58.4,3.7,53.3,Waspada,rain
2026-09-19,Hari ini,20:00,Hujan lokal,22.6,89.0,22.6,43.0,2.8,41.9,Perlu diperhatikan,watch
2026-09-19,Hari ini,21:00,Berawan tebal,22.2,87.0,22.2,34.0,2.7,26.4,Aman,safe
