date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-07,Hari ini,00:00,Berawan dipantau,19.7,81.0,19.7,0.0,3.6,0,Aman,safe
2026-09-07,Hari ini,01:00,Cerah berawan,19.2,81.0,19.2,0.0,4.3,0,Aman,safe
2026-09-07,Hari ini,02:00,Cerah berawan,18.8,87.0,18.8,0.0,3.8,1.3,Aman,safe
2026-09-07,Hari ini,03:00,Lembap malam,18.5,89.0,18.5,0.0,4.0,2.1,Aman,safe
2026-09-07,Hari ini,04:00,Lembap pagi,17.9,90.0,17.9,0.0,4.4,2.5,Aman,safe
2026-09-07,Hari ini,05:00,Lembap pagi,17.3,90.0,17.3,0.0,4.4,2.5,Aman,safe
2026-09-07,Hari ini,06:00,Cerah berawan,16.9,89.0,16.9,0.0,4.4,2.1,Aman,safe
2026-09-07,Hari ini,07:00,Cerah berawan,18.7,81.0,18.7,0.0,3.6,0,Aman,safe
2026-09-07,Hari ini,08:00,Cerah,21.3,69.0,21.3,0.0,6.4,0,Aman,safe
2026-09-07,Hari ini,09:00,Cerah,24.2,58.0,24.2,0.0,7.1,0,Aman,safe
2026-09-07,Hari ini,10:00,Cerah,26.8,47.0,27.07,0.0,6.6,0,Aman,safe
2026-09-07,Hari ini,11:00,Hujan lokal kuat,28.9,40.0,28.9,100.0,6.8,89.0,Berpotensi signifikan,danger
2026-09-07,Hari ini,12:00,Cerah,30.5,37.0,30.5,1.5,7.2,1.1,Aman,safe
2026-09-07,Hari ini,13:00,Cerah berawan,31.4,34.0,31.4,4.0,9.8,4.6,Aman,safe
2026-09-07,Hari ini,14:00,Cerah berawan,31.6,32.0,31.6,4.5,9.0,5.7,Aman,safe
2026-09-07,Hari ini,15:00,Cerah berawan,31.3,32.0,31.3,6.5,9.5,6.0,Aman,safe
2026-09-07,Hari ini,16:00,Cerah berawan,29.9,37.0,29.9,9.0,12.0,6.7,Aman,safe
2026-09-07,Hari ini,17:00,Cerah berawan,27.7,46.0,27.96,7.5,11.2,5.5,Aman,safe
2026-09-07,Hari ini,18:00,Cerah berawan,26.2,55.0,26.2,4.5,9.5,3.3,Aman,safe
2026-09-07,Hari ini,19:00,Cerah berawan,24.7,65.0,24.7,3.9,7.6,2.9,Aman,safe
2026-09-07,Hari ini,20:00,Cerah berawan,22.6,71.0,22.6,4.2,4.7,3.1,Aman,safe
2026-09-07,Hari ini,21:00,Cerah berawan,22.3,79.0,22.3,3.4,5.6,2.5,Aman,safe
2026-09-07,Hari ini,22:00,Hujan lokal kuat,22.0,81.0,22.0,100.0,4.0,89.0,Berpotensi signifikan,danger
2026-09-07,Hari ini,23:00,Cerah berawan,20.7,82.0,20.7,30.0,4.1,22.2,Aman,safe
2026-09-08,Besok,00:00,Cerah berawan,20.1,86.0,20.1,0.0,3.8,0.8,Aman,safe
2026-09-08,Besok,01:00,Lembap malam,19.5,89.0,19.5,0.0,3.9,2.1,Aman,safe
2026-09-08,Besok,02:00,Lembap pagi,18.9,90.0,18.9,0.0,3.7,2.5,Aman,safe
2026-09-08,Besok,03:00,Lembap malam,18.5,89.0,18.5,0.0,4.32,2.1,Aman,safe
2026-09-08,Besok,04:00,Cerah berawan,18.2,87.7,18.2,0.0,3.6,1.6,Aman,safe
2026-09-08,Besok,05:00,Cerah berawan,18.0,87.5,18.0,0.0,3.6,1.5,Aman,safe
2026-09-08,Besok,06:00,Cerah berawan,18.4,89.0,18.4,0.0,3.6,2.1,Aman,safe
2026-09-08,Besok,07:00,Cerah berawan,20.2,78.0,20.2,0.0,5.0,0,Aman,safe
2026-09-08,Besok,08:00,Cerah,22.6,69.0,22.6,0.0,6.0,0,Aman,safe
2026-09-08,Besok,09:00,Cerah,25.0,59.0,25.0,0.0,5.3,0,Aman,safe
2026-09-08,Besok,10:00,Cerah berawan,27.3,50.0,27.66,4.8,6.84,3.6,Aman,safe
2026-09-08,Besok,11:00,Cerah berawan,28.4,46.0,28.4,12.3,6.8,9.1,Aman,safe
2026-09-08,Besok,12:00,Cerah berawan,29.4,46.2,29.4,12.1,6.9,9.0,Aman,safe
2026-09-08,Besok,13:00,Cerah berawan,29.9,46.0,29.9,15.9,10.4,11.8,Aman,safe
