date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-24,Hari ini,00:00,Cerah berawan,19.2,80.0,19.2,2.1,6.6,1.6,Aman,safe
2026-07-24,Hari ini,01:00,Cerah berawan,18.8,80.0,18.8,2.1,5.7,1.6,Aman,safe
2026-07-24,Hari ini,02:00,Cerah berawan,18.0,78.0,18.0,1.9,5.9,1.4,Aman,safe
2026-07-24,Hari ini,03:00,Cerah berawan,17.3,82.0,17.3,1.9,8.2,1.4,Aman,safe
2026-07-24,Hari ini,04:00,Hujan lokal,16.8,86.0,16.8,60.0,8.3,53.2,Waspada,rain
2026-07-24,Hari ini,05:00,Hujan lokal,16.3,89.0,16.3,60.0,6.8,54.5,Waspada,rain
2026-07-24,Hari ini,06:00,Hujan lokal,17.7,83.0,17.7,60.0,8.3,52.4,Waspada,rain
2026-07-24,Hari ini,07:00,Hujan lokal,18.2,82.0,18.2,60.0,8.0,52.4,Waspada,rain
2026-07-24,Hari ini,08:00,Cerah,19.8,73.2,19.8,1.2,8.3,0.9,Aman,safe
2026-07-24,Hari ini,09:00,Hujan lokal,22.3,62.0,22.3,60.0,8.4,52.4,Waspada,rain
2026-07-24,Hari ini,10:00,Hujan lokal,23.6,56.0,23.6,60.0,8.3,52.4,Waspada,rain
2026-07-24,Hari ini,11:00,Hujan lokal,26.1,48.0,26.1,60.0,7.3,52.4,Waspada,rain
2026-07-24,Hari ini,12:00,Cerah,27.5,43.0,27.5,2.5,7.0,1.9,Aman,safe
2026-07-24,Hari ini,13:00,Cerah,28.0,42.0,28.0,4.4,9.0,3.3,Aman,safe
2026-07-24,Hari ini,14:00,Cerah,28.3,40.0,28.3,10.1,10.08,7.5,Aman,safe
2026-07-24,Hari ini,15:00,Cerah,27.8,42.0,27.8,11.2,9.8,8.3,Aman,safe
2026-07-24,Hari ini,16:00,Cerah berawan,27.0,45.0,27.3,13.3,8.8,9.8,Aman,safe
2026-07-24,Hari ini,17:00,Cerah berawan,25.4,56.0,25.4,6.9,8.6,5.1,Aman,safe
2026-07-24,Hari ini,18:00,Cerah berawan,22.9,63.0,22.9,6.2,11.1,4.6,Aman,safe
2026-07-24,Hari ini,19:00,Cerah berawan,22.0,70.5,22.0,5.6,11.5,4.1,Aman,safe
2026-07-24,Hari ini,20:00,Cerah berawan,19.7,74.2,19.7,5.9,8.3,4.4,Aman,safe
2026-07-24,Hari ini,21:00,Cerah berawan,19.3,78.0,19.3,5.4,8.2,4.0,Aman,safe
2026-07-24,Hari ini,22:00,Berawan dipantau,19.4,78.0,19.4,2.9,7.3,2.1,Aman,safe
2026-07-24,Hari ini,23:00,Berawan dipantau,19.3,78.0,19.3,1.7,8.9,1.3,Aman,safe
2026-07-25,Besok,00:00,Cerah berawan,18.0,81.0,18.0,1.2,10.0,0.9,Aman,safe
2026-07-25,Besok,01:00,Cerah berawan,18.0,80.6,18.0,1.9,9.7,1.4,Aman,safe
2026-07-25,Besok,02:00,Cerah berawan,17.0,81.5,17.0,1.9,8.6,1.4,Aman,safe
2026-07-25,Besok,03:00,Cerah berawan,16.7,85.0,16.7,1.9,8.6,1.8,Aman,safe
2026-07-25,Besok,04:00,Hujan lokal,16.5,85.0,16.5,60.0,8.6,52.8,Waspada,rain
2026-07-25,Besok,05:00,Hujan lokal,16.2,85.0,16.2,60.0,8.3,52.8,Waspada,rain
2026-07-25,Besok,06:00,Hujan lokal,16.0,82.0,16.0,60.0,7.6,52.4,Waspada,rain
2026-07-25,Besok,07:00,Hujan lokal,17.0,82.0,17.0,60.0,5.8,52.4,Waspada,rain
2026-07-25,Besok,08:00,Cerah,19.7,68.0,19.7,1.2,6.1,0.9,Aman,safe
2026-07-25,Besok,09:00,Hujan lokal,22.3,58.0,22.3,60.0,6.9,52.4,Waspada,rain
2026-07-25,Besok,10:00,Hujan lokal,24.0,52.0,24.0,60.0,6.1,52.4,Waspada,rain
2026-07-25,Besok,11:00,Hujan lokal,25.9,44.0,25.9,60.0,8.4,52.4,Waspada,rain
2026-07-25,Besok,12:00,Cerah,27.3,37.0,27.3,2.5,8.4,1.9,Aman,safe
2026-07-25,Besok,13:00,Cerah,28.0,37.0,28.0,4.4,8.4,3.3,Aman,safe
2026-07-25,Besok,14:00,Cerah,28.4,37.0,28.4,5.6,9.8,4.1,Aman,safe
2026-07-25,Besok,15:00,Cerah,28.0,37.0,28.11,6.9,10.1,5.1,Aman,safe
2026-07-25,Besok,16:00,Cerah berawan,27.8,39.0,27.8,8.8,10.7,6.5,Aman,safe
2026-07-25,Besok,17:00,Cerah berawan,25.7,51.0,25.7,6.9,10.2,5.1,Aman,safe
