date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-01,Hari ini,00:00,Hujan lokal kuat,22.0,87.0,22.0,100.0,2.9,90.3,Berpotensi signifikan,danger
2026-09-01,Hari ini,01:00,Hujan lokal,21.2,88.0,21.2,50.0,3.5,46.7,Perlu diperhatikan,watch
2026-09-01,Hari ini,02:00,Lembap malam,20.6,88.0,20.6,0.0,4.9,1.7,Aman,safe
2026-09-01,Hari ini,03:00,Lembap malam,19.9,89.3,19.9,0.0,4.9,2.2,Aman,safe
2026-09-01,Hari ini,04:00,Lembap pagi,19.2,90.1,19.2,0.0,3.7,2.6,Aman,safe
2026-09-01,Hari ini,05:00,Lembap pagi,18.6,91.0,18.6,0.0,4.0,2.9,Aman,safe
2026-09-01,Hari ini,06:00,Lembap pagi,18.6,90.0,18.6,0.0,3.3,2.5,Aman,safe
2026-09-01,Hari ini,07:00,Cerah berawan,20.5,84.0,20.5,0.0,5.1,0,Aman,safe
2026-09-01,Hari ini,08:00,Cerah,22.9,71.0,22.9,0.0,4.68,0,Aman,safe
2026-09-01,Hari ini,09:00,Cerah,25.2,61.0,25.2,0.0,5.76,0,Aman,safe
2026-09-01,Hari ini,10:00,Cerah,27.9,50.0,28.51,0.0,6.5,0,Aman,safe
2026-09-01,Hari ini,11:00,Hujan lokal kuat,29.9,42.0,30.0,100.0,7.2,89.0,Berpotensi signifikan,danger
2026-09-01,Hari ini,12:00,Cerah,30.8,38.0,30.8,1.5,6.9,1.1,Aman,safe
2026-09-01,Hari ini,13:00,Cerah,31.7,33.0,31.7,3.5,6.2,5.4,Aman,safe
2026-09-01,Hari ini,14:00,Cerah,31.3,36.0,31.3,5.1,6.6,5.0,Aman,safe
2026-09-01,Hari ini,15:00,Cerah berawan,31.1,39.0,31.1,8.2,10.0,6.5,Aman,safe
2026-09-01,Hari ini,16:00,Cerah berawan,30.4,44.0,30.4,9.5,10.4,7.0,Aman,safe
2026-09-01,Hari ini,17:00,Cerah berawan,27.9,54.0,28.7,11.4,11.0,8.4,Aman,safe
2026-09-01,Hari ini,18:00,Cerah berawan,26.6,58.9,26.6,14.8,10.1,11.0,Aman,safe
2026-09-01,Hari ini,19:00,Cerah berawan,25.0,73.0,25.0,17.3,6.2,12.8,Aman,safe
2026-09-01,Hari ini,20:00,Cerah berawan,22.9,79.0,22.9,17.3,4.3,12.8,Aman,safe
2026-09-01,Hari ini,21:00,Cerah berawan,23.2,84.0,23.2,6.7,3.1,5.0,Aman,safe
2026-09-01,Hari ini,22:00,Lembap malam,22.7,88.0,22.7,1.3,2.6,2.6,Aman,safe
2026-09-01,Hari ini,23:00,Lembap malam,21.9,89.0,21.9,1.5,2.3,3.2,Aman,safe
2026-09-02,Besok,00:00,Hujan lokal kuat,21.3,89.9,21.3,100.0,1.8,91.5,Berpotensi signifikan,danger
2026-09-02,Besok,01:00,Hujan lokal kuat,20.6,91.0,20.6,80.0,2.5,77.1,Berpotensi signifikan,danger
2026-09-02,Besok,02:00,Lembap pagi,20.4,92.0,20.4,7.7,2.7,9.1,Aman,safe
2026-09-02,Besok,03:00,Lembap pagi,20.0,91.0,20.0,8.4,2.7,9.2,Aman,safe
2026-09-02,Besok,04:00,Lembap pagi,19.6,91.0,19.6,8.6,3.0,9.3,Aman,safe
2026-09-02,Besok,05:00,Lembap pagi,18.6,92.6,18.6,8.0,3.2,9.5,Aman,safe
2026-09-02,Besok,06:00,Lembap pagi,18.5,93.6,18.5,7.5,3.8,9.6,Aman,safe
2026-09-02,Besok,07:00,Berawan dipantau,20.3,85.9,20.3,6.9,4.7,5.9,Aman,safe
2026-09-02,Besok,08:00,Berawan dipantau,22.8,67.8,22.8,0.0,5.0,0,Aman,safe
2026-09-02,Besok,09:00,Cerah berawan,24.5,62.0,24.5,0.0,4.7,0,Aman,safe
2026-09-02,Besok,10:00,Cerah,27.3,49.0,28.0,0.0,5.4,0,Aman,safe
2026-09-02,Besok,11:00,Hujan lokal kuat,29.1,42.0,29.32,100.0,5.6,89.0,Berpotensi signifikan,danger
2026-09-02,Besok,12:00,Cerah,30.4,38.0,30.4,1.5,5.8,1.1,Aman,safe
2026-09-02,Besok,13:00,Cerah,31.0,38.0,31.0,3.5,7.6,2.6,Aman,safe
