date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-21,Hari ini,00:00,Cerah berawan,21.8,85.0,21.8,2.5,1.4,2.3,Aman,safe
2026-09-21,Hari ini,01:00,Cerah berawan,21.7,85.0,21.7,2.1,2.9,2.0,Aman,safe
2026-09-21,Hari ini,02:00,Berawan dipantau,21.1,87.0,21.1,1.4,3.6,2.3,Aman,safe
2026-09-21,Hari ini,03:00,Hujan lokal kuat,20.4,88.0,20.4,70.0,3.9,68.5,Waspada,rain
2026-09-21,Hari ini,04:00,Lembap malam,20.1,88.0,20.1,20.0,3.9,16.5,Aman,safe
2026-09-21,Hari ini,05:00,Berawan dipantau,20.1,86.0,20.1,10.0,3.6,8.2,Aman,safe
2026-09-21,Hari ini,06:00,Berawan dipantau,20.4,84.0,20.4,0.0,2.8,0,Aman,safe
2026-09-21,Hari ini,07:00,Hujan lokal,21.9,72.0,21.9,50.0,3.4,45.0,Perlu diperhatikan,watch
2026-09-21,Hari ini,08:00,Cerah,24.1,61.0,24.1,0.0,3.7,0,Aman,safe
2026-09-21,Hari ini,09:00,Cerah,26.4,53.0,26.4,0.0,3.1,0,Aman,safe
2026-09-21,Hari ini,10:00,Cerah,28.6,46.0,28.77,0.0,5.4,0,Aman,safe
2026-09-21,Hari ini,11:00,Cerah berawan,29.7,42.0,30.06,15.4,6.2,11.4,Aman,safe
2026-09-21,Hari ini,12:00,Cerah berawan,30.7,42.0,30.81,18.7,9.0,13.8,Aman,safe
2026-09-21,Hari ini,13:00,Awan tumbuh,29.4,47.0,29.93,25.2,11.1,18.6,Aman,safe
2026-09-21,Hari ini,14:00,Awan tumbuh,28.9,50.0,29.19,31.4,8.7,23.2,Aman,safe
2026-09-21,Hari ini,15:00,"Awan tumbuh, potensi hujan",28.4,50.0,28.81,39.9,6.7,37.5,Perlu diperhatikan,watch
2026-09-21,Hari ini,16:00,Hujan lokal,27.7,53.0,28.37,52.7,7.8,47.0,Perlu diperhatikan,watch
2026-09-21,Hari ini,17:00,"Awan tumbuh, potensi hujan",26.2,60.0,26.2,43.4,6.0,40.1,Perlu diperhatikan,watch
2026-09-21,Hari ini,18:00,"Awan tumbuh, potensi hujan",24.5,68.0,24.5,39.9,6.3,37.5,Perlu diperhatikan,watch
2026-09-21,Hari ini,19:00,Berawan tebal,23.6,72.6,23.6,33.7,7.3,24.9,Aman,safe
2026-09-21,Hari ini,20:00,Berawan tebal,23.4,83.0,23.4,31.7,2.9,23.5,Aman,safe
2026-09-21,Hari ini,21:00,Berawan tebal,23.1,79.6,23.1,16.1,5.1,11.9,Aman,safe
2026-09-21,Hari ini,22:00,Berawan dipantau,22.7,80.4,22.7,9.2,4.5,6.8,Aman,safe
2026-09-21,Hari ini,23:00,Berawan dipantau,21.5,83.0,21.5,7.7,2.3,5.7,Aman,safe
2026-09-22,Besok,00:00,Berawan dipantau,21.9,82.9,21.9,6.2,2.3,4.6,Aman,safe
2026-09-22,Besok,01:00,Berawan dipantau,21.4,85.0,21.4,5.4,3.0,4.4,Aman,safe
2026-09-22,Besok,02:00,Lembap malam,20.9,88.0,20.9,30.0,3.6,23.9,Aman,safe
2026-09-22,Besok,03:00,Hujan lokal,20.3,90.0,20.3,60.0,2.5,54.9,Waspada,rain
2026-09-22,Besok,04:00,Hujan lokal kuat,20.0,88.0,20.0,90.0,2.2,83.3,Berpotensi signifikan,danger
2026-09-22,Besok,05:00,Hujan lokal kuat,19.8,86.0,19.8,90.0,2.2,82.4,Berpotensi signifikan,danger
2026-09-22,Besok,06:00,Hujan lokal kuat,20.1,84.0,20.1,70.0,2.6,66.8,Waspada,rain
2026-09-22,Besok,07:00,Hujan lokal kuat,21.7,70.0,21.7,100.0,2.6,89.0,Berpotensi signifikan,danger
2026-09-22,Besok,08:00,"Awan tumbuh, potensi hujan",24.4,66.0,24.4,40.0,3.0,37.6,Perlu diperhatikan,watch
2026-09-22,Besok,09:00,Berawan dipantau,26.3,55.0,26.3,30.0,3.6,22.2,Aman,safe
2026-09-22,Besok,10:00,Hujan lokal,28.7,49.0,28.7,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-09-22,Besok,11:00,Cerah berawan,29.7,46.0,29.7,17.4,6.8,12.9,Aman,safe
2026-09-22,Besok,12:00,Gerimis lokal,30.3,45.0,30.4,32.5,6.8,32.0,Perlu diperhatikan,watch
2026-09-22,Besok,13:00,Hujan lokal,29.2,48.0,29.67,47.1,9.4,42.9,Perlu diperhatikan,watch
2026-09-22,Besok,14:00,Hujan lokal,28.2,57.0,28.9,47.9,9.2,43.4,Perlu diperhatikan,watch
2026-09-22,Besok,15:00,Hujan lokal,26.0,65.0,26.0,63.0,9.4,54.6,Waspada,rain
2026-09-22,Besok,16:00,Hujan lokal,26.1,69.0,26.1,70.7,8.9,60.3,Waspada,rain
2026-09-22,Besok,17:00,Hujan lokal,25.6,69.0,25.6,58.7,6.3,51.4,Perlu diperhatikan,watch
2026-09-22,Besok,18:00,Hujan lokal,24.0,75.0,24.0,61.6,5.2,53.6,Waspada,rain
2026-09-22,Besok,19:00,Hujan lokal,23.4,81.2,23.4,50.2,4.32,45.1,Perlu diperhatikan,watch
2026-09-22,Besok,20:00,Berawan tebal,23.3,83.1,23.3,25.0,3.1,18.5,Aman,safe
2026-09-22,Besok,21:00,Berawan dipantau,22.2,85.0,22.2,16.3,3.6,12.5,Aman,safe
2026-09-22,Besok,22:00,Berawan dipantau,21.7,84.0,21.7,10.4,3.4,7.7,Aman,safe
2026-09-22,Besok,23:00,Berawan dipantau,21.2,86.0,21.2,7.6,3.5,6.5,Aman,safe
2026-09-23,Lusa,00:00,Lembap malam,20.9,88.0,20.9,8.7,3.5,8.1,Aman,safe
2026-09-23,Lusa,01:00,Lembap pagi,20.5,90.0,20.5,7.4,3.1,8.0,Aman,safe
2026-09-23,Lusa,02:00,Lembap pagi,20.0,92.0,20.0,1.4,2.2,4.4,Aman,safe
2026-09-23,Lusa,03:00,Lembap pagi,20.0,93.0,20.0,1.4,2.9,4.8,Aman,safe
2026-09-23,Lusa,04:00,Lembap pagi,19.4,92.0,19.4,1.3,2.6,4.3,Aman,safe
2026-09-23,Lusa,05:00,Hujan lokal,19.1,90.0,19.1,60.0,2.5,54.9,Waspada,rain
2026-09-23,Lusa,06:00,Berawan dipantau,19.0,87.0,19.0,30.0,3.3,23.5,Aman,safe
2026-09-23,Lusa,07:00,Hujan lokal,21.0,77.0,21.0,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-09-23,Lusa,08:00,Berawan dipantau,23.5,68.0,23.5,0.0,2.6,0,Aman,safe
2026-09-23,Lusa,09:00,Cerah berawan,26.0,58.0,26.0,0.0,2.7,0,Aman,safe
2026-09-23,Lusa,10:00,Cerah,28.2,51.0,28.58,0.0,5.9,0,Aman,safe
2026-09-23,Lusa,11:00,Cerah,29.8,46.1,30.06,8.2,6.9,6.1,Aman,safe
2026-09-23,Lusa,12:00,Cerah berawan,30.1,39.2,31.05,10.0,8.4,7.6,Aman,safe
2026-09-23,Lusa,13:00,Cerah berawan,30.4,43.0,30.5,19.8,10.8,14.7,Aman,safe
2026-09-23,Lusa,14:00,Awan tumbuh,29.8,48.0,30.45,31.5,10.6,23.3,Aman,safe
2026-09-23,Lusa,15:00,Hujan lokal,29.0,51.0,29.64,38.5,9.72,36.5,Perlu diperhatikan,watch
2026-09-23,Lusa,16:00,Hujan lokal,27.8,56.2,28.7,43.0,10.9,39.8,Perlu diperhatikan,watch
2026-09-23,Lusa,17:00,Hujan lokal,26.8,61.0,27.82,44.8,8.64,41.2,Perlu diperhatikan,watch
2026-09-23,Lusa,18:00,Hujan lokal,25.3,68.7,25.3,44.0,7.4,40.6,Perlu diperhatikan,watch
2026-09-23,Lusa,19:00,Berawan dipantau,24.5,75.0,24.5,28.8,7.1,21.3,Aman,safe
2026-09-23,Lusa,20:00,Berawan dipantau,23.5,81.1,23.5,23.0,5.0,17.0,Aman,safe
2026-09-23,Lusa,21:00,Berawan dipantau,22.8,86.0,22.8,16.5,4.9,13.0,Aman,safe
2026-09-23,Lusa,22:00,Lembap malam,22.2,88.0,22.2,11.1,4.2,9.9,Aman,safe
2026-09-23,Lusa,23:00,Lembap malam,21.8,90.0,21.8,2.6,3.4,4.4,Aman,safe
