date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-25,Hari ini,00:00,Hujan lokal kuat,20.4,89.0,20.4,80.0,3.0,76.3,Berpotensi signifikan,danger
2026-08-25,Hari ini,01:00,Hujan lokal,20.2,90.0,20.2,50.0,3.1,47.5,Perlu diperhatikan,watch
2026-08-25,Hari ini,02:00,Lembap pagi,19.4,90.0,19.4,0.0,1.9,2.5,Aman,safe
2026-08-25,Hari ini,03:00,Lembap pagi,18.4,90.0,18.4,0.0,2.9,2.5,Aman,safe
2026-08-25,Hari ini,04:00,Lembap pagi,17.7,91.0,17.7,0.0,4.0,2.9,Aman,safe
2026-08-25,Hari ini,05:00,Lembap pagi,17.4,91.0,17.4,0.0,4.3,2.9,Aman,safe
2026-08-25,Hari ini,06:00,Lembap pagi,17.5,90.0,17.5,0.0,4.5,2.5,Aman,safe
2026-08-25,Hari ini,07:00,Cerah berawan,19.0,84.0,19.0,0.0,4.3,0,Aman,safe
2026-08-25,Hari ini,08:00,Cerah,21.1,71.0,21.1,0.0,5.0,0,Aman,safe
2026-08-25,Hari ini,09:00,Berawan dipantau,24.1,55.0,24.1,0.0,6.3,0,Aman,safe
2026-08-25,Hari ini,10:00,Cerah berawan,26.8,46.0,27.29,0.0,5.4,0,Aman,safe
2026-08-25,Hari ini,11:00,Cerah berawan,29.0,42.0,29.0,4.3,5.9,3.2,Aman,safe
2026-08-25,Hari ini,12:00,Cerah berawan,30.2,40.0,30.2,5.8,6.4,4.3,Aman,safe
2026-08-25,Hari ini,13:00,Cerah,30.8,38.0,30.8,8.9,6.6,6.6,Aman,safe
2026-08-25,Hari ini,14:00,Cerah,30.6,37.0,30.6,16.5,5.8,12.2,Aman,safe
2026-08-25,Hari ini,15:00,Awan tumbuh,29.9,40.0,29.9,21.6,10.1,16.0,Aman,safe
2026-08-25,Hari ini,16:00,Awan tumbuh,28.8,44.0,28.8,23.6,12.2,17.5,Aman,safe
2026-08-25,Hari ini,17:00,Cerah berawan,27.0,52.0,27.54,10.0,10.8,7.4,Aman,safe
2026-08-25,Hari ini,18:00,Cerah berawan,25.9,58.0,25.9,5.8,9.0,4.3,Aman,safe
2026-08-25,Hari ini,19:00,Cerah berawan,25.0,68.0,25.0,5.8,8.1,4.3,Aman,safe
2026-08-25,Hari ini,20:00,Cerah berawan,23.0,74.0,23.0,8.6,5.4,6.4,Aman,safe
2026-08-25,Hari ini,21:00,Cerah berawan,22.7,77.0,22.7,3.2,3.6,2.4,Aman,safe
2026-08-25,Hari ini,22:00,Hujan lokal kuat,21.8,81.0,21.8,100.0,3.5,89.0,Berpotensi signifikan,danger
2026-08-25,Hari ini,23:00,Hujan lokal kuat,21.2,84.0,21.2,80.0,3.5,74.2,Waspada,rain
2026-08-26,Besok,00:00,Berawan dipantau,21.0,83.0,21.0,0.0,3.7,0,Aman,safe
2026-08-26,Besok,01:00,Cerah berawan,20.3,84.0,20.3,0.0,3.7,0,Aman,safe
2026-08-26,Besok,02:00,Lembap malam,19.7,88.0,19.7,0.0,3.3,1.7,Aman,safe
2026-08-26,Besok,03:00,Lembap pagi,19.0,90.0,19.0,0.0,3.6,2.5,Aman,safe
2026-08-26,Besok,04:00,Lembap pagi,18.5,92.0,18.5,0.0,4.0,3.4,Aman,safe
2026-08-26,Besok,05:00,Lembap pagi,18.1,93.0,18.1,0.0,4.3,3.8,Aman,safe
2026-08-26,Besok,06:00,Lembap pagi,17.9,95.0,17.9,0.0,4.3,4.6,Aman,safe
2026-08-26,Besok,07:00,Cerah berawan,19.7,84.0,19.7,0.0,4.5,0,Aman,safe
2026-08-26,Besok,08:00,Cerah,22.3,74.7,22.3,0.0,3.3,0,Aman,safe
2026-08-26,Besok,09:00,Cerah,24.6,62.0,24.6,0.0,3.5,0,Aman,safe
2026-08-26,Besok,10:00,Cerah,27.0,55.0,27.74,5.4,4.4,4.0,Aman,safe
2026-08-26,Besok,11:00,Cerah,28.3,48.0,28.42,6.5,6.12,4.8,Aman,safe
2026-08-26,Besok,12:00,Cerah,29.3,44.5,29.3,8.2,6.84,6.1,Aman,safe
2026-08-26,Besok,13:00,Cerah berawan,29.8,43.9,29.8,11.6,9.2,8.6,Aman,safe
2026-08-26,Besok,14:00,Awan tumbuh,29.9,43.4,29.9,22.2,10.0,16.4,Aman,safe
2026-08-26,Besok,15:00,Awan tumbuh,29.2,43.0,29.2,29.3,9.7,21.7,Aman,safe
2026-08-26,Besok,16:00,Hujan lokal,28.3,48.0,28.66,38.0,8.8,36.1,Perlu diperhatikan,watch
2026-08-26,Besok,17:00,Awan tumbuh,27.1,56.0,27.69,30.4,9.36,22.5,Aman,safe
2026-08-26,Besok,18:00,Awan tumbuh,25.5,63.0,25.5,28.7,9.0,21.2,Aman,safe
2026-08-26,Besok,19:00,Cerah berawan,24.2,72.0,24.2,24.0,8.0,17.8,Aman,safe
2026-08-26,Besok,20:00,Cerah berawan,23.0,79.0,23.0,25.8,6.0,19.1,Aman,safe
2026-08-26,Besok,21:00,Berawan dipantau,22.7,81.0,22.7,21.9,4.9,16.2,Aman,safe
2026-08-26,Besok,22:00,Lembap malam,22.1,88.0,22.1,17.3,4.1,14.5,Aman,safe
2026-08-26,Besok,23:00,Lembap malam,21.6,90.0,21.6,20.2,3.3,17.5,Aman,safe
2026-08-27,Lusa,00:00,Lembap pagi,21.4,90.0,21.4,14.8,2.9,13.5,Aman,safe
2026-08-27,Lusa,01:00,Lembap pagi,21.1,90.0,21.1,13.2,3.3,12.3,Aman,safe
2026-08-27,Lusa,02:00,Lembap pagi,20.6,92.0,20.6,11.0,3.1,11.5,Aman,safe
2026-08-27,Lusa,03:00,Lembap pagi,19.9,91.0,19.9,3.8,2.3,5.8,Aman,safe
2026-08-27,Lusa,04:00,Lembap pagi,19.5,91.0,19.5,1.7,2.8,4.2,Aman,safe
2026-08-27,Lusa,05:00,Hujan lokal kuat,19.0,93.0,19.0,80.0,2.9,78.0,Berpotensi signifikan,danger
2026-08-27,Lusa,06:00,Lembap pagi,18.5,91.0,18.5,30.0,3.6,25.1,Aman,safe
2026-08-27,Lusa,07:00,Cerah berawan,20.3,86.0,20.3,0.0,3.6,0.8,Aman,safe
2026-08-27,Lusa,08:00,Cerah,22.7,71.9,22.7,0.0,4.2,0,Aman,safe
2026-08-27,Lusa,09:00,Cerah,24.6,59.0,24.6,0.0,5.04,0,Aman,safe
2026-08-27,Lusa,10:00,Cerah berawan,27.3,49.0,27.71,0.0,5.4,0,Aman,safe
2026-08-27,Lusa,11:00,Gerimis lokal,28.4,43.0,28.4,22.6,6.3,24.7,Aman,safe
2026-08-27,Lusa,12:00,Gerimis lokal,29.2,43.0,29.2,19.7,8.0,22.6,Aman,safe
2026-08-27,Lusa,13:00,Gerimis lokal,29.4,43.0,29.4,29.5,9.7,29.8,Perlu diperhatikan,watch
2026-08-27,Lusa,14:00,Gerimis lokal,29.1,44.0,29.1,33.2,9.72,32.6,Perlu diperhatikan,watch
2026-08-27,Lusa,15:00,"Awan tumbuh, potensi hujan",29.2,48.0,29.2,36.5,9.36,35.0,Perlu diperhatikan,watch
2026-08-27,Lusa,16:00,Hujan lokal,27.2,53.0,27.96,47.7,9.9,43.3,Perlu diperhatikan,watch
2026-08-27,Lusa,17:00,Hujan lokal,25.5,62.0,25.5,48.1,8.8,43.6,Perlu diperhatikan,watch
2026-08-27,Lusa,18:00,Hujan lokal,24.1,73.0,24.1,46.2,7.4,42.2,Perlu diperhatikan,watch
2026-08-27,Lusa,19:00,Hujan lokal,23.0,78.0,23.0,49.1,7.0,44.3,Perlu diperhatikan,watch
2026-08-27,Lusa,20:00,Cerah berawan,22.5,83.0,22.5,27.1,5.4,20.1,Aman,safe
2026-08-27,Lusa,21:00,Cerah berawan,22.4,82.0,22.4,17.8,4.8,13.2,Aman,safe
2026-08-27,Lusa,22:00,Cerah berawan,21.4,84.0,21.4,13.3,4.7,9.8,Aman,safe
2026-08-27,Lusa,23:00,Berawan dipantau,20.8,81.0,20.8,9.3,4.4,6.9,Aman,safe
