date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-26,Hari ini,00:00,Cerah berawan,17.5,69.0,17.5,1.2,2.9,0.9,Aman,safe
2026-07-26,Hari ini,01:00,Berawan tebal,17.0,71.0,17.0,1.8,3.3,1.3,Aman,safe
2026-07-26,Hari ini,02:00,Berawan tebal,16.5,74.0,16.5,1.8,4.0,1.3,Aman,safe
2026-07-26,Hari ini,03:00,Berawan tebal,16.2,75.0,16.2,1.8,4.0,1.3,Aman,safe
2026-07-26,Hari ini,04:00,Hujan lokal,15.8,76.0,15.8,60.0,4.3,52.4,Waspada,rain
2026-07-26,Hari ini,05:00,Hujan lokal,15.7,75.0,15.7,60.0,3.6,52.4,Waspada,rain
2026-07-26,Hari ini,06:00,Hujan lokal,15.6,73.0,15.6,60.0,4.3,52.4,Waspada,rain
2026-07-26,Hari ini,07:00,Hujan lokal,16.9,69.0,16.9,60.0,6.84,52.4,Waspada,rain
2026-07-26,Hari ini,08:00,Berawan dipantau,19.8,59.0,19.8,1.2,6.6,0.9,Aman,safe
2026-07-26,Hari ini,09:00,Hujan lokal,21.7,48.0,21.7,60.0,5.0,52.4,Waspada,rain
2026-07-26,Hari ini,10:00,Hujan lokal,25.0,34.0,25.0,60.0,4.3,52.4,Waspada,rain
2026-07-26,Hari ini,11:00,Hujan lokal,26.3,29.0,26.3,60.0,7.2,52.4,Waspada,rain
2026-07-26,Hari ini,12:00,Cerah,27.8,26.0,27.8,2.4,7.3,1.8,Aman,safe
2026-07-26,Hari ini,13:00,Cerah,28.4,24.0,28.4,4.2,8.8,3.1,Aman,safe
2026-07-26,Hari ini,14:00,Cerah,28.7,24.0,28.7,5.4,7.9,4.0,Aman,safe
2026-07-26,Hari ini,15:00,Cerah berawan,28.5,30.0,28.5,6.5,10.0,4.8,Aman,safe
2026-07-26,Hari ini,16:00,Cerah berawan,27.3,31.0,27.3,8.9,10.3,6.6,Aman,safe
2026-07-26,Hari ini,17:00,Cerah berawan,26.3,38.0,26.3,7.2,9.2,5.3,Aman,safe
2026-07-26,Hari ini,18:00,Cerah berawan,24.1,50.0,24.1,6.7,7.1,5.0,Aman,safe
2026-07-26,Hari ini,19:00,Cerah berawan,21.2,60.0,21.2,6.2,6.0,4.6,Aman,safe
