date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-08,Hari ini,00:00,Lembap malam,20.8,88.0,20.8,0.0,2.4,1.7,Aman,safe
2026-09-08,Hari ini,01:00,Lembap pagi,20.6,90.0,20.6,0.0,3.1,2.5,Aman,safe
2026-09-08,Hari ini,02:00,Lembap pagi,19.7,90.0,19.7,0.0,2.8,2.5,Aman,safe
2026-09-08,Hari ini,03:00,Lembap malam,18.4,89.0,18.4,0.0,2.6,2.1,Aman,safe
2026-09-08,Hari ini,04:00,Lembap pagi,17.8,90.0,17.8,0.0,2.5,2.5,Aman,safe
2026-09-08,Hari ini,05:00,Lembap pagi,17.7,90.0,17.7,0.0,2.9,2.5,Aman,safe
2026-09-08,Hari ini,06:00,Berawan dipantau,18.2,88.0,18.2,0.0,3.6,1.7,Aman,safe
2026-09-08,Hari ini,07:00,Cerah berawan,20.4,84.0,20.4,0.0,4.7,0,Aman,safe
2026-09-08,Hari ini,08:00,Cerah berawan,22.3,70.0,22.3,0.0,5.4,0,Aman,safe
2026-09-08,Hari ini,09:00,Cerah,24.7,55.0,24.7,0.0,4.6,0,Aman,safe
2026-09-08,Hari ini,10:00,Cerah berawan,27.1,49.0,27.36,0.0,5.8,0,Aman,safe
2026-09-08,Hari ini,11:00,Cerah berawan,28.5,45.0,28.5,6.5,6.2,4.8,Aman,safe
2026-09-08,Hari ini,12:00,Cerah berawan,29.4,42.9,29.4,12.0,5.9,8.9,Aman,safe
2026-09-08,Hari ini,13:00,Cerah berawan,29.7,43.4,29.7,17.2,9.0,12.7,Aman,safe
2026-09-08,Hari ini,14:00,Gerimis lokal,29.1,46.1,29.33,28.8,10.5,29.3,Perlu diperhatikan,watch
2026-09-08,Hari ini,15:00,"Awan tumbuh, potensi hujan",28.2,50.0,28.84,39.0,10.8,36.9,Perlu diperhatikan,watch
2026-09-08,Hari ini,16:00,Hujan lokal,27.5,51.0,27.99,42.4,10.1,39.4,Perlu diperhatikan,watch
2026-09-08,Hari ini,17:00,Awan tumbuh,26.2,56.0,26.2,34.4,9.7,25.5,Aman,safe
2026-09-08,Hari ini,18:00,Awan tumbuh,24.8,62.0,24.8,27.8,5.9,20.6,Aman,safe
2026-09-08,Hari ini,19:00,Berawan dipantau,23.5,71.0,23.5,29.5,5.0,21.8,Aman,safe
