date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-22,Hari ini,00:00,Hujan lokal,20.4,92.0,20.4,50.0,1.8,48.4,Perlu diperhatikan,watch
2026-08-22,Hari ini,01:00,Hujan lokal,20.3,92.0,20.3,50.0,2.1,48.4,Perlu diperhatikan,watch
2026-08-22,Hari ini,02:00,Lembap pagi,20.1,93.0,20.1,0.0,2.7,3.8,Aman,safe
2026-08-22,Hari ini,03:00,Hujan lokal,19.7,93.0,19.7,50.0,3.8,48.8,Perlu diperhatikan,watch
2026-08-22,Hari ini,04:00,Hujan lokal,19.3,92.0,19.3,50.0,3.9,48.4,Perlu diperhatikan,watch
2026-08-22,Hari ini,05:00,Lembap pagi,18.4,90.0,18.4,0.0,4.0,2.5,Aman,safe
2026-08-22,Hari ini,06:00,Cerah berawan,17.7,88.0,17.7,0.0,4.0,1.7,Aman,safe
2026-08-22,Hari ini,07:00,Cerah berawan,18.9,81.0,18.9,0.0,3.3,0,Aman,safe
2026-08-22,Hari ini,08:00,Berawan dipantau,21.2,69.0,21.2,0.0,2.8,0,Aman,safe
2026-08-22,Hari ini,09:00,Cerah,24.0,54.0,24.0,0.0,3.7,0,Aman,safe
2026-08-22,Hari ini,10:00,Cerah berawan,26.7,42.0,26.74,0.0,3.6,0,Aman,safe
2026-08-22,Hari ini,11:00,Cerah,28.6,37.0,28.6,4.3,5.8,3.2,Aman,safe
2026-08-22,Hari ini,12:00,Cerah,30.0,35.0,30.0,5.8,7.5,4.3,Aman,safe
2026-08-22,Hari ini,13:00,Cerah,30.4,35.0,30.4,8.5,7.5,6.3,Aman,safe
2026-08-22,Hari ini,14:00,Cerah berawan,30.1,39.0,30.1,11.3,7.9,8.4,Aman,safe
2026-08-22,Hari ini,15:00,Cerah berawan,29.7,41.0,29.7,14.2,9.2,10.5,Aman,safe
2026-08-22,Hari ini,16:00,Berawan sore,28.8,43.4,28.8,15.6,10.4,11.5,Aman,safe
2026-08-22,Hari ini,17:00,Cerah berawan,27.2,50.0,27.61,8.7,10.0,6.4,Aman,safe
2026-08-22,Hari ini,18:00,Cerah berawan,25.6,60.0,25.6,6.5,8.8,4.8,Aman,safe
2026-08-22,Hari ini,19:00,Cerah berawan,24.9,68.0,24.9,6.4,6.1,4.7,Aman,safe
2026-08-22,Hari ini,20:00,Cerah berawan,23.4,72.0,23.4,15.1,3.3,11.2,Aman,safe
2026-08-22,Hari ini,21:00,Cerah berawan,23.1,74.0,23.1,12.0,3.1,8.9,Aman,safe
2026-08-22,Hari ini,22:00,Cerah berawan,22.2,80.0,22.2,3.6,3.8,2.7,Aman,safe
2026-08-22,Hari ini,23:00,Berawan dipantau,21.3,81.0,21.3,1.3,3.6,1.0,Aman,safe
2026-08-23,Besok,00:00,Lembap malam,20.6,88.0,20.6,1.2,4.1,2.6,Aman,safe
2026-08-23,Besok,01:00,Hujan lokal kuat,20.1,89.0,20.1,80.0,4.1,76.3,Berpotensi signifikan,danger
2026-08-23,Besok,02:00,Lembap malam,19.6,89.7,19.6,10.0,5.04,9.8,Aman,safe
2026-08-23,Besok,03:00,Lembap pagi,19.0,91.0,19.0,0.0,5.4,2.9,Aman,safe
2026-08-23,Besok,04:00,Lembap pagi,18.4,91.0,18.4,0.0,4.7,2.9,Aman,safe
2026-08-23,Besok,05:00,Lembap pagi,17.7,92.0,17.7,0.0,4.7,3.4,Aman,safe
2026-08-23,Besok,06:00,Lembap pagi,17.5,92.0,17.5,0.0,4.6,3.4,Aman,safe
2026-08-23,Besok,07:00,Cerah berawan,19.1,88.0,19.1,0.0,5.04,1.7,Aman,safe
2026-08-23,Besok,08:00,Cerah berawan,22.0,75.0,22.0,0.0,4.4,0,Aman,safe
2026-08-23,Besok,09:00,Cerah berawan,24.1,62.0,24.1,0.0,3.9,0,Aman,safe
2026-08-23,Besok,10:00,Cerah berawan,26.8,52.0,27.35,0.0,4.8,0,Aman,safe
2026-08-23,Besok,11:00,Hujan lokal kuat,28.9,45.0,28.98,100.0,7.2,89.0,Berpotensi signifikan,danger
