date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Hari ini,00:00,Hujan lokal,21.8,86.0,21.8,50.0,1.6,45.8,Perlu diperhatikan,watch
2026-08-15,Hari ini,01:00,Berawan dipantau,21.5,86.0,21.5,7.8,1.8,6.6,Aman,safe
2026-08-15,Hari ini,02:00,Lembap malam,20.9,88.0,20.9,1.5,2.6,2.8,Aman,safe
2026-08-15,Hari ini,03:00,Hujan lokal kuat,20.3,89.0,20.3,100.0,2.3,91.1,Berpotensi signifikan,danger
2026-08-15,Hari ini,04:00,Hujan lokal,19.6,89.0,19.6,50.0,3.0,47.1,Perlu diperhatikan,watch
2026-08-15,Hari ini,05:00,Hujan lokal,18.9,90.0,18.9,50.0,3.0,47.5,Perlu diperhatikan,watch
2026-08-15,Hari ini,06:00,Lembap pagi,18.3,91.0,18.3,0.0,2.6,2.9,Aman,safe
2026-08-15,Hari ini,07:00,Cerah berawan,19.9,86.0,19.9,0.0,2.8,0.8,Aman,safe
2026-08-15,Hari ini,08:00,Cerah berawan,22.5,72.0,22.5,0.0,3.7,0,Aman,safe
2026-08-15,Hari ini,09:00,Cerah berawan,24.7,65.0,24.7,0.0,4.0,0,Aman,safe
2026-08-15,Hari ini,10:00,Cerah berawan,26.8,58.0,27.64,0.0,5.4,0,Aman,safe
2026-08-15,Hari ini,11:00,Cerah berawan,28.7,52.0,28.96,6.8,4.2,5.0,Aman,safe
2026-08-15,Hari ini,12:00,Cerah berawan,29.8,46.0,29.81,7.8,5.6,5.8,Aman,safe
2026-08-15,Hari ini,13:00,Cerah berawan,30.4,43.0,30.4,10.3,8.7,7.6,Aman,safe
2026-08-15,Hari ini,14:00,Awan tumbuh,29.6,44.0,29.6,23.3,10.6,17.2,Aman,safe
2026-08-15,Hari ini,15:00,Awan tumbuh,28.2,50.0,28.68,28.5,10.6,21.1,Aman,safe
2026-08-15,Hari ini,16:00,Awan tumbuh,27.8,53.1,28.31,33.0,11.4,24.4,Aman,safe
2026-08-15,Hari ini,17:00,Awan tumbuh,26.7,57.0,27.36,29.2,9.7,21.6,Aman,safe
2026-08-15,Hari ini,18:00,Awan tumbuh,25.0,62.0,25.0,22.8,7.8,16.9,Aman,safe
2026-08-15,Hari ini,19:00,Berawan dipantau,24.1,68.0,24.1,22.4,6.48,16.6,Aman,safe
2026-08-15,Hari ini,20:00,Berawan dipantau,23.3,76.0,23.3,22.5,5.4,16.6,Aman,safe
2026-08-15,Hari ini,21:00,Berawan dipantau,22.4,76.0,22.4,11.3,3.7,8.4,Aman,safe
2026-08-15,Hari ini,22:00,Berawan dipantau,22.1,80.0,22.1,7.9,2.88,5.8,Aman,safe
2026-08-15,Hari ini,23:00,Berawan tebal,21.8,83.0,21.8,5.0,2.6,3.7,Aman,safe
2026-08-16,Besok,00:00,Lembap malam,21.2,88.0,21.2,2.4,1.8,3.5,Aman,safe
2026-08-16,Besok,01:00,Lembap malam,20.5,89.0,20.5,1.3,2.0,3.1,Aman,safe
2026-08-16,Besok,02:00,Hujan lokal kuat,19.9,91.0,19.9,100.0,2.0,91.9,Berpotensi signifikan,danger
2026-08-16,Besok,03:00,Hujan lokal kuat,19.2,93.0,19.2,100.0,2.2,92.8,Berpotensi signifikan,danger
2026-08-16,Besok,04:00,Hujan lokal,18.9,93.9,18.9,50.0,2.7,49.2,Perlu diperhatikan,watch
2026-08-16,Besok,05:00,Hujan lokal,19.1,93.0,19.1,50.0,2.9,48.8,Perlu diperhatikan,watch
2026-08-16,Besok,06:00,Lembap pagi,19.0,90.0,19.0,0.0,2.6,2.5,Aman,safe
2026-08-16,Besok,07:00,Berawan tebal,20.4,88.9,20.4,0.0,3.7,2.1,Aman,safe
2026-08-16,Besok,08:00,Hujan lokal,22.7,76.0,22.7,50.0,3.3,45.0,Perlu diperhatikan,watch
2026-08-16,Besok,09:00,Berawan dipantau,25.1,65.5,25.1,5.2,3.1,3.8,Aman,safe
2026-08-16,Besok,10:00,Cerah berawan,26.5,58.0,26.5,5.4,4.2,4.0,Aman,safe
2026-08-16,Besok,11:00,Cerah berawan,28.0,52.0,28.29,6.2,6.0,4.6,Aman,safe
2026-08-16,Besok,12:00,Cerah berawan,28.7,48.0,29.28,8.7,9.0,6.4,Aman,safe
2026-08-16,Besok,13:00,Cerah berawan,29.7,49.0,29.7,13.8,10.4,10.2,Aman,safe
2026-08-16,Besok,14:00,Awan tumbuh,30.4,49.0,30.4,24.4,11.8,18.1,Aman,safe
2026-08-16,Besok,15:00,Hujan lokal,28.4,51.0,29.01,37.1,10.44,35.5,Perlu diperhatikan,watch
2026-08-16,Besok,16:00,"Awan tumbuh, potensi hujan",29.4,54.8,29.4,41.5,11.16,38.7,Perlu diperhatikan,watch
2026-08-16,Besok,17:00,Hujan lokal,26.7,65.0,27.77,42.4,9.8,39.4,Perlu diperhatikan,watch
2026-08-16,Besok,18:00,"Awan tumbuh, potensi hujan",24.5,74.0,24.5,39.0,6.8,36.9,Perlu diperhatikan,watch
2026-08-16,Besok,19:00,"Awan tumbuh, potensi hujan",23.8,83.0,23.8,39.0,6.0,36.9,Perlu diperhatikan,watch
2026-08-16,Besok,20:00,Lembap malam,23.1,88.0,23.1,30.3,4.9,24.1,Aman,safe
2026-08-16,Besok,21:00,Lembap malam,22.1,89.0,22.1,23.6,3.7,19.6,Aman,safe
2026-08-16,Besok,22:00,Lembap malam,21.9,89.0,21.9,8.3,3.4,8.2,Aman,safe
2026-08-16,Besok,23:00,Lembap malam,21.4,89.0,21.4,6.3,2.9,6.8,Aman,safe
2026-08-17,Lusa,00:00,Lembap pagi,20.9,93.0,20.9,3.2,2.6,6.1,Aman,safe
2026-08-17,Lusa,01:00,Lembap pagi,20.8,93.4,20.8,2.1,2.2,5.5,Aman,safe
2026-08-17,Lusa,02:00,Lembap pagi,20.5,94.0,20.5,2.5,2.3,6.1,Aman,safe
2026-08-17,Lusa,03:00,Lembap pagi,20.4,94.0,20.4,2.9,2.4,6.3,Aman,safe
2026-08-17,Lusa,04:00,Lembap pagi,19.3,94.0,19.3,2.9,2.7,6.3,Aman,safe
2026-08-17,Lusa,05:00,Lembap pagi,19.1,94.0,19.1,2.4,2.3,6.0,Aman,safe
2026-08-17,Lusa,06:00,Lembap pagi,19.0,94.0,19.0,2.3,3.6,5.9,Aman,safe
2026-08-17,Lusa,07:00,Lembap pagi,20.6,92.0,20.6,1.4,2.9,4.4,Aman,safe
2026-08-17,Lusa,08:00,Cerah,23.2,79.0,23.2,2.0,1.8,1.5,Aman,safe
2026-08-17,Lusa,09:00,Hujan lokal kuat,25.2,69.0,25.2,70.0,2.5,66.8,Waspada,rain
2026-08-17,Lusa,10:00,Hujan lokal,26.0,60.0,26.0,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-17,Lusa,11:00,Cerah berawan,28.0,52.0,28.36,6.4,7.2,4.7,Aman,safe
2026-08-17,Lusa,12:00,Cerah,28.9,45.0,28.98,7.8,8.5,5.8,Aman,safe
2026-08-17,Lusa,13:00,Cerah,29.6,41.0,29.6,11.3,8.5,8.4,Aman,safe
2026-08-17,Lusa,14:00,Cerah,29.7,40.0,29.7,7.6,10.1,5.6,Aman,safe
2026-08-17,Lusa,15:00,Cerah,29.3,43.0,29.3,11.0,11.6,8.1,Aman,safe
2026-08-17,Lusa,16:00,Cerah berawan,28.4,48.2,28.84,13.7,11.0,10.1,Aman,safe
2026-08-17,Lusa,17:00,Awan tumbuh,27.4,55.0,27.99,24.2,9.7,17.9,Aman,safe
2026-08-17,Lusa,18:00,Awan tumbuh,24.6,66.0,24.6,26.5,7.9,19.6,Aman,safe
2026-08-17,Lusa,19:00,Cerah berawan,24.2,75.0,24.2,26.5,6.5,19.6,Aman,safe
2026-08-17,Lusa,20:00,Cerah berawan,23.4,80.0,23.4,25.7,5.5,19.0,Aman,safe
2026-08-17,Lusa,21:00,Cerah berawan,22.6,82.0,22.6,15.3,3.9,11.3,Aman,safe
2026-08-17,Lusa,22:00,Cerah berawan,22.3,85.0,22.3,11.8,4.0,9.2,Aman,safe
2026-08-17,Lusa,23:00,Cerah berawan,22.3,86.0,22.3,10.0,3.4,8.2,Aman,safe
