date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-03,Hari ini,00:00,Cerah berawan,20.7,82.0,20.7,0.0,1.3,0,Aman,safe
2026-09-03,Hari ini,01:00,Cerah berawan,20.2,86.0,20.2,0.0,2.2,0.8,Aman,safe
2026-09-03,Hari ini,02:00,Lembap malam,19.6,88.0,19.6,0.0,2.9,1.7,Aman,safe
2026-09-03,Hari ini,03:00,Lembap malam,18.8,89.0,18.8,0.0,2.9,2.1,Aman,safe
2026-09-03,Hari ini,04:00,Lembap pagi,18.0,90.0,18.0,0.0,3.6,2.5,Aman,safe
2026-09-03,Hari ini,05:00,Cerah berawan,17.5,87.0,17.5,0.0,4.0,1.3,Aman,safe
2026-09-03,Hari ini,06:00,Cerah berawan,18.1,86.0,18.1,0.0,4.2,0.8,Aman,safe
2026-09-03,Hari ini,07:00,Berawan dipantau,20.1,77.0,20.1,0.0,4.32,0,Aman,safe
2026-09-03,Hari ini,08:00,Berawan dipantau,22.3,71.0,22.3,0.0,4.32,0,Aman,safe
2026-09-03,Hari ini,09:00,Berawan dipantau,24.8,53.7,24.8,0.0,4.7,0,Aman,safe
2026-09-03,Hari ini,10:00,Cerah,27.5,45.0,27.56,0.0,5.1,0,Aman,safe
2026-09-03,Hari ini,11:00,Hujan lokal kuat,28.6,41.0,28.74,100.0,5.1,89.0,Berpotensi signifikan,danger
2026-09-03,Hari ini,12:00,Cerah,30.0,42.0,30.0,6.9,9.4,5.1,Aman,safe
2026-09-03,Hari ini,13:00,Cerah,30.0,40.0,30.05,10.2,12.24,7.5,Aman,safe
2026-09-03,Hari ini,14:00,Cerah berawan,30.0,40.0,30.05,18.8,12.5,13.9,Aman,safe
2026-09-03,Hari ini,15:00,Awan tumbuh,29.9,41.0,29.9,21.6,10.4,16.0,Aman,safe
2026-09-03,Hari ini,16:00,Berawan sore,28.6,44.0,28.6,17.1,10.8,12.7,Aman,safe
2026-09-03,Hari ini,17:00,Cerah berawan,27.5,49.1,27.8,14.3,10.08,10.6,Aman,safe
2026-09-03,Hari ini,18:00,Cerah berawan,25.4,60.0,25.4,10.6,7.6,7.8,Aman,safe
2026-09-03,Hari ini,19:00,Cerah berawan,23.0,71.0,23.0,11.6,6.5,8.6,Aman,safe
2026-09-03,Hari ini,20:00,Cerah berawan,23.4,74.0,23.4,13.6,5.4,10.1,Aman,safe
2026-09-03,Hari ini,21:00,Cerah berawan,22.7,76.7,22.7,9.8,4.9,7.3,Aman,safe
2026-09-03,Hari ini,22:00,Cerah berawan,21.9,80.2,21.9,6.7,3.1,5.0,Aman,safe
2026-09-03,Hari ini,23:00,Hujan lokal kuat,21.3,82.0,21.3,80.0,3.1,74.2,Waspada,rain
2026-09-04,Besok,00:00,Hujan lokal kuat,20.7,85.0,20.7,90.0,2.4,82.0,Berpotensi signifikan,danger
2026-09-04,Besok,01:00,Berawan dipantau,20.2,87.0,20.2,0.0,2.6,1.3,Aman,safe
2026-09-04,Besok,02:00,Lembap malam,20.0,88.0,20.0,10.0,3.8,9.1,Aman,safe
2026-09-04,Besok,03:00,Lembap malam,19.2,89.0,19.2,20.0,3.4,16.9,Aman,safe
2026-09-04,Besok,04:00,Lembap malam,18.3,88.0,18.3,20.0,4.2,16.5,Aman,safe
2026-09-04,Besok,05:00,Lembap malam,18.0,88.0,18.0,20.0,4.4,16.5,Aman,safe
2026-09-04,Besok,06:00,Cerah berawan,17.9,85.0,17.9,10.0,5.76,7.8,Aman,safe
2026-09-04,Besok,07:00,Cerah berawan,19.4,79.0,19.4,0.0,5.8,0,Aman,safe
2026-09-04,Besok,08:00,Cerah berawan,21.8,67.0,21.8,0.0,6.2,0,Aman,safe
2026-09-04,Besok,09:00,Cerah berawan,24.5,53.0,24.5,0.0,5.2,0,Aman,safe
2026-09-04,Besok,10:00,Cerah,27.1,47.0,27.64,0.0,6.1,0,Aman,safe
2026-09-04,Besok,11:00,Hujan lokal kuat,28.7,43.0,28.96,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-09-04,Besok,12:00,Cerah berawan,30.0,42.0,30.0,1.5,6.0,1.1,Aman,safe
2026-09-04,Besok,13:00,Cerah,30.0,38.0,30.0,4.0,7.2,3.0,Aman,safe
2026-09-04,Besok,14:00,Cerah berawan,30.2,38.0,30.2,11.3,8.1,8.4,Aman,safe
2026-09-04,Besok,15:00,Cerah berawan,29.9,38.3,29.9,9.5,11.3,7.0,Aman,safe
2026-09-04,Besok,16:00,Cerah berawan,28.9,43.0,28.9,11.3,11.9,8.4,Aman,safe
2026-09-04,Besok,17:00,Cerah berawan,28.1,47.0,28.1,11.0,11.2,8.1,Aman,safe
2026-09-04,Besok,18:00,Cerah berawan,26.9,55.0,27.13,8.1,9.9,6.0,Aman,safe
2026-09-04,Besok,19:00,Cerah berawan,24.3,63.0,24.3,7.4,8.0,5.5,Aman,safe
2026-09-04,Besok,20:00,Cerah berawan,23.6,69.0,23.6,6.1,5.1,4.5,Aman,safe
2026-09-04,Besok,21:00,Cerah berawan,22.1,73.0,22.1,1.9,4.3,1.4,Aman,safe
2026-09-04,Besok,22:00,Hujan lokal,21.0,71.0,21.0,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-09-04,Besok,23:00,"Awan tumbuh, potensi hujan",19.8,80.0,19.8,40.0,5.4,37.6,Perlu diperhatikan,watch
2026-09-05,Lusa,00:00,Cerah berawan,19.5,78.0,19.5,20.0,7.2,14.8,Aman,safe
2026-09-05,Lusa,01:00,Cerah berawan,19.2,79.0,19.2,0.0,7.2,0,Aman,safe
2026-09-05,Lusa,02:00,Cerah berawan,18.7,79.0,18.7,0.0,6.5,0,Aman,safe
2026-09-05,Lusa,03:00,Cerah berawan,18.2,80.0,18.2,0.0,5.4,0,Aman,safe
2026-09-05,Lusa,04:00,Cerah berawan,17.8,81.0,17.8,0.0,5.0,0,Aman,safe
2026-09-05,Lusa,05:00,Cerah berawan,17.5,82.0,17.5,0.0,5.6,0,Aman,safe
2026-09-05,Lusa,06:00,Cerah berawan,17.5,80.0,17.5,0.0,6.6,0,Aman,safe
2026-09-05,Lusa,07:00,Cerah berawan,19.2,72.0,19.2,0.0,7.1,0,Aman,safe
2026-09-05,Lusa,08:00,Cerah berawan,21.4,57.0,21.4,0.0,6.8,0,Aman,safe
2026-09-05,Lusa,09:00,Cerah berawan,24.6,42.0,24.6,0.0,7.2,0,Aman,safe
2026-09-05,Lusa,10:00,Cerah berawan,28.2,25.0,28.2,0.0,7.6,0,Aman,safe
2026-09-05,Lusa,11:00,Hujan lokal kuat,29.6,22.0,29.6,100.0,9.0,89.0,Berpotensi signifikan,danger
2026-09-05,Lusa,12:00,Cerah,31.2,20.1,31.2,1.5,9.9,1.9,Aman,safe
2026-09-05,Lusa,13:00,Cerah,32.2,19.0,32.2,3.0,9.9,7.0,Aman,safe
2026-09-05,Lusa,14:00,Cerah berawan,32.3,20.0,32.3,4.0,9.9,8.2,Aman,safe
2026-09-05,Lusa,15:00,Cerah berawan,31.9,25.0,31.9,7.0,12.3,8.8,Aman,safe
2026-09-05,Lusa,16:00,Cerah berawan,30.1,27.0,30.1,8.5,12.4,6.3,Aman,safe
2026-09-05,Lusa,17:00,Cerah berawan,28.6,33.0,28.6,8.0,12.1,5.9,Aman,safe
2026-09-05,Lusa,18:00,Cerah berawan,26.5,37.0,26.5,5.8,9.0,4.3,Aman,safe
2026-09-05,Lusa,19:00,Cerah berawan,24.5,43.0,24.5,4.0,7.8,3.0,Aman,safe
2026-09-05,Lusa,20:00,Cerah berawan,22.8,52.0,22.8,4.3,7.3,3.2,Aman,safe
2026-09-05,Lusa,21:00,Hujan lokal kuat,21.5,54.0,21.5,100.0,8.3,89.0,Berpotensi signifikan,danger
2026-09-05,Lusa,22:00,Cerah berawan,20.5,54.0,20.5,0.0,7.9,0,Aman,safe
2026-09-05,Lusa,23:00,Cerah berawan,19.9,60.0,19.9,0.0,7.2,0,Aman,safe
