date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Hari ini,00:00,Berawan tebal,19.3,82.0,19.3,0.0,2.9,0,Aman,safe
2026-08-10,Hari ini,01:00,Berawan tebal,18.9,82.0,18.9,1.5,2.6,1.1,Aman,safe
2026-08-10,Hari ini,02:00,Hujan lokal kuat,18.3,83.0,18.3,100.0,2.6,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,03:00,Berawan tebal,18.2,86.0,18.2,0.0,2.9,0.8,Aman,safe
2026-08-10,Hari ini,04:00,Berawan tebal,17.9,87.0,17.9,0.0,3.3,1.3,Aman,safe
2026-08-10,Hari ini,05:00,Berawan tebal,17.5,87.0,17.5,0.0,3.3,1.3,Aman,safe
2026-08-10,Hari ini,06:00,Berawan tebal,17.0,88.0,17.0,0.0,3.8,1.7,Aman,safe
2026-08-10,Hari ini,07:00,Berawan dipantau,18.3,84.0,18.3,0.0,3.4,0,Aman,safe
2026-08-10,Hari ini,08:00,Berawan dipantau,21.2,73.0,21.2,0.0,2.5,0,Aman,safe
2026-08-10,Hari ini,09:00,Cerah berawan,23.2,63.0,23.2,0.0,2.3,0,Aman,safe
2026-08-10,Hari ini,10:00,Cerah,25.7,54.0,25.7,0.0,3.8,0,Aman,safe
2026-08-10,Hari ini,11:00,Cerah,27.7,48.0,27.96,0.0,6.8,0,Aman,safe
2026-08-10,Hari ini,12:00,Cerah,28.5,47.0,28.5,1.5,8.9,1.1,Aman,safe
2026-08-10,Hari ini,13:00,Cerah berawan,29.1,46.0,29.1,4.5,9.8,3.3,Aman,safe
2026-08-10,Hari ini,14:00,Cerah berawan,28.1,45.3,28.13,10.8,10.5,8.0,Aman,safe
2026-08-10,Hari ini,15:00,Cerah berawan,28.2,45.0,28.37,7.5,10.8,5.5,Aman,safe
2026-08-10,Hari ini,16:00,Berawan sore,28.3,47.0,28.3,9.0,10.6,6.7,Aman,safe
2026-08-10,Hari ini,17:00,Berawan sore,26.3,51.0,26.3,7.6,9.6,5.6,Aman,safe
2026-08-10,Hari ini,18:00,Berawan sore,25.2,59.0,25.2,6.7,8.64,5.0,Aman,safe
2026-08-10,Hari ini,19:00,Berawan tebal,23.9,65.0,23.9,6.5,6.6,4.8,Aman,safe
