date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-21,Hari ini,00:00,Hujan lokal,21.3,92.0,21.3,50.0,2.3,48.4,Perlu diperhatikan,watch
2026-08-21,Hari ini,01:00,Hujan lokal,21.0,93.0,21.0,50.0,3.1,48.8,Perlu diperhatikan,watch
2026-08-21,Hari ini,02:00,Hujan lokal,20.5,91.0,20.5,50.0,3.1,47.9,Perlu diperhatikan,watch
2026-08-21,Hari ini,03:00,Hujan lokal,19.5,91.0,19.5,50.0,2.6,47.9,Perlu diperhatikan,watch
2026-08-21,Hari ini,04:00,Hujan lokal,19.0,92.0,19.0,50.0,3.2,48.4,Perlu diperhatikan,watch
2026-08-21,Hari ini,05:00,Lembap pagi,18.6,93.0,18.6,0.0,4.0,3.8,Aman,safe
2026-08-21,Hari ini,06:00,Lembap pagi,18.1,93.0,18.1,0.0,4.7,3.8,Aman,safe
2026-08-21,Hari ini,07:00,Cerah berawan,19.7,87.0,19.7,0.0,4.6,1.3,Aman,safe
2026-08-21,Hari ini,08:00,Hujan lokal,22.2,78.0,22.2,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,09:00,Cerah,24.2,62.0,24.2,0.0,3.9,0,Aman,safe
2026-08-21,Hari ini,10:00,Cerah berawan,26.6,56.0,26.6,0.0,4.3,0,Aman,safe
2026-08-21,Hari ini,11:00,Hujan lokal,28.2,48.0,28.32,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,12:00,Cerah,29.4,42.0,29.4,1.5,8.3,1.1,Aman,safe
2026-08-21,Hari ini,13:00,Cerah,29.5,40.0,29.5,9.5,9.6,7.0,Aman,safe
2026-08-21,Hari ini,14:00,Cerah,30.2,39.0,30.2,11.3,9.6,8.4,Aman,safe
2026-08-21,Hari ini,15:00,Cerah,29.4,42.0,29.4,8.9,11.7,6.6,Aman,safe
2026-08-21,Hari ini,16:00,Cerah berawan,28.3,45.0,28.3,11.2,10.5,8.3,Aman,safe
2026-08-21,Hari ini,17:00,Cerah berawan,27.5,50.0,27.7,11.3,11.16,8.4,Aman,safe
2026-08-21,Hari ini,18:00,Cerah berawan,25.7,58.0,25.7,17.7,8.1,13.1,Aman,safe
2026-08-21,Hari ini,19:00,Cerah berawan,24.2,67.0,24.2,26.2,5.9,19.4,Aman,safe
2026-08-21,Hari ini,20:00,Cerah berawan,23.3,71.0,23.3,20.2,4.3,14.9,Aman,safe
