date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-04,Hari ini,00:00,Lembap pagi,21.1,91.0,21.1,1.5,1.8,4.0,Aman,safe
2026-08-04,Hari ini,01:00,Lembap pagi,20.8,92.0,20.8,1.9,2.1,4.8,Aman,safe
2026-08-04,Hari ini,02:00,Lembap pagi,20.8,93.0,20.8,2.0,1.6,5.3,Aman,safe
2026-08-04,Hari ini,03:00,Lembap pagi,19.9,92.0,19.9,2.2,1.8,5.0,Aman,safe
2026-08-04,Hari ini,04:00,Lembap pagi,19.9,93.0,19.9,1.3,2.3,4.7,Aman,safe
2026-08-04,Hari ini,05:00,Lembap pagi,19.3,94.0,19.3,1.1,2.2,5.0,Aman,safe
2026-08-04,Hari ini,06:00,Hujan lokal kuat,19.1,95.0,19.1,80.0,2.0,78.8,Berpotensi signifikan,danger
2026-08-04,Hari ini,07:00,Hujan lokal,20.2,89.0,20.2,50.0,2.4,47.1,Perlu diperhatikan,watch
2026-08-04,Hari ini,08:00,Hujan lokal kuat,22.5,80.0,22.5,100.0,1.6,89.0,Berpotensi signifikan,danger
2026-08-04,Hari ini,09:00,Cerah,25.1,69.0,25.1,0.0,1.1,0,Aman,safe
2026-08-04,Hari ini,10:00,Cerah,27.3,59.0,28.07,0.0,3.3,0,Aman,safe
2026-08-04,Hari ini,11:00,Cerah,29.1,51.0,29.1,0.0,5.0,0,Aman,safe
2026-08-04,Hari ini,12:00,Cerah berawan,30.0,45.0,30.05,1.5,6.3,1.1,Aman,safe
2026-08-04,Hari ini,13:00,Berawan tebal,30.8,41.0,30.8,4.3,8.7,3.2,Aman,safe
2026-08-04,Hari ini,14:00,Berawan tebal,30.6,40.0,30.6,19.6,9.4,14.5,Aman,safe
2026-08-04,Hari ini,15:00,Awan tumbuh,29.5,45.0,29.5,23.2,9.2,17.2,Aman,safe
2026-08-04,Hari ini,16:00,Awan tumbuh,28.7,48.0,28.86,26.7,8.6,19.8,Aman,safe
2026-08-04,Hari ini,17:00,Hujan lokal,27.4,59.0,27.96,42.7,6.6,39.6,Perlu diperhatikan,watch
2026-08-04,Hari ini,18:00,Hujan lokal,25.8,65.0,25.8,42.9,6.8,39.7,Perlu diperhatikan,watch
2026-08-04,Hari ini,19:00,Hujan lokal,24.3,75.6,24.3,40.2,6.12,37.7,Perlu diperhatikan,watch
2026-08-04,Hari ini,20:00,Berawan tebal,23.2,76.0,23.2,28.2,4.0,20.9,Aman,safe
2026-08-04,Hari ini,21:00,Berawan tebal,23.2,84.0,23.2,29.7,3.7,22.0,Aman,safe
2026-08-04,Hari ini,22:00,Lembap malam,22.0,90.0,22.0,24.9,3.4,20.9,Aman,safe
2026-08-04,Hari ini,23:00,Lembap malam,21.8,92.0,21.8,18.7,2.52,17.2,Aman,safe
2026-08-05,Besok,00:00,Lembap pagi,21.3,93.0,21.3,11.4,2.0,12.2,Aman,safe
2026-08-05,Besok,01:00,Lembap pagi,20.6,93.0,20.6,10.2,1.9,11.3,Aman,safe
2026-08-05,Besok,02:00,Lembap pagi,19.9,92.0,19.9,3.4,2.3,5.9,Aman,safe
2026-08-05,Besok,03:00,Lembap pagi,19.4,91.0,19.4,3.5,2.6,5.5,Aman,safe
2026-08-05,Besok,04:00,Lembap pagi,19.3,95.0,19.3,2.5,2.6,6.5,Aman,safe
2026-08-05,Besok,05:00,Lembap pagi,19.1,93.0,19.1,2.0,2.9,5.3,Aman,safe
2026-08-05,Besok,06:00,Cerah berawan,18.8,81.0,18.8,1.3,4.0,1.0,Aman,safe
2026-08-05,Besok,07:00,Hujan lokal kuat,19.7,81.0,19.7,80.0,4.3,74.2,Waspada,rain
2026-08-05,Besok,08:00,Cerah berawan,21.0,81.0,21.0,1.2,3.9,0.9,Aman,safe
2026-08-05,Besok,09:00,Cerah,24.1,49.0,24.1,30.0,3.9,22.2,Aman,safe
2026-08-05,Besok,10:00,Hujan lokal,26.3,45.0,26.3,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-08-05,Besok,11:00,Hujan lokal kuat,27.9,40.0,27.9,90.0,4.1,81.6,Berpotensi signifikan,danger
2026-08-05,Besok,12:00,Cerah,29.2,39.0,29.2,8.4,8.7,6.2,Aman,safe
2026-08-05,Besok,13:00,Cerah,29.4,36.0,29.4,11.3,8.7,8.4,Aman,safe
2026-08-05,Besok,14:00,Cerah,29.2,36.0,29.2,7.8,8.7,5.8,Aman,safe
2026-08-05,Besok,15:00,Cerah berawan,28.7,44.0,28.99,9.5,10.4,7.0,Aman,safe
2026-08-05,Besok,16:00,Berawan sore,27.4,53.0,28.03,17.0,10.5,12.6,Aman,safe
2026-08-05,Besok,17:00,Berawan sore,27.1,57.0,27.75,16.9,9.4,12.5,Aman,safe
2026-08-05,Besok,18:00,Cerah berawan,25.5,59.9,25.5,11.7,8.8,8.7,Aman,safe
2026-08-05,Besok,19:00,Berawan dipantau,23.1,73.0,23.1,10.1,6.1,7.5,Aman,safe
2026-08-05,Besok,20:00,Berawan dipantau,23.4,75.0,23.4,9.6,5.0,7.1,Aman,safe
2026-08-05,Besok,21:00,Berawan dipantau,22.2,79.0,22.2,4.9,4.6,3.6,Aman,safe
2026-08-05,Besok,22:00,Cerah berawan,21.4,84.0,21.4,1.9,4.6,1.4,Aman,safe
2026-08-05,Besok,23:00,Cerah berawan,21.0,86.0,21.0,1.3,4.1,1.8,Aman,safe
2026-08-06,Lusa,00:00,Lembap malam,20.5,89.0,20.5,1.1,2.8,2.9,Aman,safe
2026-08-06,Lusa,01:00,Lembap malam,20.3,89.0,20.3,1.5,2.0,3.2,Aman,safe
2026-08-06,Lusa,02:00,Lembap pagi,19.3,91.0,19.3,1.5,2.3,4.0,Aman,safe
2026-08-06,Lusa,03:00,Lembap pagi,18.7,94.0,18.7,1.7,2.5,5.5,Aman,safe
2026-08-06,Lusa,04:00,Hujan lokal kuat,18.1,94.0,18.1,80.0,2.9,78.4,Berpotensi signifikan,danger
2026-08-06,Lusa,05:00,Hujan lokal kuat,17.6,94.0,17.6,70.0,2.9,71.0,Waspada,rain
2026-08-06,Lusa,06:00,Hujan lokal,18.5,91.0,18.5,60.0,3.2,55.3,Waspada,rain
2026-08-06,Lusa,07:00,Hujan lokal,19.7,87.0,19.7,50.0,3.96,46.3,Perlu diperhatikan,watch
2026-08-06,Lusa,08:00,Hujan lokal kuat,21.4,78.1,21.4,100.0,2.5,89.0,Berpotensi signifikan,danger
2026-08-06,Lusa,09:00,Cerah,23.6,65.0,23.6,0.0,2.9,0,Aman,safe
2026-08-06,Lusa,10:00,Cerah,26.6,56.0,26.6,0.0,3.7,0,Aman,safe
2026-08-06,Lusa,11:00,Cerah berawan,28.2,51.0,28.68,0.0,5.5,0,Aman,safe
2026-08-06,Lusa,12:00,Cerah berawan,28.9,49.0,29.13,1.5,9.5,1.1,Aman,safe
2026-08-06,Lusa,13:00,Cerah berawan,28.7,48.0,29.06,9.7,11.1,7.2,Aman,safe
2026-08-06,Lusa,14:00,Cerah berawan,29.2,47.0,29.2,10.7,11.4,7.9,Aman,safe
2026-08-06,Lusa,15:00,Cerah berawan,29.4,48.0,29.4,12.1,11.0,9.0,Aman,safe
2026-08-06,Lusa,16:00,Berawan sore,27.9,50.0,28.34,13.8,10.4,10.2,Aman,safe
2026-08-06,Lusa,17:00,Berawan sore,26.7,59.0,27.36,8.8,9.6,6.5,Aman,safe
2026-08-06,Lusa,18:00,Berawan sore,25.1,69.0,25.1,14.5,8.2,10.7,Aman,safe
2026-08-06,Lusa,19:00,Berawan tebal,23.7,75.0,23.7,13.6,5.3,10.1,Aman,safe
2026-08-06,Lusa,20:00,Berawan dipantau,23.3,78.0,23.3,7.8,5.5,5.8,Aman,safe
2026-08-06,Lusa,21:00,Berawan dipantau,22.7,81.0,22.7,4.5,4.9,3.3,Aman,safe
2026-08-06,Lusa,22:00,Berawan dipantau,21.8,87.0,21.8,1.7,4.0,2.5,Aman,safe
2026-08-06,Lusa,23:00,Lembap malam,21.3,88.0,21.3,1.6,3.4,2.9,Aman,safe
