date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Hari ini,00:00,Hujan lokal,21.4,85.0,21.4,50.0,2.4,45.4,Perlu diperhatikan,watch
2026-08-23,Hari ini,01:00,Hujan lokal kuat,21.1,86.0,21.1,100.0,2.5,89.8,Berpotensi signifikan,danger
2026-08-23,Hari ini,02:00,Lembap malam,20.6,88.0,20.6,6.4,3.4,6.4,Aman,safe
2026-08-23,Hari ini,03:00,Lembap pagi,19.9,90.0,19.9,6.4,3.8,7.3,Aman,safe
2026-08-23,Hari ini,04:00,Lembap pagi,19.2,90.0,19.2,5.9,4.5,6.9,Aman,safe
2026-08-23,Hari ini,05:00,Lembap pagi,18.5,90.0,18.5,5.0,4.7,6.2,Aman,safe
2026-08-23,Hari ini,06:00,Lembap pagi,18.3,91.0,18.3,4.8,5.4,6.5,Aman,safe
2026-08-23,Hari ini,07:00,Berawan tebal,19.5,83.0,19.5,4.6,6.1,3.4,Aman,safe
2026-08-23,Hari ini,08:00,Berawan dipantau,21.9,73.0,21.9,0.0,4.7,0,Aman,safe
2026-08-23,Hari ini,09:00,Berawan dipantau,24.3,60.0,24.3,0.0,4.1,0,Aman,safe
2026-08-23,Hari ini,10:00,Cerah berawan,27.1,47.0,27.24,0.0,4.0,0,Aman,safe
2026-08-23,Hari ini,11:00,Cerah berawan,29.0,41.0,29.0,1.1,6.84,0.8,Aman,safe
2026-08-23,Hari ini,12:00,Cerah berawan,30.0,40.0,30.0,1.7,7.5,1.3,Aman,safe
2026-08-23,Hari ini,13:00,Cerah berawan,30.0,43.0,30.0,4.9,6.9,3.6,Aman,safe
2026-08-23,Hari ini,14:00,Cerah berawan,29.3,43.0,29.3,11.9,7.5,8.8,Aman,safe
2026-08-23,Hari ini,15:00,Cerah berawan,29.5,43.0,29.5,14.4,7.4,10.7,Aman,safe
2026-08-23,Hari ini,16:00,Cerah berawan,29.1,46.0,29.1,10.1,9.0,7.5,Aman,safe
2026-08-23,Hari ini,17:00,Cerah berawan,27.1,52.0,28.15,8.1,10.4,6.0,Aman,safe
2026-08-23,Hari ini,18:00,Cerah berawan,26.2,59.0,26.2,6.2,9.1,4.6,Aman,safe
2026-08-23,Hari ini,19:00,Cerah berawan,24.7,71.0,24.7,7.8,6.8,5.8,Aman,safe
2026-08-23,Hari ini,20:00,Cerah berawan,23.0,76.0,23.0,12.3,4.0,9.1,Aman,safe
2026-08-23,Hari ini,21:00,Cerah berawan,23.0,77.0,23.0,7.0,5.0,5.2,Aman,safe
2026-08-23,Hari ini,22:00,Cerah berawan,22.3,79.4,22.3,3.6,4.4,2.7,Aman,safe
2026-08-23,Hari ini,23:00,Hujan lokal kuat,21.7,81.0,21.7,70.0,3.96,66.8,Waspada,rain
2026-08-24,Besok,00:00,Cerah berawan,21.5,83.6,21.5,30.0,4.32,22.2,Aman,safe
2026-08-24,Besok,01:00,Hujan lokal kuat,20.3,85.9,20.3,100.0,4.68,89.8,Berpotensi signifikan,danger
2026-08-24,Besok,02:00,Cerah berawan,19.5,87.8,19.5,0.0,5.04,1.6,Aman,safe
2026-08-24,Besok,03:00,Lembap pagi,18.6,90.0,18.6,0.0,5.0,2.5,Aman,safe
