date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-01,Hari ini,00:00,Lembap pagi,20.8,91.0,20.8,1.3,1.9,3.9,Aman,safe
2026-08-01,Hari ini,01:00,Lembap pagi,20.3,91.0,20.3,1.6,1.8,4.1,Aman,safe
2026-08-01,Hari ini,02:00,Lembap pagi,19.9,90.0,19.9,1.6,1.9,3.7,Aman,safe
2026-08-01,Hari ini,03:00,Lembap pagi,19.7,90.0,19.7,1.6,2.6,3.7,Aman,safe
2026-08-01,Hari ini,04:00,Hujan lokal,19.3,91.0,19.3,50.0,3.1,47.9,Perlu diperhatikan,watch
2026-08-01,Hari ini,05:00,Hujan lokal,19.1,91.0,19.1,50.0,3.7,47.9,Perlu diperhatikan,watch
2026-08-01,Hari ini,06:00,Hujan lokal,19.3,90.0,19.3,50.0,3.6,47.5,Perlu diperhatikan,watch
2026-08-01,Hari ini,07:00,Hujan lokal,20.0,84.0,20.0,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,08:00,Hujan lokal kuat,22.8,70.0,22.8,100.0,4.8,89.0,Berpotensi signifikan,danger
2026-08-01,Hari ini,09:00,Hujan lokal,24.6,58.0,24.6,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,10:00,Hujan lokal,26.6,48.0,26.6,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,11:00,Hujan lokal,28.2,45.0,28.23,50.0,3.7,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,12:00,Cerah berawan,29.1,44.0,29.1,12.5,4.5,9.2,Aman,safe
2026-08-01,Hari ini,13:00,Awan tumbuh,29.0,43.0,29.0,20.4,6.8,15.1,Aman,safe
2026-08-01,Hari ini,14:00,Gerimis lokal,28.8,46.0,28.97,29.3,7.0,29.7,Perlu diperhatikan,watch
2026-08-01,Hari ini,15:00,Gerimis lokal,28.0,52.4,28.63,27.6,8.4,28.4,Perlu diperhatikan,watch
2026-08-01,Hari ini,16:00,Awan tumbuh,27.0,57.0,27.87,20.3,8.6,15.0,Aman,safe
2026-08-01,Hari ini,17:00,Berawan sore,26.4,59.0,26.4,18.1,7.1,13.4,Aman,safe
2026-08-01,Hari ini,18:00,Berawan sore,25.1,65.6,25.1,12.0,6.2,8.9,Aman,safe
2026-08-01,Hari ini,19:00,Cerah berawan,23.4,70.0,23.4,11.2,6.6,8.3,Aman,safe
2026-08-01,Hari ini,20:00,Cerah berawan,23.6,76.0,23.6,8.6,5.6,6.4,Aman,safe
2026-08-01,Hari ini,21:00,Cerah berawan,22.7,82.0,22.7,4.6,4.0,3.4,Aman,safe
2026-08-01,Hari ini,22:00,Hujan lokal kuat,22.1,87.0,22.1,100.0,3.3,90.3,Berpotensi signifikan,danger
2026-08-01,Hari ini,23:00,Hujan lokal kuat,21.4,89.0,21.4,100.0,2.52,91.1,Berpotensi signifikan,danger
2026-08-02,Besok,00:00,Hujan lokal kuat,20.4,90.0,20.4,100.0,1.8,91.5,Berpotensi signifikan,danger
2026-08-02,Besok,01:00,Lembap pagi,19.6,91.0,19.6,2.0,1.0,4.4,Aman,safe
2026-08-02,Besok,02:00,Lembap pagi,19.2,92.0,19.2,1.7,1.5,4.6,Aman,safe
2026-08-02,Besok,03:00,Lembap pagi,18.9,94.0,18.9,1.9,2.3,5.6,Aman,safe
2026-08-02,Besok,04:00,Hujan lokal kuat,18.8,94.0,18.8,80.0,2.9,78.4,Berpotensi signifikan,danger
2026-08-02,Besok,05:00,Hujan lokal kuat,18.9,95.0,18.9,80.0,3.2,78.8,Berpotensi signifikan,danger
2026-08-02,Besok,06:00,Hujan lokal kuat,19.3,93.0,19.3,70.0,4.3,70.6,Waspada,rain
2026-08-02,Besok,07:00,Hujan lokal,20.2,82.0,20.2,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-08-02,Besok,08:00,Hujan lokal kuat,22.1,77.0,22.1,100.0,4.3,89.0,Berpotensi signifikan,danger
2026-08-02,Besok,09:00,Hujan lokal,24.4,66.8,24.4,50.0,3.5,45.0,Perlu diperhatikan,watch
2026-08-02,Besok,10:00,Cerah,26.8,60.0,27.67,5.7,3.5,4.2,Aman,safe
2026-08-02,Besok,11:00,Cerah,28.1,56.0,28.78,6.0,3.5,4.4,Aman,safe
2026-08-02,Besok,12:00,Cerah berawan,28.5,54.0,29.15,8.5,6.2,6.3,Aman,safe
2026-08-02,Besok,13:00,Cerah berawan,28.5,54.0,29.47,15.9,8.9,11.8,Aman,safe
2026-08-02,Besok,14:00,Gerimis lokal,28.3,56.0,29.23,27.5,9.4,28.4,Perlu diperhatikan,watch
2026-08-02,Besok,15:00,Gerimis lokal,27.4,61.0,28.69,31.7,8.8,31.5,Perlu diperhatikan,watch
2026-08-02,Besok,16:00,Hujan lokal,26.4,66.0,26.4,40.3,7.6,37.8,Perlu diperhatikan,watch
2026-08-02,Besok,17:00,Hujan lokal,25.1,71.0,25.1,49.3,6.9,44.5,Perlu diperhatikan,watch
2026-08-02,Besok,18:00,Hujan lokal,23.7,75.5,23.7,43.3,4.8,40.0,Perlu diperhatikan,watch
2026-08-02,Besok,19:00,Hujan lokal,22.9,83.0,22.9,36.5,4.0,35.0,Perlu diperhatikan,watch
2026-08-02,Besok,20:00,Cerah berawan,22.5,82.0,22.5,11.7,2.8,8.7,Aman,safe
2026-08-02,Besok,21:00,Cerah berawan,22.3,83.0,22.3,6.4,2.3,4.7,Aman,safe
2026-08-02,Besok,22:00,Cerah berawan,21.7,87.0,21.7,1.7,2.5,2.5,Aman,safe
2026-08-02,Besok,23:00,Lembap malam,21.3,89.0,21.3,1.3,2.3,3.1,Aman,safe
2026-08-03,Lusa,00:00,Lembap pagi,20.6,92.7,20.6,7.5,1.1,9.2,Aman,safe
