date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-23,Hari ini,00:00,Cerah berawan,20.2,82.0,20.2,2.6,4.3,1.9,Aman,safe
2026-07-23,Hari ini,01:00,Cerah berawan,19.7,83.0,19.7,1.9,4.0,1.4,Aman,safe
2026-07-23,Hari ini,02:00,Cerah berawan,19.3,86.0,19.3,1.9,4.1,2.2,Aman,safe
2026-07-23,Hari ini,03:00,Lembap malam,18.9,88.0,18.9,1.9,4.8,3.1,Aman,safe
2026-07-23,Hari ini,04:00,Hujan lokal,18.5,87.0,18.5,60.0,4.8,53.7,Waspada,rain
2026-07-23,Hari ini,05:00,Hujan lokal,18.1,86.0,18.1,60.0,4.8,53.2,Waspada,rain
2026-07-23,Hari ini,06:00,Hujan lokal,17.6,85.0,17.6,60.0,4.8,52.8,Waspada,rain
2026-07-23,Hari ini,07:00,Hujan lokal,18.3,86.0,18.3,60.0,4.3,53.2,Waspada,rain
2026-07-23,Hari ini,08:00,Cerah,20.9,79.0,20.9,1.2,5.9,0.9,Aman,safe
2026-07-23,Hari ini,09:00,Hujan lokal,23.2,67.0,23.2,60.0,9.1,52.4,Waspada,rain
2026-07-23,Hari ini,10:00,Hujan lokal,25.1,57.0,25.1,60.0,8.1,52.4,Waspada,rain
2026-07-23,Hari ini,11:00,Hujan lokal,26.0,51.0,26.0,60.0,7.7,52.4,Waspada,rain
2026-07-23,Hari ini,12:00,Cerah,28.1,47.0,28.1,2.5,5.6,1.9,Aman,safe
2026-07-23,Hari ini,13:00,Cerah,28.1,44.0,28.1,4.4,6.8,3.3,Aman,safe
2026-07-23,Hari ini,14:00,Cerah berawan,27.7,42.0,27.7,15.0,7.9,11.1,Aman,safe
2026-07-23,Hari ini,15:00,Cerah berawan,28.2,42.0,28.2,16.8,9.2,12.4,Aman,safe
2026-07-23,Hari ini,16:00,Cerah berawan,27.4,45.0,27.47,18.9,11.0,14.0,Aman,safe
2026-07-23,Hari ini,17:00,Cerah berawan,25.8,63.0,25.8,12.0,9.8,8.9,Aman,safe
2026-07-23,Hari ini,18:00,Cerah berawan,23.6,64.0,23.6,17.0,7.8,12.6,Aman,safe
2026-07-23,Hari ini,19:00,Cerah berawan,21.8,69.0,21.8,11.2,8.0,8.3,Aman,safe
2026-07-23,Hari ini,20:00,Berawan dipantau,20.7,79.0,20.7,11.6,7.4,8.6,Aman,safe
2026-07-23,Hari ini,21:00,Berawan dipantau,20.4,76.0,20.4,6.4,7.7,4.7,Aman,safe
2026-07-23,Hari ini,22:00,Berawan dipantau,19.5,78.0,19.5,3.2,8.7,2.4,Aman,safe
2026-07-23,Hari ini,23:00,Cerah berawan,18.9,80.0,18.9,2.3,9.5,1.7,Aman,safe
2026-07-24,Besok,00:00,Berawan dipantau,18.9,84.0,18.9,1.7,9.4,1.3,Aman,safe
2026-07-24,Besok,01:00,Cerah berawan,18.1,85.0,18.1,1.9,7.6,1.8,Aman,safe
2026-07-24,Besok,02:00,Cerah berawan,17.6,86.0,17.6,1.9,7.9,2.2,Aman,safe
2026-07-24,Besok,03:00,Cerah berawan,17.1,83.0,17.1,1.9,8.3,1.4,Aman,safe
2026-07-24,Besok,04:00,Hujan lokal,16.7,86.0,16.7,60.0,8.3,53.2,Waspada,rain
2026-07-24,Besok,05:00,Hujan lokal,16.3,87.0,16.3,60.0,7.6,53.7,Waspada,rain
2026-07-24,Besok,06:00,Hujan lokal,16.1,87.0,16.1,60.0,7.9,53.7,Waspada,rain
2026-07-24,Besok,07:00,Hujan lokal,17.7,83.0,17.7,60.0,7.6,52.4,Waspada,rain
2026-07-24,Besok,08:00,Cerah,20.1,74.4,20.1,1.2,8.5,0.9,Aman,safe
2026-07-24,Besok,09:00,Hujan lokal,21.5,66.0,21.5,60.0,8.8,52.4,Waspada,rain
2026-07-24,Besok,10:00,Hujan lokal,24.8,57.0,24.8,60.0,9.2,52.4,Waspada,rain
2026-07-24,Besok,11:00,Hujan lokal,26.0,48.0,26.0,60.0,8.9,52.4,Waspada,rain
2026-07-24,Besok,12:00,Cerah,27.0,44.0,27.0,2.5,8.6,1.9,Aman,safe
