date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-22,Hari ini,00:00,Hujan lokal kuat,22.1,84.0,22.1,80.0,1.9,74.2,Waspada,rain
2026-09-22,Hari ini,01:00,Hujan lokal,21.9,86.0,21.9,50.0,2.1,45.8,Perlu diperhatikan,watch
2026-09-22,Hari ini,02:00,Berawan dipantau,21.6,87.0,21.6,6.8,1.6,6.3,Aman,safe
2026-09-22,Hari ini,03:00,Berawan dipantau,21.3,87.0,21.3,6.8,2.1,6.3,Aman,safe
2026-09-22,Hari ini,04:00,Berawan tebal,20.8,85.0,20.8,6.8,2.2,5.5,Aman,safe
2026-09-22,Hari ini,05:00,Berawan tebal,20.5,80.0,20.5,0.0,2.7,0,Aman,safe
2026-09-22,Hari ini,06:00,Berawan dipantau,20.5,73.0,20.5,0.0,3.2,0,Aman,safe
2026-09-22,Hari ini,07:00,Hujan lokal kuat,22.6,65.0,22.6,100.0,3.2,89.0,Berpotensi signifikan,danger
2026-09-22,Hari ini,08:00,Berawan dipantau,24.7,55.0,24.7,0.0,4.0,0,Aman,safe
2026-09-22,Hari ini,09:00,Cerah berawan,27.5,48.0,27.5,0.0,4.3,0,Aman,safe
2026-09-22,Hari ini,10:00,Cerah berawan,29.5,43.0,29.5,0.0,6.6,0,Aman,safe
2026-09-22,Hari ini,11:00,Cerah berawan,30.8,39.0,30.8,12.2,8.7,9.0,Aman,safe
2026-09-22,Hari ini,12:00,Cerah berawan,31.2,41.0,31.33,14.4,10.4,12.0,Aman,safe
2026-09-22,Hari ini,13:00,Gerimis lokal,29.4,47.1,29.8,28.1,12.6,28.8,Perlu diperhatikan,watch
2026-09-22,Hari ini,14:00,Hujan lokal,29.1,52.0,30.05,37.5,10.5,35.8,Perlu diperhatikan,watch
2026-09-22,Hari ini,15:00,Hujan lokal,28.6,51.0,28.8,53.6,10.9,47.7,Perlu diperhatikan,watch
2026-09-22,Hari ini,16:00,Hujan lokal,27.8,56.0,28.18,58.3,10.2,51.1,Perlu diperhatikan,watch
2026-09-22,Hari ini,17:00,Hujan lokal,26.4,59.0,26.4,47.4,7.92,43.1,Perlu diperhatikan,watch
2026-09-22,Hari ini,18:00,Awan tumbuh,25.3,65.0,25.3,32.7,5.8,24.2,Aman,safe
2026-09-22,Hari ini,19:00,Berawan tebal,24.3,68.0,24.3,25.8,5.4,19.1,Aman,safe
2026-09-22,Hari ini,20:00,Berawan dipantau,23.6,74.0,23.6,17.1,4.8,12.7,Aman,safe
2026-09-22,Hari ini,21:00,Berawan dipantau,23.1,82.0,23.1,12.5,4.0,9.2,Aman,safe
2026-09-22,Hari ini,22:00,Cerah berawan,22.4,85.0,22.4,7.9,3.5,6.3,Aman,safe
2026-09-22,Hari ini,23:00,Cerah berawan,21.9,86.0,21.9,7.2,2.5,6.2,Aman,safe
2026-09-23,Besok,00:00,Hujan lokal,21.3,87.0,21.3,50.0,1.8,46.3,Perlu diperhatikan,watch
2026-09-23,Besok,01:00,Hujan lokal,20.5,89.0,20.5,50.0,2.4,47.1,Perlu diperhatikan,watch
2026-09-23,Besok,02:00,Lembap pagi,20.0,91.1,20.0,10.0,2.7,10.4,Aman,safe
2026-09-23,Besok,03:00,Lembap pagi,19.6,93.2,19.6,20.0,2.5,18.7,Aman,safe
2026-09-23,Besok,04:00,Lembap pagi,19.4,93.9,19.4,20.0,2.6,19.0,Aman,safe
2026-09-23,Besok,05:00,Lembap pagi,19.3,95.7,19.3,20.0,2.6,19.7,Aman,safe
2026-09-23,Besok,06:00,Berawan tebal,20.1,83.0,20.1,10.0,2.4,7.4,Aman,safe
