date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-13,Hari ini,00:00,Berawan tebal,21.8,86.0,21.8,6.1,3.2,5.4,Aman,safe
2026-09-13,Hari ini,01:00,Berawan tebal,21.1,86.0,21.1,5.8,3.9,5.1,Aman,safe
2026-09-13,Hari ini,02:00,Lembap malam,20.6,88.0,20.6,5.8,3.6,6.0,Aman,safe
2026-09-13,Hari ini,03:00,Lembap malam,20.0,89.0,20.0,5.8,3.8,6.4,Aman,safe
2026-09-13,Hari ini,04:00,Lembap malam,19.7,89.0,19.7,5.8,4.0,6.4,Aman,safe
2026-09-13,Hari ini,05:00,Berawan tebal,19.3,87.0,19.3,0.0,4.2,1.3,Aman,safe
2026-09-13,Hari ini,06:00,Berawan tebal,19.0,86.0,19.0,0.0,4.0,0.8,Aman,safe
2026-09-13,Hari ini,07:00,Berawan tebal,21.3,80.0,21.3,0.0,4.7,0,Aman,safe
2026-09-13,Hari ini,08:00,Berawan tebal,22.9,68.0,22.9,0.0,6.8,0,Aman,safe
2026-09-13,Hari ini,09:00,Berawan tebal,25.5,59.2,25.5,0.0,8.0,0,Aman,safe
2026-09-13,Hari ini,10:00,Berawan tebal,28.0,48.0,28.0,0.0,9.5,0,Aman,safe
2026-09-13,Hari ini,11:00,Hujan lokal kuat,28.9,42.0,28.9,100.0,9.5,89.0,Berpotensi signifikan,danger
2026-09-13,Hari ini,12:00,Berawan tebal,30.9,32.0,30.9,1.5,10.6,1.1,Aman,safe
2026-09-13,Hari ini,13:00,Berawan tebal,31.0,31.0,31.0,3.0,11.2,2.2,Aman,safe
2026-09-13,Hari ini,14:00,Berawan tebal,31.0,29.3,31.0,4.5,12.24,3.3,Aman,safe
2026-09-13,Hari ini,15:00,Berawan tebal,30.4,28.0,30.4,8.3,11.16,6.1,Aman,safe
2026-09-13,Hari ini,16:00,Berawan tebal,29.5,30.0,29.5,10.8,10.7,8.0,Aman,safe
2026-09-13,Hari ini,17:00,Berawan tebal,28.0,34.2,28.0,9.9,10.4,7.3,Aman,safe
2026-09-13,Hari ini,18:00,Berawan tebal,26.7,41.0,26.7,8.8,6.48,6.5,Aman,safe
2026-09-13,Hari ini,19:00,Berawan tebal,24.1,51.0,24.1,6.7,5.5,5.0,Aman,safe
2026-09-13,Hari ini,20:00,Berawan tebal,23.3,55.0,23.3,5.5,4.2,4.1,Aman,safe
2026-09-13,Hari ini,21:00,Berawan dipantau,22.7,65.0,22.7,3.2,3.6,2.4,Aman,safe
2026-09-13,Hari ini,22:00,Cerah berawan,21.9,73.6,21.9,1.4,3.2,1.0,Aman,safe
2026-09-13,Hari ini,23:00,Hujan lokal,21.1,76.9,21.1,60.0,2.5,52.4,Waspada,rain
2026-09-14,Besok,00:00,Cerah berawan,20.0,77.0,20.0,20.0,3.3,14.8,Aman,safe
2026-09-14,Besok,01:00,Berawan dipantau,19.3,77.0,19.3,0.0,4.3,0,Aman,safe
2026-09-14,Besok,02:00,Cerah berawan,19.0,81.0,19.0,0.0,5.4,0,Aman,safe
2026-09-14,Besok,03:00,Cerah berawan,18.8,81.0,18.8,0.0,4.7,0,Aman,safe
2026-09-14,Besok,04:00,Cerah berawan,18.5,83.0,18.5,0.0,3.8,0,Aman,safe
2026-09-14,Besok,05:00,Cerah berawan,18.0,80.0,18.0,0.0,4.9,0,Aman,safe
2026-09-14,Besok,06:00,Cerah berawan,18.7,80.0,18.7,0.0,4.68,0,Aman,safe
2026-09-14,Besok,07:00,Cerah berawan,20.4,70.0,20.4,0.0,4.4,0,Aman,safe
2026-09-14,Besok,08:00,Cerah,22.6,64.0,22.6,0.0,5.0,0,Aman,safe
2026-09-14,Besok,09:00,Cerah,25.4,49.0,25.4,0.0,6.2,0,Aman,safe
2026-09-14,Besok,10:00,Cerah,28.2,39.9,28.4,0.0,7.8,0,Aman,safe
2026-09-14,Besok,11:00,Hujan lokal kuat,29.9,33.0,29.9,100.0,8.9,89.0,Berpotensi signifikan,danger
2026-09-14,Besok,12:00,Cerah,31.2,25.0,31.2,1.5,10.0,1.9,Aman,safe
2026-09-14,Besok,13:00,Cerah,32.0,24.0,32.0,2.0,10.0,5.5,Aman,safe
2026-09-14,Besok,14:00,Cerah,32.3,24.0,32.3,4.0,9.2,8.2,Aman,safe
2026-09-14,Besok,15:00,Cerah berawan,31.9,28.0,31.9,7.0,10.8,8.8,Aman,safe
2026-09-14,Besok,16:00,Cerah berawan,30.0,34.0,30.0,8.5,12.7,6.3,Aman,safe
2026-09-14,Besok,17:00,Cerah berawan,28.9,35.0,28.9,7.2,11.3,5.3,Aman,safe
2026-09-14,Besok,18:00,Cerah berawan,27.0,44.0,27.0,5.2,9.4,3.8,Aman,safe
2026-09-14,Besok,19:00,Cerah berawan,23.6,59.0,23.6,4.7,8.0,3.5,Aman,safe
2026-09-14,Besok,20:00,Cerah berawan,23.8,60.0,23.8,4.0,5.9,3.0,Aman,safe
2026-09-14,Besok,21:00,Cerah berawan,21.7,70.0,21.7,1.2,3.6,0.9,Aman,safe
2026-09-14,Besok,22:00,Cerah berawan,20.8,71.0,20.8,0.0,3.3,0,Aman,safe
2026-09-14,Besok,23:00,Cerah berawan,20.4,71.0,20.4,0.0,4.1,0,Aman,safe
2026-09-15,Lusa,00:00,Berawan dipantau,19.9,72.0,19.9,0.0,6.4,0,Aman,safe
2026-09-15,Lusa,01:00,Berawan dipantau,19.0,75.0,19.0,0.0,6.8,0,Aman,safe
2026-09-15,Lusa,02:00,Berawan dipantau,18.5,77.0,18.5,0.0,7.2,0,Aman,safe
2026-09-15,Lusa,03:00,Berawan dipantau,18.0,79.0,18.0,0.0,6.5,0,Aman,safe
2026-09-15,Lusa,04:00,Berawan dipantau,17.4,77.0,17.4,0.0,6.1,0,Aman,safe
2026-09-15,Lusa,05:00,Berawan dipantau,16.9,78.5,16.9,0.0,5.8,0,Aman,safe
2026-09-15,Lusa,06:00,Cerah berawan,16.8,72.0,16.8,0.0,5.0,0,Aman,safe
2026-09-15,Lusa,07:00,Cerah berawan,19.3,66.0,19.3,0.0,4.3,0,Aman,safe
2026-09-15,Lusa,08:00,Cerah berawan,21.0,58.5,21.0,0.0,6.1,0,Aman,safe
2026-09-15,Lusa,09:00,Berawan dipantau,23.9,43.0,23.9,0.0,5.5,0,Aman,safe
2026-09-15,Lusa,10:00,Cerah berawan,27.0,34.0,27.0,0.0,7.1,0,Aman,safe
2026-09-15,Lusa,11:00,Hujan lokal kuat,28.5,30.0,28.5,100.0,7.6,89.0,Berpotensi signifikan,danger
2026-09-15,Lusa,12:00,Cerah berawan,29.9,25.0,29.9,1.5,9.36,1.1,Aman,safe
2026-09-15,Lusa,13:00,Cerah berawan,31.0,29.0,31.0,2.5,9.72,1.9,Aman,safe
2026-09-15,Lusa,14:00,Cerah berawan,30.9,24.0,30.9,4.0,11.5,3.0,Aman,safe
2026-09-15,Lusa,15:00,Cerah berawan,30.4,30.9,30.4,7.0,12.2,5.2,Aman,safe
2026-09-15,Lusa,16:00,Cerah berawan,29.0,33.0,29.0,8.5,12.6,6.3,Aman,safe
2026-09-15,Lusa,17:00,Cerah berawan,28.1,40.0,28.1,7.4,11.8,5.5,Aman,safe
2026-09-15,Lusa,18:00,Cerah berawan,25.9,47.0,25.9,4.1,9.4,3.0,Aman,safe
2026-09-15,Lusa,19:00,Cerah berawan,23.4,56.0,23.4,3.9,7.6,2.9,Aman,safe
2026-09-15,Lusa,20:00,Cerah berawan,23.5,59.0,23.5,4.2,7.6,3.1,Aman,safe
2026-09-15,Lusa,21:00,Cerah berawan,22.5,66.0,22.5,4.0,5.0,3.0,Aman,safe
2026-09-15,Lusa,22:00,Berawan dipantau,21.5,71.0,21.5,4.4,5.1,3.3,Aman,safe
2026-09-15,Lusa,23:00,Cerah berawan,20.9,74.0,20.9,3.9,3.8,2.9,Aman,safe
