date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-30,Hari ini,00:00,Lembap malam,20.8,88.0,20.8,3.2,2.0,4.0,Aman,safe
2026-07-30,Hari ini,01:00,Lembap pagi,20.3,91.0,20.3,2.3,2.7,4.6,Aman,safe
2026-07-30,Hari ini,02:00,Lembap pagi,19.7,93.0,19.7,1.9,2.5,5.2,Aman,safe
2026-07-30,Hari ini,03:00,Lembap pagi,19.4,93.0,19.4,1.9,2.3,5.2,Aman,safe
2026-07-30,Hari ini,04:00,Hujan lokal,19.0,93.0,19.0,50.0,3.0,48.8,Perlu diperhatikan,watch
2026-07-30,Hari ini,05:00,Hujan lokal,18.8,93.0,18.8,50.0,3.7,48.8,Perlu diperhatikan,watch
2026-07-30,Hari ini,06:00,Hujan lokal,18.9,92.0,18.9,50.0,4.0,48.4,Perlu diperhatikan,watch
2026-07-30,Hari ini,07:00,Hujan lokal,20.0,86.0,20.0,50.0,4.0,45.8,Perlu diperhatikan,watch
2026-07-30,Hari ini,08:00,Cerah,22.2,74.0,22.2,1.1,3.4,0.8,Aman,safe
2026-07-30,Hari ini,09:00,Hujan lokal,24.9,63.0,24.9,50.0,3.5,45.0,Perlu diperhatikan,watch
2026-07-30,Hari ini,10:00,Hujan lokal,26.6,56.0,26.6,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-07-30,Hari ini,11:00,Cerah berawan,27.9,53.0,28.55,5.9,5.1,4.4,Aman,safe
2026-07-30,Hari ini,12:00,Cerah berawan,28.5,52.0,28.89,7.5,6.6,5.5,Aman,safe
2026-07-30,Hari ini,13:00,Cerah berawan,28.6,51.6,29.26,10.8,10.1,8.0,Aman,safe
2026-07-30,Hari ini,14:00,Gerimis lokal,28.2,57.0,28.94,33.9,11.5,33.1,Perlu diperhatikan,watch
2026-07-30,Hari ini,15:00,"Awan tumbuh, potensi hujan",27.5,59.0,28.24,42.1,9.5,39.2,Perlu diperhatikan,watch
2026-07-30,Hari ini,16:00,Hujan lokal,27.1,60.0,28.14,47.7,10.08,43.3,Perlu diperhatikan,watch
2026-07-30,Hari ini,17:00,Awan tumbuh,26.3,64.7,26.3,34.2,7.2,25.3,Aman,safe
2026-07-30,Hari ini,18:00,"Awan tumbuh, potensi hujan",24.2,75.0,24.2,37.5,6.48,35.8,Perlu diperhatikan,watch
2026-07-30,Hari ini,19:00,Berawan tebal,23.3,79.0,23.3,30.8,3.6,22.8,Aman,safe
2026-07-30,Hari ini,20:00,Berawan tebal,22.6,84.0,22.6,27.6,2.6,20.4,Aman,safe
2026-07-30,Hari ini,21:00,Berawan tebal,22.5,84.0,22.5,20.2,2.6,14.9,Aman,safe
2026-07-30,Hari ini,22:00,Berawan tebal,21.8,84.0,21.8,3.3,2.6,2.4,Aman,safe
2026-07-30,Hari ini,23:00,Berawan dipantau,21.5,86.0,21.5,1.9,2.5,2.2,Aman,safe
2026-07-31,Besok,00:00,Lembap pagi,20.7,90.0,20.7,1.4,2.3,3.6,Aman,safe
2026-07-31,Besok,01:00,Lembap pagi,20.7,93.0,20.7,2.1,1.8,5.3,Aman,safe
2026-07-31,Besok,02:00,Lembap pagi,20.2,94.0,20.2,7.8,3.0,10.0,Aman,safe
2026-07-31,Besok,03:00,Lembap pagi,19.7,94.0,19.7,1.6,3.4,5.4,Aman,safe
2026-07-31,Besok,04:00,Hujan lokal,19.1,93.0,19.1,50.0,3.1,48.8,Perlu diperhatikan,watch
2026-07-31,Besok,05:00,Hujan lokal,19.0,94.0,19.0,50.0,3.3,49.2,Perlu diperhatikan,watch
2026-07-31,Besok,06:00,Hujan lokal,19.0,93.0,19.0,50.0,3.4,48.8,Perlu diperhatikan,watch
2026-07-31,Besok,07:00,Hujan lokal,19.4,92.0,19.4,50.0,3.7,48.4,Perlu diperhatikan,watch
2026-07-31,Besok,08:00,Cerah,22.0,76.0,22.0,1.1,4.0,0.8,Aman,safe
2026-07-31,Besok,09:00,Hujan lokal,24.4,64.9,24.4,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-07-31,Besok,10:00,Hujan lokal,26.2,57.0,26.2,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-07-31,Besok,11:00,Cerah berawan,28.0,52.0,28.25,2.0,6.0,1.5,Aman,safe
2026-07-31,Besok,12:00,Cerah berawan,28.7,52.0,29.08,16.5,6.8,12.2,Aman,safe
2026-07-31,Besok,13:00,Awan tumbuh,28.5,53.0,28.84,26.9,8.0,19.9,Aman,safe
2026-07-31,Besok,14:00,Hujan lokal,28.4,50.0,28.74,44.1,7.2,40.6,Perlu diperhatikan,watch
2026-07-31,Besok,15:00,Hujan lokal,27.3,61.7,28.31,45.0,5.8,41.3,Perlu diperhatikan,watch
2026-07-31,Besok,16:00,Hujan lokal,26.2,65.0,26.2,55.1,4.9,48.8,Perlu diperhatikan,watch
2026-07-31,Besok,17:00,Hujan lokal,25.5,66.2,25.5,47.0,5.6,42.8,Perlu diperhatikan,watch
2026-07-31,Besok,18:00,"Awan tumbuh, potensi hujan",24.4,78.0,24.4,39.4,5.2,37.2,Perlu diperhatikan,watch
2026-07-31,Besok,19:00,Berawan dipantau,24.1,74.5,24.1,26.7,4.7,19.8,Aman,safe
2026-07-31,Besok,20:00,Cerah berawan,23.4,80.0,23.4,22.6,3.9,16.7,Aman,safe
2026-07-31,Besok,21:00,Cerah berawan,22.5,84.0,22.5,15.7,2.9,11.6,Aman,safe
2026-07-31,Besok,22:00,Cerah berawan,21.9,85.0,21.9,10.1,2.6,7.9,Aman,safe
2026-07-31,Besok,23:00,Cerah berawan,21.2,86.0,21.2,4.1,2.6,3.9,Aman,safe
2026-08-01,Lusa,00:00,Lembap malam,20.5,89.0,20.5,3.2,2.7,4.5,Aman,safe
2026-08-01,Lusa,01:00,Lembap malam,20.0,89.0,20.0,2.9,3.2,4.2,Aman,safe
2026-08-01,Lusa,02:00,Lembap pagi,19.8,90.0,19.8,2.5,3.1,4.4,Aman,safe
2026-08-01,Lusa,03:00,Lembap pagi,19.6,90.0,19.6,2.4,3.1,4.3,Aman,safe
2026-08-01,Lusa,04:00,Lembap pagi,19.3,90.0,19.3,1.2,3.3,3.4,Aman,safe
2026-08-01,Lusa,05:00,Lembap malam,19.2,89.0,19.2,1.1,4.0,2.9,Aman,safe
2026-08-01,Lusa,06:00,Hujan lokal kuat,18.8,88.0,18.8,90.0,4.0,83.3,Berpotensi signifikan,danger
2026-08-01,Lusa,07:00,Hujan lokal kuat,20.0,82.0,20.0,80.0,4.0,74.2,Waspada,rain
2026-08-01,Lusa,08:00,Berawan dipantau,22.3,69.0,22.3,1.3,3.8,1.0,Aman,safe
2026-08-01,Lusa,09:00,Hujan lokal,24.5,57.0,24.5,50.0,3.8,45.0,Perlu diperhatikan,watch
2026-08-01,Lusa,10:00,Hujan lokal,26.5,52.0,26.5,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-08-01,Lusa,11:00,Cerah,28.2,46.0,28.2,1.3,3.4,1.0,Aman,safe
2026-08-01,Lusa,12:00,Cerah,28.7,46.0,28.7,9.4,5.9,7.0,Aman,safe
2026-08-01,Lusa,13:00,Cerah,29.1,46.0,29.1,18.0,7.2,13.3,Aman,safe
2026-08-01,Lusa,14:00,Gerimis lokal,28.8,49.0,28.87,28.9,7.4,29.4,Perlu diperhatikan,watch
2026-08-01,Lusa,15:00,Gerimis lokal,28.0,52.0,28.54,32.5,9.4,32.0,Perlu diperhatikan,watch
2026-08-01,Lusa,16:00,Hujan lokal,27.3,57.0,27.97,37.6,11.0,35.8,Perlu diperhatikan,watch
2026-08-01,Lusa,17:00,Hujan lokal,26.4,62.0,26.4,36.4,9.9,34.9,Perlu diperhatikan,watch
2026-08-01,Lusa,18:00,Awan tumbuh,24.3,68.0,24.3,30.1,7.56,22.3,Aman,safe
2026-08-01,Lusa,19:00,Cerah berawan,24.3,73.0,24.3,29.0,7.0,21.5,Aman,safe
2026-08-01,Lusa,20:00,Cerah berawan,23.4,78.0,23.4,23.8,5.5,17.6,Aman,safe
2026-08-01,Lusa,21:00,Cerah berawan,22.4,83.0,22.4,12.4,4.2,9.2,Aman,safe
2026-08-01,Lusa,22:00,Cerah berawan,22.0,87.0,22.0,7.6,2.6,6.9,Aman,safe
2026-08-01,Lusa,23:00,Lembap malam,21.7,90.0,21.7,7.1,3.0,7.8,Aman,safe
