date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-20,Hari ini,00:00,Lembap pagi,21.5,92.0,21.5,25.2,2.2,22.0,Aman,safe
2026-08-20,Hari ini,01:00,Lembap pagi,21.3,93.0,21.3,17.9,2.6,17.0,Aman,safe
2026-08-20,Hari ini,02:00,Lembap pagi,21.1,93.0,21.1,12.9,2.5,13.3,Aman,safe
2026-08-20,Hari ini,03:00,Lembap pagi,20.5,94.0,20.5,9.5,2.6,11.2,Aman,safe
2026-08-20,Hari ini,04:00,Lembap pagi,20.2,94.0,20.2,6.5,2.6,9.0,Aman,safe
2026-08-20,Hari ini,05:00,Lembap pagi,19.7,94.0,19.7,6.5,2.6,9.0,Aman,safe
2026-08-20,Hari ini,06:00,Lembap pagi,19.4,94.0,19.4,6.5,2.9,9.0,Aman,safe
2026-08-20,Hari ini,07:00,Cerah berawan,20.4,87.0,20.4,6.0,3.0,5.7,Aman,safe
2026-08-20,Hari ini,08:00,Hujan lokal,22.6,77.0,22.6,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-08-20,Hari ini,09:00,Cerah,24.6,67.0,24.6,0.0,4.7,0,Aman,safe
2026-08-20,Hari ini,10:00,Cerah,26.8,56.0,27.35,0.0,5.1,0,Aman,safe
2026-08-20,Hari ini,11:00,Cerah berawan,28.7,48.0,29.06,5.1,5.1,3.8,Aman,safe
2026-08-20,Hari ini,12:00,Cerah berawan,29.4,46.0,29.68,14.1,7.92,10.4,Aman,safe
2026-08-20,Hari ini,13:00,Awan tumbuh,29.7,49.0,29.7,20.0,7.92,14.8,Aman,safe
2026-08-20,Hari ini,14:00,Hujan lokal,29.3,50.0,29.3,40.3,9.72,37.8,Perlu diperhatikan,watch
2026-08-20,Hari ini,15:00,Awan tumbuh,29.0,42.0,29.0,33.8,9.9,25.0,Aman,safe
2026-08-20,Hari ini,16:00,"Awan tumbuh, potensi hujan",27.9,48.0,28.29,46.1,9.36,42.1,Perlu diperhatikan,watch
2026-08-20,Hari ini,17:00,"Awan tumbuh, potensi hujan",27.1,57.0,27.37,37.1,9.0,35.5,Perlu diperhatikan,watch
2026-08-20,Hari ini,18:00,"Awan tumbuh, potensi hujan",25.3,69.0,25.3,36.3,7.8,34.9,Perlu diperhatikan,watch
2026-08-20,Hari ini,19:00,Cerah berawan,23.8,78.0,23.8,26.7,6.8,19.8,Aman,safe
2026-08-20,Hari ini,20:00,Cerah berawan,22.9,82.0,22.9,23.3,4.8,17.2,Aman,safe
2026-08-20,Hari ini,21:00,Cerah berawan,22.5,85.5,22.5,11.1,3.6,8.8,Aman,safe
2026-08-20,Hari ini,22:00,Cerah berawan,22.2,87.5,22.2,5.8,2.9,5.8,Aman,safe
2026-08-20,Hari ini,23:00,Lembap malam,21.5,89.0,21.5,8.8,2.0,8.6,Aman,safe
2026-08-21,Besok,00:00,Lembap pagi,21.1,93.8,21.1,5.6,2.2,8.3,Aman,safe
2026-08-21,Besok,01:00,Lembap pagi,20.8,93.0,20.8,5.6,3.5,7.9,Aman,safe
