date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-14,Hari ini,00:00,Berawan dipantau,20.3,77.0,20.3,0.0,2.3,0,Aman,safe
2026-09-14,Hari ini,01:00,Berawan dipantau,19.6,81.0,19.6,0.0,2.3,0,Aman,safe
2026-09-14,Hari ini,02:00,Cerah berawan,18.9,81.0,18.9,0.0,2.6,0,Aman,safe
2026-09-14,Hari ini,03:00,Cerah berawan,18.7,81.0,18.7,0.0,3.6,0,Aman,safe
2026-09-14,Hari ini,04:00,Cerah berawan,18.4,83.0,18.4,0.0,4.3,0,Aman,safe
2026-09-14,Hari ini,05:00,Cerah berawan,18.3,82.0,18.3,0.0,4.3,0,Aman,safe
2026-09-14,Hari ini,06:00,Cerah berawan,19.4,81.0,19.4,0.0,4.0,0,Aman,safe
2026-09-14,Hari ini,07:00,Cerah berawan,21.0,72.0,21.0,0.0,3.2,0,Aman,safe
2026-09-14,Hari ini,08:00,Cerah,23.1,61.0,23.1,0.0,4.7,0,Aman,safe
2026-09-14,Hari ini,09:00,Cerah,25.5,49.0,25.5,0.0,6.2,0,Aman,safe
2026-09-14,Hari ini,10:00,Cerah berawan,28.4,42.0,28.4,0.0,7.6,0,Aman,safe
2026-09-14,Hari ini,11:00,Hujan lokal kuat,30.2,35.0,30.2,100.0,9.8,89.0,Berpotensi signifikan,danger
2026-09-14,Hari ini,12:00,Cerah,31.3,29.0,31.3,1.5,11.4,2.3,Aman,safe
2026-09-14,Hari ini,13:00,Cerah,32.1,26.0,32.1,2.5,10.9,6.3,Aman,safe
2026-09-14,Hari ini,14:00,Cerah,32.1,28.0,32.1,5.0,9.4,8.1,Aman,safe
2026-09-14,Hari ini,15:00,Cerah,31.7,29.0,31.7,8.0,10.0,8.7,Aman,safe
2026-09-14,Hari ini,16:00,Cerah berawan,30.7,30.0,30.7,9.5,12.0,7.0,Aman,safe
2026-09-14,Hari ini,17:00,Berawan sore,28.7,36.0,28.7,8.0,11.9,5.9,Aman,safe
2026-09-14,Hari ini,18:00,Cerah berawan,26.4,48.0,26.4,6.3,6.9,4.7,Aman,safe
2026-09-14,Hari ini,19:00,Berawan dipantau,25.3,57.0,25.3,5.5,4.2,4.1,Aman,safe
2026-09-14,Hari ini,20:00,Berawan dipantau,23.9,63.0,23.9,4.8,2.9,3.6,Aman,safe
2026-09-14,Hari ini,21:00,Berawan tebal,21.7,68.0,21.7,2.0,3.4,1.5,Aman,safe
2026-09-14,Hari ini,22:00,Hujan lokal,20.8,74.0,20.8,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-09-14,Hari ini,23:00,Hujan lokal,20.4,73.0,20.4,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-09-15,Besok,00:00,Berawan tebal,19.5,75.0,19.5,0.0,4.7,0,Aman,safe
2026-09-15,Besok,01:00,Berawan tebal,18.7,72.0,18.7,0.0,6.5,0,Aman,safe
2026-09-15,Besok,02:00,Berawan tebal,18.3,73.0,18.3,0.0,6.5,0,Aman,safe
2026-09-15,Besok,03:00,Berawan tebal,17.6,73.0,17.6,0.0,6.1,0,Aman,safe
2026-09-15,Besok,04:00,Berawan tebal,16.8,75.0,16.8,0.0,6.1,0,Aman,safe
2026-09-15,Besok,05:00,Cerah berawan,16.3,72.0,16.3,0.0,6.5,0,Aman,safe
2026-09-15,Besok,06:00,Cerah berawan,16.2,71.0,16.2,0.0,6.5,0,Aman,safe
2026-09-15,Besok,07:00,Berawan tebal,19.1,66.0,19.1,0.0,5.0,0,Aman,safe
2026-09-15,Besok,08:00,Berawan tebal,21.3,56.0,21.3,0.0,7.6,0,Aman,safe
2026-09-15,Besok,09:00,Cerah berawan,24.0,45.9,24.0,0.0,7.6,0,Aman,safe
2026-09-15,Besok,10:00,Cerah berawan,26.6,39.0,26.6,0.0,8.3,0,Aman,safe
2026-09-15,Besok,11:00,Hujan lokal kuat,28.6,32.0,28.6,100.0,7.6,89.0,Berpotensi signifikan,danger
2026-09-15,Besok,12:00,Cerah berawan,30.1,30.0,30.1,1.5,9.0,1.1,Aman,safe
