date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-14,Hari ini,00:00,Hujan lokal,19.7,86.0,19.7,50.0,2.0,45.8,Perlu diperhatikan,watch
2026-08-14,Hari ini,01:00,Hujan lokal kuat,19.5,88.0,19.5,100.0,2.3,90.7,Berpotensi signifikan,danger
2026-08-14,Hari ini,02:00,Hujan lokal,19.0,89.0,19.0,50.0,2.7,47.1,Perlu diperhatikan,watch
2026-08-14,Hari ini,03:00,Lembap malam,18.3,89.0,18.3,0.0,3.2,2.1,Aman,safe
2026-08-14,Hari ini,04:00,Lembap malam,17.9,89.0,17.9,0.0,4.0,2.1,Aman,safe
2026-08-14,Hari ini,05:00,Lembap malam,17.7,89.0,17.7,0.0,4.5,2.1,Aman,safe
2026-08-14,Hari ini,06:00,Berawan dipantau,18.7,88.0,18.7,0.0,4.9,1.7,Aman,safe
2026-08-14,Hari ini,07:00,Cerah berawan,19.7,84.0,19.7,0.0,4.5,0,Aman,safe
2026-08-14,Hari ini,08:00,Cerah,22.0,72.9,22.0,0.0,3.3,0,Aman,safe
2026-08-14,Hari ini,09:00,Cerah,24.6,61.0,24.6,0.0,3.9,0,Aman,safe
2026-08-14,Hari ini,10:00,Cerah,27.1,53.0,27.64,0.0,3.6,0,Aman,safe
2026-08-14,Hari ini,11:00,Cerah berawan,29.0,42.0,29.0,0.0,5.9,0,Aman,safe
2026-08-14,Hari ini,12:00,Hujan lokal kuat,29.5,38.0,29.5,100.0,9.2,89.0,Berpotensi signifikan,danger
2026-08-14,Hari ini,13:00,Cerah,30.5,37.0,30.5,9.0,10.2,6.7,Aman,safe
2026-08-14,Hari ini,14:00,Cerah,30.3,39.0,30.3,10.0,11.3,7.4,Aman,safe
2026-08-14,Hari ini,15:00,Cerah berawan,29.8,42.0,29.8,12.8,12.3,9.5,Aman,safe
2026-08-14,Hari ini,16:00,Cerah berawan,29.0,46.0,29.21,9.0,12.2,6.7,Aman,safe
