date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-19,Hari ini,00:00,Cerah berawan,21.1,85.0,21.1,18.1,1.6,13.8,Aman,safe
2026-09-19,Hari ini,01:00,Cerah berawan,21.1,86.0,21.1,18.1,1.0,14.2,Aman,safe
2026-09-19,Hari ini,02:00,Gerimis lokal,20.9,87.0,20.9,27.8,2.2,29.8,Perlu diperhatikan,watch
2026-09-19,Hari ini,03:00,Gerimis lokal,20.4,87.0,20.4,33.1,2.6,33.8,Perlu diperhatikan,watch
2026-09-19,Hari ini,04:00,Berawan dipantau,20.0,87.0,20.0,28.8,2.2,22.6,Aman,safe
2026-09-19,Hari ini,05:00,Lembap malam,19.8,88.0,19.8,25.8,2.5,20.8,Aman,safe
2026-09-19,Hari ini,06:00,Berawan dipantau,20.7,86.0,20.7,19.9,2.4,15.6,Aman,safe
2026-09-19,Hari ini,07:00,Cerah berawan,22.0,81.0,22.0,9.0,2.8,6.7,Aman,safe
2026-09-19,Hari ini,08:00,Cerah berawan,24.3,69.0,24.3,1.7,3.6,1.3,Aman,safe
2026-09-19,Hari ini,09:00,Cerah,26.5,58.0,26.5,10.9,4.3,8.1,Aman,safe
2026-09-19,Hari ini,10:00,Cerah,28.3,50.0,28.79,4.8,4.3,3.6,Aman,safe
2026-09-19,Hari ini,11:00,Hujan lokal,29.7,47.0,29.7,37.9,4.7,36.0,Perlu diperhatikan,watch
2026-09-19,Hari ini,12:00,Hujan lokal,29.8,49.0,30.2,42.7,4.5,39.6,Perlu diperhatikan,watch
2026-09-19,Hari ini,13:00,Hujan lokal,29.7,57.0,30.19,58.2,10.2,51.1,Perlu diperhatikan,watch
2026-09-19,Hari ini,14:00,Hujan lokal,29.1,58.0,29.79,50.5,7.1,45.4,Perlu diperhatikan,watch
2026-09-19,Hari ini,15:00,Hujan lokal,28.1,57.0,28.95,65.1,7.6,56.2,Waspada,rain
2026-09-19,Hari ini,16:00,Hujan lokal,26.9,63.0,27.9,69.8,7.6,59.7,Waspada,rain
2026-09-19,Hari ini,17:00,Hujan lokal,25.6,74.0,25.6,65.8,6.1,56.7,Waspada,rain
2026-09-19,Hari ini,18:00,Hujan lokal,23.9,81.0,23.9,58.0,5.9,50.9,Perlu diperhatikan,watch
2026-09-19,Hari ini,19:00,"Awan tumbuh, potensi hujan",23.0,79.0,23.0,47.3,4.9,43.0,Perlu diperhatikan,watch
2026-09-19,Hari ini,20:00,"Awan tumbuh, potensi hujan",22.7,82.0,22.7,41.7,5.3,38.9,Perlu diperhatikan,watch
2026-09-19,Hari ini,21:00,"Awan tumbuh, potensi hujan",22.3,83.0,22.3,37.7,5.0,35.9,Perlu diperhatikan,watch
2026-09-19,Hari ini,22:00,Berawan tebal,21.9,85.0,21.9,25.0,4.3,18.9,Aman,safe
2026-09-19,Hari ini,23:00,Gerimis lokal,21.5,88.0,21.5,23.7,2.9,27.2,Aman,safe
2026-09-20,Besok,00:00,Berawan dipantau,20.9,87.0,20.9,14.8,3.6,12.2,Aman,safe
2026-09-20,Besok,01:00,Gerimis lokal,20.6,89.0,20.6,20.7,3.3,25.4,Aman,safe
2026-09-20,Besok,02:00,Lembap malam,20.3,88.0,20.3,16.0,3.9,13.5,Aman,safe
2026-09-20,Besok,03:00,Lembap malam,20.1,88.0,20.1,10.8,3.6,9.7,Aman,safe
2026-09-20,Besok,04:00,Lembap malam,19.8,88.0,19.8,5.7,3.5,5.9,Aman,safe
2026-09-20,Besok,05:00,Berawan dipantau,19.8,87.0,19.8,11.0,3.8,9.4,Aman,safe
2026-09-20,Besok,06:00,Berawan dipantau,19.9,82.2,19.9,9.8,4.3,7.3,Aman,safe
2026-09-20,Besok,07:00,Berawan dipantau,21.2,79.0,21.2,9.7,5.4,7.2,Aman,safe
