date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-12,Hari ini,00:00,Lembap malam,21.7,88.0,21.7,0.0,2.7,1.7,Aman,safe
2026-09-12,Hari ini,01:00,Hujan lokal,21.6,88.0,21.6,50.0,3.9,46.7,Perlu diperhatikan,watch
2026-09-12,Hari ini,02:00,Lembap pagi,20.4,90.0,20.4,0.0,3.9,2.5,Aman,safe
2026-09-12,Hari ini,03:00,Lembap pagi,19.9,90.0,19.9,0.0,4.0,2.5,Aman,safe
2026-09-12,Hari ini,04:00,Lembap pagi,19.2,91.0,19.2,0.0,4.7,2.9,Aman,safe
2026-09-12,Hari ini,05:00,Lembap malam,18.7,89.0,18.7,0.0,4.3,2.1,Aman,safe
2026-09-12,Hari ini,06:00,Berawan tebal,18.7,86.0,18.7,0.0,3.6,0.8,Aman,safe
2026-09-12,Hari ini,07:00,Berawan tebal,21.0,80.0,21.0,0.0,4.0,0,Aman,safe
2026-09-12,Hari ini,08:00,Berawan tebal,22.7,73.0,22.7,0.0,4.8,0,Aman,safe
2026-09-12,Hari ini,09:00,Berawan tebal,25.0,61.0,25.0,0.0,6.2,0,Aman,safe
2026-09-12,Hari ini,10:00,Berawan tebal,27.3,52.8,27.92,0.0,6.4,0,Aman,safe
2026-09-12,Hari ini,11:00,Hujan lokal kuat,29.2,47.0,29.31,100.0,7.2,89.0,Berpotensi signifikan,danger
2026-09-12,Hari ini,12:00,Berawan tebal,30.2,43.0,30.3,1.5,7.9,1.1,Aman,safe
2026-09-12,Hari ini,13:00,Berawan tebal,30.3,42.0,30.3,5.7,10.44,4.2,Aman,safe
2026-09-12,Hari ini,14:00,Awan tumbuh,30.1,44.0,30.18,21.3,11.5,15.8,Aman,safe
2026-09-12,Hari ini,15:00,Awan tumbuh,29.2,44.0,29.42,20.9,11.7,15.5,Aman,safe
2026-09-12,Hari ini,16:00,Awan tumbuh,27.8,50.0,28.49,24.8,11.3,18.4,Aman,safe
2026-09-12,Hari ini,17:00,Berawan tebal,27.4,51.3,27.89,16.6,10.6,12.3,Aman,safe
2026-09-12,Hari ini,18:00,Berawan tebal,25.7,62.5,25.7,13.2,9.7,9.8,Aman,safe
2026-09-12,Hari ini,19:00,Berawan tebal,24.0,72.0,24.0,14.4,6.4,10.7,Aman,safe
2026-09-12,Hari ini,20:00,Berawan tebal,22.8,76.0,22.8,15.6,5.8,11.5,Aman,safe
2026-09-12,Hari ini,21:00,Berawan tebal,22.2,82.0,22.2,10.8,3.8,8.0,Aman,safe
2026-09-12,Hari ini,22:00,Berawan tebal,21.9,86.5,21.9,6.1,3.6,5.6,Aman,safe
2026-09-12,Hari ini,23:00,Berawan tebal,21.3,86.0,21.3,5.1,3.3,4.6,Aman,safe
2026-09-13,Besok,00:00,Berawan tebal,20.8,87.0,20.8,4.6,3.5,4.7,Aman,safe
2026-09-13,Besok,01:00,Berawan tebal,20.4,87.0,20.4,3.6,3.5,3.9,Aman,safe
2026-09-13,Besok,02:00,Lembap malam,20.1,89.0,20.1,3.0,3.5,4.3,Aman,safe
2026-09-13,Besok,03:00,Lembap pagi,19.6,91.0,19.6,2.9,5.0,5.1,Aman,safe
2026-09-13,Besok,04:00,Lembap pagi,19.3,90.0,19.3,2.6,4.7,4.4,Aman,safe
2026-09-13,Besok,05:00,Lembap malam,19.1,89.0,19.1,1.8,4.7,3.4,Aman,safe
2026-09-13,Besok,06:00,Hujan lokal kuat,19.5,87.0,19.5,70.0,5.2,68.1,Waspada,rain
2026-09-13,Besok,07:00,Berawan tebal,20.9,78.0,20.9,0.0,5.5,0,Aman,safe
2026-09-13,Besok,08:00,Berawan tebal,23.1,66.0,23.1,0.0,5.6,0,Aman,safe
2026-09-13,Besok,09:00,Cerah berawan,25.9,53.0,25.9,0.0,8.2,0,Aman,safe
2026-09-13,Besok,10:00,Cerah berawan,28.0,38.0,28.0,0.0,9.0,0,Aman,safe
2026-09-13,Besok,11:00,Hujan lokal kuat,29.5,31.0,29.5,100.0,9.6,89.0,Berpotensi signifikan,danger
2026-09-13,Besok,12:00,Cerah berawan,30.7,29.0,30.7,1.6,10.4,1.2,Aman,safe
2026-09-13,Besok,13:00,Cerah berawan,31.3,27.0,31.3,3.9,12.3,4.1,Aman,safe
2026-09-13,Besok,14:00,Cerah,31.3,26.0,31.3,9.1,12.96,7.9,Aman,safe
2026-09-13,Besok,15:00,Cerah,30.8,27.0,30.8,16.9,12.2,12.5,Aman,safe
2026-09-13,Besok,16:00,Awan tumbuh,29.9,29.0,29.9,22.4,10.7,16.6,Aman,safe
2026-09-13,Besok,17:00,Awan tumbuh,28.4,32.0,28.4,20.3,10.0,15.0,Aman,safe
2026-09-13,Besok,18:00,Cerah berawan,26.5,40.0,26.5,16.8,9.0,12.4,Aman,safe
2026-09-13,Besok,19:00,Cerah berawan,24.8,51.0,24.8,12.9,5.3,9.5,Aman,safe
2026-09-13,Besok,20:00,Cerah berawan,23.5,57.0,23.5,10.0,4.6,7.4,Aman,safe
2026-09-13,Besok,21:00,Cerah berawan,22.4,64.0,22.4,5.7,4.6,4.2,Aman,safe
2026-09-13,Besok,22:00,Cerah berawan,21.3,70.0,21.3,2.6,5.0,1.9,Aman,safe
2026-09-13,Besok,23:00,Cerah berawan,20.6,76.0,20.6,1.1,4.7,0.8,Aman,safe
2026-09-14,Lusa,00:00,Berawan dipantau,20.0,78.0,20.0,30.0,3.8,22.2,Aman,safe
2026-09-14,Lusa,01:00,Cerah berawan,19.3,78.3,19.3,0.0,5.4,0,Aman,safe
2026-09-14,Lusa,02:00,Cerah berawan,19.1,82.0,19.1,0.0,5.76,0,Aman,safe
2026-09-14,Lusa,03:00,Cerah berawan,18.8,83.0,18.8,0.0,4.5,0,Aman,safe
2026-09-14,Lusa,04:00,Cerah berawan,18.5,83.0,18.5,0.0,4.5,0,Aman,safe
2026-09-14,Lusa,05:00,Cerah berawan,18.1,84.0,18.1,0.0,4.5,0,Aman,safe
2026-09-14,Lusa,06:00,Cerah berawan,18.9,83.0,18.9,0.0,4.68,0,Aman,safe
2026-09-14,Lusa,07:00,Cerah berawan,20.4,74.8,20.4,0.0,4.4,0,Aman,safe
2026-09-14,Lusa,08:00,Cerah,22.5,66.2,22.5,0.0,4.4,0,Aman,safe
2026-09-14,Lusa,09:00,Cerah,25.3,52.1,25.3,0.0,5.6,0,Aman,safe
2026-09-14,Lusa,10:00,Cerah,28.3,38.3,28.6,0.0,7.8,0,Aman,safe
2026-09-14,Lusa,11:00,Hujan lokal kuat,29.8,30.0,29.8,100.0,9.6,89.0,Berpotensi signifikan,danger
2026-09-14,Lusa,12:00,Cerah,31.1,25.0,31.1,1.5,10.8,1.5,Aman,safe
2026-09-14,Lusa,13:00,Cerah,31.9,25.0,31.9,2.0,11.6,5.1,Aman,safe
2026-09-14,Lusa,14:00,Cerah,32.2,24.0,32.2,4.0,11.3,7.8,Aman,safe
2026-09-14,Lusa,15:00,Cerah berawan,31.9,27.0,31.9,7.0,11.1,8.8,Aman,safe
2026-09-14,Lusa,16:00,Berawan sore,31.0,31.0,31.0,9.3,11.6,6.9,Aman,safe
2026-09-14,Lusa,17:00,Cerah berawan,29.2,34.0,29.2,8.3,8.3,6.1,Aman,safe
2026-09-14,Lusa,18:00,Berawan sore,26.8,44.0,26.8,6.6,8.5,4.9,Aman,safe
2026-09-14,Lusa,19:00,Berawan tebal,24.4,53.0,24.4,4.9,6.2,3.6,Aman,safe
2026-09-14,Lusa,20:00,Berawan tebal,24.1,60.0,24.1,5.1,5.4,3.8,Aman,safe
2026-09-14,Lusa,21:00,Berawan tebal,23.1,65.0,23.1,1.9,5.2,1.4,Aman,safe
2026-09-14,Lusa,22:00,Hujan lokal,21.1,70.0,21.1,50.0,3.8,45.0,Perlu diperhatikan,watch
2026-09-14,Lusa,23:00,Berawan dipantau,20.4,74.0,20.4,30.0,4.3,22.2,Aman,safe
