date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-05,Hari ini,00:00,Berawan dipantau,18.8,81.0,18.8,0.0,3.9,0,Aman,safe
2026-09-05,Hari ini,01:00,Cerah berawan,18.2,82.0,18.2,0.0,4.1,0,Aman,safe
2026-09-05,Hari ini,02:00,Cerah berawan,17.6,79.0,17.6,0.0,4.7,0,Aman,safe
2026-09-05,Hari ini,03:00,Cerah berawan,17.0,75.0,17.0,0.0,4.8,0,Aman,safe
2026-09-05,Hari ini,04:00,Cerah berawan,16.4,71.0,16.4,0.0,5.8,0,Aman,safe
2026-09-05,Hari ini,05:00,Cerah berawan,16.4,72.0,16.4,0.0,5.0,0,Aman,safe
2026-09-05,Hari ini,06:00,Cerah berawan,17.4,74.0,17.4,0.0,5.1,0,Aman,safe
2026-09-05,Hari ini,07:00,Cerah berawan,19.0,64.0,19.0,0.0,4.7,0,Aman,safe
2026-09-05,Hari ini,08:00,Cerah berawan,21.7,53.0,21.7,0.0,6.1,0,Aman,safe
2026-09-05,Hari ini,09:00,Cerah,25.0,43.0,25.0,0.0,9.0,0,Aman,safe
2026-09-05,Hari ini,10:00,Cerah,27.8,30.0,27.8,0.0,10.4,0,Aman,safe
2026-09-05,Hari ini,11:00,Hujan lokal kuat,29.7,23.0,29.7,100.0,12.1,89.0,Berpotensi signifikan,danger
2026-09-05,Hari ini,12:00,Cerah berawan,30.8,21.0,30.8,1.5,12.5,1.1,Aman,safe
2026-09-05,Hari ini,13:00,Cerah berawan,31.9,21.0,31.9,3.0,12.4,5.8,Aman,safe
2026-09-05,Hari ini,14:00,Cerah berawan,32.0,19.0,32.0,4.0,11.9,7.0,Aman,safe
2026-09-05,Hari ini,15:00,Cerah berawan,31.3,23.0,31.3,7.0,16.2,6.4,Aman,safe
2026-09-05,Hari ini,16:00,Cerah berawan,30.0,24.5,30.0,9.0,17.3,6.7,Aman,safe
2026-09-05,Hari ini,17:00,Cerah berawan,27.9,30.5,27.9,6.5,14.0,4.8,Aman,safe
2026-09-05,Hari ini,18:00,Berawan sore,25.2,39.5,25.2,3.0,9.0,2.2,Aman,safe
2026-09-05,Hari ini,19:00,Hujan lokal kuat,23.1,45.0,23.1,80.0,5.2,74.2,Waspada,rain
2026-09-05,Hari ini,20:00,Berawan dipantau,22.2,51.0,22.2,3.8,6.8,2.8,Aman,safe
2026-09-05,Hari ini,21:00,Berawan dipantau,21.0,52.0,21.0,2.3,7.6,1.7,Aman,safe
2026-09-05,Hari ini,22:00,Cerah berawan,20.0,58.0,20.0,1.2,6.1,0.9,Aman,safe
2026-09-05,Hari ini,23:00,Hujan lokal,19.0,58.0,19.0,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-06,Besok,00:00,Hujan lokal,18.0,63.0,18.0,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-06,Besok,01:00,Berawan dipantau,17.2,65.4,17.2,0.0,5.4,0,Aman,safe
2026-09-06,Besok,02:00,Cerah berawan,16.6,70.8,16.6,0.0,8.3,0,Aman,safe
2026-09-06,Besok,03:00,Cerah berawan,16.2,76.1,16.2,0.0,7.9,0,Aman,safe
2026-09-06,Besok,04:00,Cerah berawan,16.0,79.0,16.0,0.0,8.6,0,Aman,safe
2026-09-06,Besok,05:00,Cerah berawan,16.6,79.0,16.6,0.0,7.9,0,Aman,safe
2026-09-06,Besok,06:00,Cerah berawan,16.7,78.0,16.7,0.0,5.0,0,Aman,safe
2026-09-06,Besok,07:00,Berawan dipantau,18.1,70.0,18.1,0.0,4.0,0,Aman,safe
2026-09-06,Besok,08:00,Cerah berawan,20.5,62.0,20.5,0.0,5.8,0,Aman,safe
2026-09-06,Besok,09:00,Berawan tebal,23.4,52.0,23.4,0.0,8.6,0,Aman,safe
2026-09-06,Besok,10:00,Cerah berawan,25.6,44.7,25.6,0.0,8.6,0,Aman,safe
2026-09-06,Besok,11:00,Hujan lokal kuat,28.1,36.0,28.1,100.0,7.1,89.0,Berpotensi signifikan,danger
2026-09-06,Besok,12:00,Cerah berawan,29.2,29.2,29.2,1.5,7.5,1.1,Aman,safe
2026-09-06,Besok,13:00,Cerah berawan,30.2,28.0,30.2,3.0,8.6,2.2,Aman,safe
2026-09-06,Besok,14:00,Cerah berawan,30.5,28.0,30.5,4.0,9.0,3.0,Aman,safe
2026-09-06,Besok,15:00,Cerah berawan,30.2,30.0,30.2,7.5,10.1,5.5,Aman,safe
2026-09-06,Besok,16:00,Cerah berawan,29.3,32.0,29.3,9.0,12.6,6.7,Aman,safe
2026-09-06,Besok,17:00,Cerah berawan,27.6,38.0,27.6,6.5,12.5,4.8,Aman,safe
2026-09-06,Besok,18:00,Berawan sore,24.9,51.0,24.9,4.5,10.7,3.3,Aman,safe
2026-09-06,Besok,19:00,Cerah berawan,23.0,63.0,23.0,3.3,8.8,2.4,Aman,safe
2026-09-06,Besok,20:00,Berawan dipantau,21.9,66.0,21.9,4.6,7.5,3.4,Aman,safe
2026-09-06,Besok,21:00,Berawan dipantau,21.0,72.0,21.0,4.2,6.0,3.1,Aman,safe
2026-09-06,Besok,22:00,Berawan dipantau,20.0,75.0,20.0,4.0,4.7,3.0,Aman,safe
2026-09-06,Besok,23:00,Berawan dipantau,19.7,78.0,19.7,1.7,4.3,1.3,Aman,safe
2026-09-07,Lusa,00:00,Berawan dipantau,19.1,78.0,19.1,0.0,4.0,0,Aman,safe
2026-09-07,Lusa,01:00,Berawan tebal,18.7,84.0,18.7,0.0,3.7,0,Aman,safe
2026-09-07,Lusa,02:00,Cerah berawan,18.1,83.0,18.1,0.0,5.2,0,Aman,safe
2026-09-07,Lusa,03:00,Berawan tebal,17.7,85.0,17.7,0.0,5.4,0.4,Aman,safe
2026-09-07,Lusa,04:00,Berawan tebal,17.2,86.0,17.2,0.0,5.4,0.8,Aman,safe
2026-09-07,Lusa,05:00,Cerah berawan,17.3,85.0,17.3,0.0,5.4,0.4,Aman,safe
2026-09-07,Lusa,06:00,Cerah berawan,17.2,83.0,17.2,0.0,4.1,0,Aman,safe
2026-09-07,Lusa,07:00,Cerah berawan,18.4,77.0,18.4,0.0,4.5,0,Aman,safe
2026-09-07,Lusa,08:00,Berawan dipantau,21.4,64.5,21.4,0.0,4.5,0,Aman,safe
2026-09-07,Lusa,09:00,Cerah berawan,24.2,52.7,24.2,0.0,4.6,0,Aman,safe
2026-09-07,Lusa,10:00,Cerah berawan,26.6,46.0,26.6,0.0,5.2,0,Aman,safe
2026-09-07,Lusa,11:00,Hujan lokal kuat,29.0,38.2,29.0,100.0,6.3,89.0,Berpotensi signifikan,danger
2026-09-07,Lusa,12:00,Cerah berawan,30.0,35.0,30.0,1.5,6.6,1.1,Aman,safe
2026-09-07,Lusa,13:00,Cerah berawan,30.8,35.0,30.8,4.0,6.6,3.0,Aman,safe
2026-09-07,Lusa,14:00,Cerah berawan,31.3,34.0,31.3,5.0,7.1,4.9,Aman,safe
2026-09-07,Lusa,15:00,Cerah berawan,30.2,34.0,30.2,7.5,11.2,5.5,Aman,safe
2026-09-07,Lusa,16:00,Berawan sore,29.8,35.0,29.8,9.0,12.5,6.7,Aman,safe
2026-09-07,Lusa,17:00,Cerah berawan,28.3,43.0,28.3,7.0,12.2,5.2,Aman,safe
2026-09-07,Lusa,18:00,Cerah berawan,25.3,54.0,25.3,5.1,9.7,3.8,Aman,safe
2026-09-07,Lusa,19:00,Berawan dipantau,25.0,58.0,25.0,1.8,9.9,1.3,Aman,safe
2026-09-07,Lusa,20:00,Cerah berawan,24.0,65.0,24.0,2.7,7.8,2.0,Aman,safe
2026-09-07,Lusa,21:00,Cerah berawan,22.0,73.0,22.0,1.2,5.0,0.9,Aman,safe
2026-09-07,Lusa,22:00,Cerah berawan,22.0,76.0,22.0,1.4,3.6,1.0,Aman,safe
2026-09-07,Lusa,23:00,Hujan lokal kuat,21.3,83.0,21.3,100.0,4.68,89.0,Berpotensi signifikan,danger
