date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-17,Hari ini,00:00,Gerimis lokal,22.0,93.0,22.0,24.1,3.2,29.6,Perlu diperhatikan,watch
2026-08-17,Hari ini,01:00,Gerimis lokal,21.8,94.0,21.8,23.9,3.6,29.9,Perlu diperhatikan,watch
2026-08-17,Hari ini,02:00,Lembap pagi,21.5,94.0,21.5,23.9,2.5,21.9,Aman,safe
2026-08-17,Hari ini,03:00,Lembap pagi,21.3,94.0,21.3,15.5,1.8,15.7,Aman,safe
2026-08-17,Hari ini,04:00,Lembap pagi,21.1,94.0,21.1,13.2,1.8,14.0,Aman,safe
2026-08-17,Hari ini,05:00,Lembap pagi,20.9,94.0,20.9,6.5,2.2,9.0,Aman,safe
2026-08-17,Hari ini,06:00,Lembap pagi,20.8,95.9,20.8,6.1,2.5,9.5,Aman,safe
2026-08-17,Hari ini,07:00,Lembap pagi,21.1,91.0,21.1,5.8,3.2,7.2,Aman,safe
2026-08-17,Hari ini,08:00,Berawan dipantau,22.6,81.0,22.6,6.1,3.5,4.5,Aman,safe
2026-08-17,Hari ini,09:00,Cerah berawan,24.4,70.0,24.4,5.3,3.3,3.9,Aman,safe
2026-08-17,Hari ini,10:00,Cerah berawan,26.8,60.2,27.96,10.7,4.2,7.9,Aman,safe
2026-08-17,Hari ini,11:00,Cerah,28.5,53.9,29.0,14.7,4.0,10.9,Aman,safe
2026-08-17,Hari ini,12:00,Cerah,29.0,47.3,29.0,6.1,7.0,4.5,Aman,safe
2026-08-17,Hari ini,13:00,Cerah,30.3,42.0,30.57,14.3,9.5,10.6,Aman,safe
2026-08-17,Hari ini,14:00,Cerah berawan,30.5,41.0,30.55,11.0,11.2,8.1,Aman,safe
2026-08-17,Hari ini,15:00,Cerah,30.9,42.0,30.9,14.2,12.3,10.5,Aman,safe
2026-08-17,Hari ini,16:00,Cerah berawan,28.3,52.0,28.74,18.4,11.0,13.6,Aman,safe
2026-08-17,Hari ini,17:00,Awan tumbuh,26.9,65.0,27.38,20.9,9.2,15.5,Aman,safe
2026-08-17,Hari ini,18:00,Awan tumbuh,25.7,68.0,25.7,27.2,7.2,20.1,Aman,safe
2026-08-17,Hari ini,19:00,Cerah berawan,24.5,77.0,24.5,28.0,4.9,20.7,Aman,safe
2026-08-17,Hari ini,20:00,Berawan dipantau,22.9,80.0,22.9,21.8,3.8,16.1,Aman,safe
2026-08-17,Hari ini,21:00,Cerah berawan,22.9,80.0,22.9,16.8,3.4,12.4,Aman,safe
2026-08-17,Hari ini,22:00,Cerah berawan,22.4,85.0,22.4,7.3,3.5,5.8,Aman,safe
2026-08-17,Hari ini,23:00,Cerah berawan,21.8,87.0,21.8,4.9,3.2,4.9,Aman,safe
2026-08-18,Besok,00:00,Lembap pagi,21.8,90.0,21.8,1.9,3.3,3.9,Aman,safe
2026-08-18,Besok,01:00,Hujan lokal,19.9,93.0,19.9,50.0,4.0,48.8,Perlu diperhatikan,watch
2026-08-18,Besok,02:00,Hujan lokal,19.4,94.0,19.4,50.0,4.5,49.2,Perlu diperhatikan,watch
2026-08-18,Besok,03:00,Hujan lokal,19.1,92.0,19.1,50.0,4.5,48.4,Perlu diperhatikan,watch
2026-08-18,Besok,04:00,Hujan lokal,18.8,93.0,18.8,50.0,4.6,48.8,Perlu diperhatikan,watch
2026-08-18,Besok,05:00,Hujan lokal,18.6,94.0,18.6,50.0,4.32,49.2,Perlu diperhatikan,watch
2026-08-18,Besok,06:00,Hujan lokal,18.5,93.0,18.5,50.0,5.0,48.8,Perlu diperhatikan,watch
2026-08-18,Besok,07:00,Cerah berawan,20.2,87.0,20.2,0.0,5.2,1.3,Aman,safe
2026-08-18,Besok,08:00,Hujan lokal,22.4,77.0,22.4,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-18,Besok,09:00,Cerah berawan,24.4,68.0,24.4,0.0,4.1,0,Aman,safe
2026-08-18,Besok,10:00,Cerah,26.9,60.0,27.82,0.0,5.5,0,Aman,safe
2026-08-18,Besok,11:00,Cerah,28.5,50.8,28.93,5.2,7.9,3.8,Aman,safe
2026-08-18,Besok,12:00,Cerah,29.0,51.0,29.31,7.4,9.4,5.5,Aman,safe
2026-08-18,Besok,13:00,Cerah berawan,29.2,49.0,29.78,10.2,9.0,7.5,Aman,safe
2026-08-18,Besok,14:00,Cerah berawan,29.0,52.0,29.66,13.8,11.5,10.2,Aman,safe
2026-08-18,Besok,15:00,Awan tumbuh,28.7,52.0,29.44,26.1,11.5,19.3,Aman,safe
2026-08-18,Besok,16:00,Awan tumbuh,28.0,56.0,29.02,25.4,11.4,18.8,Aman,safe
2026-08-18,Besok,17:00,Awan tumbuh,26.7,63.0,27.84,33.8,9.7,25.0,Aman,safe
2026-08-18,Besok,18:00,Awan tumbuh,25.2,71.6,25.2,32.2,8.3,23.8,Aman,safe
2026-08-18,Besok,19:00,Berawan dipantau,24.0,76.8,24.0,31.2,7.0,23.1,Aman,safe
2026-08-18,Besok,20:00,Berawan dipantau,23.5,80.1,23.5,18.4,5.7,13.6,Aman,safe
2026-08-18,Besok,21:00,Cerah berawan,22.8,85.0,22.8,12.9,4.2,10.0,Aman,safe
2026-08-18,Besok,22:00,Berawan dipantau,21.9,87.0,21.9,8.2,3.1,7.3,Aman,safe
2026-08-18,Besok,23:00,Lembap malam,21.8,92.0,21.8,2.6,2.6,5.3,Aman,safe
2026-08-19,Lusa,00:00,Lembap malam,21.8,89.0,21.8,1.7,2.5,3.4,Aman,safe
2026-08-19,Lusa,01:00,Lembap pagi,20.7,92.0,20.7,1.4,1.9,4.4,Aman,safe
2026-08-19,Lusa,02:00,Lembap pagi,20.4,96.0,20.4,5.7,2.3,9.3,Aman,safe
2026-08-19,Lusa,03:00,Lembap pagi,20.1,95.0,20.1,6.4,2.0,9.4,Aman,safe
2026-08-19,Lusa,04:00,Lembap pagi,19.9,95.0,19.9,5.9,2.2,9.0,Aman,safe
2026-08-19,Lusa,05:00,Lembap pagi,19.8,94.0,19.8,5.6,2.2,8.3,Aman,safe
2026-08-19,Lusa,06:00,Lembap pagi,19.9,95.0,19.9,5.4,2.2,8.6,Aman,safe
2026-08-19,Lusa,07:00,Lembap pagi,20.6,91.0,20.6,4.7,2.1,6.4,Aman,safe
2026-08-19,Lusa,08:00,Hujan lokal kuat,22.4,79.0,22.4,100.0,2.2,89.0,Berpotensi signifikan,danger
