date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-23,Hari ini,00:00,Lembap malam,21.3,89.0,21.3,1.2,2.5,3.0,Aman,safe
2026-09-23,Hari ini,01:00,Hujan lokal kuat,21.6,89.0,21.6,70.0,1.4,68.9,Waspada,rain
2026-09-23,Hari ini,02:00,Lembap malam,21.4,89.0,21.4,0.0,2.1,2.1,Aman,safe
2026-09-23,Hari ini,03:00,Lembap pagi,20.7,90.0,20.7,0.0,2.3,2.5,Aman,safe
2026-09-23,Hari ini,04:00,Lembap pagi,20.0,91.0,20.0,0.0,2.4,2.9,Aman,safe
2026-09-23,Hari ini,05:00,Lembap malam,19.1,88.0,19.1,10.0,2.2,9.1,Aman,safe
2026-09-23,Hari ini,06:00,Berawan dipantau,19.8,87.0,19.8,20.0,1.8,16.1,Aman,safe
2026-09-23,Hari ini,07:00,Cerah berawan,22.1,73.0,22.1,1.3,2.3,1.0,Aman,safe
2026-09-23,Hari ini,08:00,Cerah,23.8,60.0,23.8,20.0,2.6,14.8,Aman,safe
2026-09-23,Hari ini,09:00,"Awan tumbuh, potensi hujan",26.8,52.0,27.35,40.0,4.0,37.6,Perlu diperhatikan,watch
2026-09-23,Hari ini,10:00,Cerah,28.4,44.0,28.4,0.0,5.3,0,Aman,safe
2026-09-23,Hari ini,11:00,Cerah,29.8,39.0,29.8,1.4,5.9,1.0,Aman,safe
2026-09-23,Hari ini,12:00,Cerah,30.9,39.0,30.9,3.4,7.56,2.5,Aman,safe
2026-09-23,Hari ini,13:00,Cerah,31.1,37.0,31.1,7.2,8.28,5.7,Aman,safe
2026-09-23,Hari ini,14:00,Cerah berawan,31.0,42.0,31.0,19.1,9.2,14.1,Aman,safe
2026-09-23,Hari ini,15:00,Hujan lokal,30.4,50.0,30.7,40.0,10.44,37.6,Perlu diperhatikan,watch
2026-09-23,Hari ini,16:00,Hujan lokal,27.9,55.0,28.69,49.1,9.0,44.3,Perlu diperhatikan,watch
2026-09-23,Hari ini,17:00,Hujan lokal,27.6,59.0,28.24,40.3,8.2,37.8,Perlu diperhatikan,watch
2026-09-23,Hari ini,18:00,Hujan lokal,26.5,64.0,26.5,38.9,8.8,36.8,Perlu diperhatikan,watch
2026-09-23,Hari ini,19:00,Cerah berawan,24.0,71.0,24.0,19.6,6.1,14.5,Aman,safe
2026-09-23,Hari ini,20:00,Cerah berawan,24.7,78.0,24.7,11.2,5.8,8.3,Aman,safe
2026-09-23,Hari ini,21:00,Cerah berawan,24.0,80.0,24.0,5.4,5.4,4.0,Aman,safe
2026-09-23,Hari ini,22:00,Cerah berawan,22.1,82.0,22.1,1.2,4.9,0.9,Aman,safe
2026-09-23,Hari ini,23:00,Hujan lokal,22.4,85.0,22.4,50.0,4.7,45.4,Perlu diperhatikan,watch
2026-09-24,Besok,00:00,Hujan lokal,21.7,88.0,21.7,50.0,3.3,46.7,Perlu diperhatikan,watch
2026-09-24,Besok,01:00,Hujan lokal,20.9,89.0,20.9,50.0,2.9,47.1,Perlu diperhatikan,watch
2026-09-24,Besok,02:00,Lembap malam,20.2,89.0,20.2,0.0,2.9,2.1,Aman,safe
2026-09-24,Besok,03:00,Lembap pagi,19.8,90.0,19.8,5.2,2.3,6.4,Aman,safe
2026-09-24,Besok,04:00,Lembap pagi,19.6,91.0,19.6,0.0,2.3,2.9,Aman,safe
2026-09-24,Besok,05:00,Lembap pagi,19.3,91.0,19.3,0.0,4.1,2.9,Aman,safe
2026-09-24,Besok,06:00,Berawan dipantau,19.9,85.0,19.9,0.0,4.9,0.4,Aman,safe
2026-09-24,Besok,07:00,Hujan lokal,21.5,79.0,21.5,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-09-24,Besok,08:00,Cerah berawan,23.9,67.0,23.9,0.0,3.1,0,Aman,safe
2026-09-24,Besok,09:00,Cerah berawan,26.5,54.0,26.5,0.0,3.8,0,Aman,safe
2026-09-24,Besok,10:00,"Awan tumbuh, potensi hujan",28.0,48.0,28.27,40.0,4.6,37.6,Perlu diperhatikan,watch
2026-09-24,Besok,11:00,Cerah berawan,29.7,44.0,29.7,1.7,4.6,1.3,Aman,safe
2026-09-24,Besok,12:00,Cerah berawan,29.4,44.0,29.62,8.8,9.3,6.5,Aman,safe
2026-09-24,Besok,13:00,Cerah berawan,29.6,45.0,29.81,12.7,9.7,9.4,Aman,safe
2026-09-24,Besok,14:00,Awan tumbuh,29.8,46.0,29.93,30.4,9.6,22.5,Aman,safe
2026-09-24,Besok,15:00,Awan tumbuh,30.6,47.0,30.6,29.8,8.6,22.1,Aman,safe
2026-09-24,Besok,16:00,Hujan lokal,28.6,50.0,29.15,39.5,6.84,37.2,Perlu diperhatikan,watch
2026-09-24,Besok,17:00,Berawan sore,27.6,52.6,28.19,19.7,8.0,14.6,Aman,safe
2026-09-24,Besok,18:00,Berawan sore,26.0,62.0,26.0,19.3,10.4,14.3,Aman,safe
2026-09-24,Besok,19:00,Cerah berawan,24.6,68.0,24.6,16.4,8.7,12.1,Aman,safe
2026-09-24,Besok,20:00,Cerah berawan,23.5,73.0,23.5,14.7,5.7,10.9,Aman,safe
2026-09-24,Besok,21:00,Cerah berawan,22.6,78.0,22.6,5.1,3.8,3.8,Aman,safe
2026-09-24,Besok,22:00,Cerah berawan,22.0,82.0,22.0,1.5,2.5,1.1,Aman,safe
2026-09-24,Besok,23:00,Hujan lokal,21.5,85.0,21.5,50.0,1.5,45.4,Perlu diperhatikan,watch
2026-09-25,Lusa,00:00,Hujan lokal,21.2,87.0,21.2,50.0,1.8,46.3,Perlu diperhatikan,watch
2026-09-25,Lusa,01:00,Hujan lokal,20.3,88.0,20.3,50.0,2.2,46.7,Perlu diperhatikan,watch
2026-09-25,Lusa,02:00,Lembap malam,20.2,89.0,20.2,0.0,2.2,2.1,Aman,safe
2026-09-25,Lusa,03:00,"Awan tumbuh, potensi hujan",19.8,90.0,19.8,40.0,2.3,40.1,Perlu diperhatikan,watch
2026-09-25,Lusa,04:00,Lembap pagi,19.5,90.0,19.5,0.0,2.88,2.5,Aman,safe
2026-09-25,Lusa,05:00,Lembap malam,19.3,89.0,19.3,0.0,2.88,2.1,Aman,safe
2026-09-25,Lusa,06:00,Cerah berawan,20.2,85.0,20.2,0.0,2.2,0.4,Aman,safe
2026-09-25,Lusa,07:00,Hujan lokal kuat,21.8,81.0,21.8,100.0,2.2,89.0,Berpotensi signifikan,danger
2026-09-25,Lusa,08:00,Cerah berawan,23.9,69.0,23.9,0.0,2.9,0,Aman,safe
2026-09-25,Lusa,09:00,Cerah,27.2,58.0,28.03,10.0,4.0,7.4,Aman,safe
2026-09-25,Lusa,10:00,Cerah berawan,28.0,55.3,29.02,5.8,5.9,4.3,Aman,safe
2026-09-25,Lusa,11:00,Gerimis lokal,29.6,53.0,30.5,27.9,7.2,28.6,Perlu diperhatikan,watch
2026-09-25,Lusa,12:00,Hujan lokal,27.7,57.0,28.73,37.6,9.7,35.8,Perlu diperhatikan,watch
2026-09-25,Lusa,13:00,Hujan lokal,28.0,56.0,28.87,45.1,10.8,41.4,Perlu diperhatikan,watch
2026-09-25,Lusa,14:00,Hujan lokal,27.6,53.0,28.37,50.1,7.92,45.1,Perlu diperhatikan,watch
2026-09-25,Lusa,15:00,Hujan lokal,28.5,52.0,28.93,57.3,7.92,50.4,Perlu diperhatikan,watch
2026-09-25,Lusa,16:00,Hujan lokal,26.4,63.0,26.4,65.9,7.56,56.8,Waspada,rain
