date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-06,Hari ini,00:00,Cerah berawan,17.5,64.0,17.5,0.0,4.3,0,Aman,safe
2026-09-06,Hari ini,01:00,Cerah berawan,17.0,71.0,17.0,0.0,3.8,0,Aman,safe
2026-09-06,Hari ini,02:00,Cerah berawan,16.4,71.0,16.4,0.0,3.9,0,Aman,safe
2026-09-06,Hari ini,03:00,Berawan dipantau,15.8,75.0,15.8,0.0,4.2,0,Aman,safe
2026-09-06,Hari ini,04:00,Berawan dipantau,15.6,80.0,15.6,0.0,4.6,0,Aman,safe
2026-09-06,Hari ini,05:00,Berawan dipantau,16.0,79.0,16.0,0.0,3.7,0,Aman,safe
2026-09-06,Hari ini,06:00,Cerah berawan,17.0,77.0,17.0,0.0,3.3,0,Aman,safe
2026-09-06,Hari ini,07:00,Cerah berawan,18.6,72.0,18.6,0.0,3.5,0,Aman,safe
2026-09-06,Hari ini,08:00,Berawan dipantau,20.8,60.0,20.8,0.0,4.0,0,Aman,safe
2026-09-06,Hari ini,09:00,Berawan dipantau,23.4,52.0,23.4,0.0,7.4,0,Aman,safe
2026-09-06,Hari ini,10:00,Cerah berawan,25.8,42.0,25.8,0.0,6.6,0,Aman,safe
2026-09-06,Hari ini,11:00,Hujan lokal kuat,27.9,37.0,27.9,100.0,5.6,89.0,Berpotensi signifikan,danger
2026-09-06,Hari ini,12:00,Cerah berawan,29.7,32.0,29.7,1.5,6.9,1.1,Aman,safe
2026-09-06,Hari ini,13:00,Cerah berawan,30.1,29.0,30.1,3.0,6.9,2.2,Aman,safe
2026-09-06,Hari ini,14:00,Cerah berawan,30.3,28.0,30.3,4.0,7.5,3.0,Aman,safe
2026-09-06,Hari ini,15:00,Cerah berawan,30.2,29.0,30.2,7.5,9.7,5.5,Aman,safe
2026-09-06,Hari ini,16:00,Berawan sore,29.4,32.0,29.4,9.0,11.3,6.7,Aman,safe
2026-09-06,Hari ini,17:00,Berawan sore,27.6,40.0,27.6,6.5,12.9,4.8,Aman,safe
2026-09-06,Hari ini,18:00,Berawan sore,24.5,50.0,24.5,3.5,10.3,2.6,Aman,safe
2026-09-06,Hari ini,19:00,Berawan dipantau,23.3,64.0,23.3,3.0,10.2,2.2,Aman,safe
2026-09-06,Hari ini,20:00,Berawan tebal,22.1,65.0,22.1,8.6,9.0,6.4,Aman,safe
2026-09-06,Hari ini,21:00,Berawan dipantau,21.2,71.0,21.2,9.0,7.7,6.7,Aman,safe
2026-09-06,Hari ini,22:00,Berawan dipantau,20.3,72.0,20.3,7.1,6.4,5.3,Aman,safe
2026-09-06,Hari ini,23:00,Hujan lokal kuat,19.7,74.0,19.7,70.0,6.5,66.8,Waspada,rain
2026-09-07,Besok,00:00,Berawan dipantau,19.2,80.0,19.2,0.0,6.5,0,Aman,safe
2026-09-07,Besok,01:00,Cerah berawan,19.0,80.0,19.0,0.0,6.1,0,Aman,safe
2026-09-07,Besok,02:00,Cerah berawan,18.7,87.0,18.7,0.0,6.1,1.3,Aman,safe
2026-09-07,Besok,03:00,Berawan dipantau,18.1,87.0,18.1,0.0,5.0,1.3,Aman,safe
2026-09-07,Besok,04:00,Cerah berawan,17.6,87.0,17.6,0.0,5.0,1.3,Aman,safe
2026-09-07,Besok,05:00,Cerah berawan,17.1,87.0,17.1,0.0,5.0,1.3,Aman,safe
2026-09-07,Besok,06:00,Cerah berawan,16.7,84.0,16.7,0.0,5.0,0,Aman,safe
2026-09-07,Besok,07:00,Cerah berawan,18.6,76.0,18.6,0.0,5.0,0,Aman,safe
2026-09-07,Besok,08:00,Cerah,21.0,66.0,21.0,0.0,5.0,0,Aman,safe
2026-09-07,Besok,09:00,Cerah,24.1,54.1,24.1,0.0,6.6,0,Aman,safe
2026-09-07,Besok,10:00,Cerah berawan,26.9,45.2,27.32,0.0,6.3,0,Aman,safe
2026-09-07,Besok,11:00,Hujan lokal kuat,28.5,42.0,28.5,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-09-07,Besok,12:00,Cerah,30.5,34.0,30.5,1.5,5.9,1.1,Aman,safe
2026-09-07,Besok,13:00,Cerah,31.0,34.0,31.0,4.0,5.5,3.0,Aman,safe
2026-09-07,Besok,14:00,Cerah,31.6,32.0,31.6,4.5,5.9,5.7,Aman,safe
2026-09-07,Besok,15:00,Cerah berawan,31.0,33.0,31.0,7.0,10.7,5.2,Aman,safe
2026-09-07,Besok,16:00,Cerah berawan,29.4,35.0,29.4,9.0,12.5,6.7,Aman,safe
2026-09-07,Besok,17:00,Cerah berawan,28.3,42.0,28.3,6.5,11.8,4.8,Aman,safe
2026-09-07,Besok,18:00,Cerah berawan,26.6,50.0,26.6,3.5,9.1,2.6,Aman,safe
2026-09-07,Besok,19:00,Cerah berawan,23.7,64.0,23.7,3.5,5.4,2.6,Aman,safe
2026-09-07,Besok,20:00,Cerah berawan,23.7,66.0,23.7,3.2,7.3,2.4,Aman,safe
2026-09-07,Besok,21:00,Cerah berawan,22.5,74.0,22.5,2.2,5.1,1.6,Aman,safe
2026-09-07,Besok,22:00,Cerah berawan,21.1,78.0,21.1,30.0,4.4,22.2,Aman,safe
2026-09-07,Besok,23:00,Cerah berawan,21.2,83.0,21.2,30.0,4.4,22.2,Aman,safe
2026-09-08,Lusa,00:00,Cerah berawan,20.3,86.0,20.3,30.0,4.8,23.0,Aman,safe
2026-09-08,Lusa,01:00,Berawan dipantau,19.6,87.0,19.6,0.0,4.8,1.3,Aman,safe
2026-09-08,Lusa,02:00,Lembap malam,19.0,88.0,19.0,0.0,3.9,1.7,Aman,safe
2026-09-08,Lusa,03:00,Lembap malam,18.4,89.0,18.4,0.0,3.7,2.1,Aman,safe
2026-09-08,Lusa,04:00,Lembap malam,18.0,89.0,18.0,0.0,4.0,2.1,Aman,safe
2026-09-08,Lusa,05:00,Lembap malam,18.0,89.0,18.0,0.0,4.7,2.1,Aman,safe
2026-09-08,Lusa,06:00,Cerah berawan,18.4,88.0,18.4,0.0,4.1,1.7,Aman,safe
2026-09-08,Lusa,07:00,Cerah berawan,20.2,81.0,20.2,0.0,4.1,0,Aman,safe
2026-09-08,Lusa,08:00,Cerah,22.1,70.0,22.1,0.0,3.7,0,Aman,safe
2026-09-08,Lusa,09:00,Cerah,24.9,57.1,24.9,0.0,4.6,0,Aman,safe
2026-09-08,Lusa,10:00,Cerah,27.4,47.1,27.68,0.0,6.12,0,Aman,safe
2026-09-08,Lusa,11:00,Cerah,29.2,42.0,29.2,6.4,5.4,4.7,Aman,safe
2026-09-08,Lusa,12:00,Cerah berawan,30.5,43.7,30.5,6.9,10.1,5.1,Aman,safe
2026-09-08,Lusa,13:00,Cerah berawan,31.0,44.0,31.3,10.2,11.6,8.7,Aman,safe
2026-09-08,Lusa,14:00,Awan tumbuh,31.0,44.4,31.5,20.4,11.7,17.1,Aman,safe
2026-09-08,Lusa,15:00,Awan tumbuh,29.4,43.0,29.4,23.9,9.7,17.7,Aman,safe
2026-09-08,Lusa,16:00,Awan tumbuh,28.7,45.0,28.7,24.5,10.8,18.1,Aman,safe
2026-09-08,Lusa,17:00,Cerah berawan,27.3,52.5,27.87,14.1,10.8,10.4,Aman,safe
2026-09-08,Lusa,18:00,Cerah berawan,25.5,61.0,25.5,16.4,8.0,12.1,Aman,safe
2026-09-08,Lusa,19:00,Cerah berawan,23.9,68.0,23.9,8.7,6.2,6.4,Aman,safe
2026-09-08,Lusa,20:00,Berawan dipantau,23.9,73.0,23.9,20.7,7.0,15.3,Aman,safe
2026-09-08,Lusa,21:00,Berawan dipantau,23.3,76.0,23.3,17.7,4.4,13.1,Aman,safe
2026-09-08,Lusa,22:00,Berawan dipantau,22.2,80.0,22.2,10.5,3.6,7.8,Aman,safe
2026-09-08,Lusa,23:00,Berawan dipantau,22.1,84.0,22.1,5.1,3.6,3.8,Aman,safe
