date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-10,Hari ini,00:00,Lembap pagi,21.9,93.0,21.9,16.5,2.3,16.0,Aman,safe
2026-09-10,Hari ini,01:00,Lembap pagi,21.3,92.0,21.3,15.4,2.3,14.8,Aman,safe
2026-09-10,Hari ini,02:00,Lembap pagi,21.0,93.0,21.0,11.8,2.2,12.5,Aman,safe
2026-09-10,Hari ini,03:00,Lembap pagi,20.7,94.0,20.7,3.0,1.9,6.4,Aman,safe
2026-09-10,Hari ini,04:00,Lembap pagi,20.6,93.0,20.6,1.1,1.9,4.6,Aman,safe
2026-09-10,Hari ini,05:00,Hujan lokal kuat,20.4,93.0,20.4,80.0,2.8,78.0,Berpotensi signifikan,danger
2026-09-10,Hari ini,06:00,Lembap pagi,20.4,93.0,20.4,1.2,2.8,4.7,Aman,safe
2026-09-10,Hari ini,07:00,Hujan lokal kuat,21.2,88.0,21.2,90.0,3.3,83.3,Berpotensi signifikan,danger
2026-09-10,Hari ini,08:00,Hujan lokal,22.8,81.0,22.8,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-09-10,Hari ini,09:00,Cerah berawan,24.4,67.6,24.4,10.0,5.6,7.4,Aman,safe
2026-09-10,Hari ini,10:00,Cerah berawan,26.4,60.2,26.4,20.0,4.8,14.8,Aman,safe
2026-09-10,Hari ini,11:00,Cerah berawan,27.8,53.0,28.15,8.3,5.6,6.1,Aman,safe
2026-09-10,Hari ini,12:00,Cerah berawan,28.9,48.0,29.19,11.8,7.6,8.7,Aman,safe
2026-09-10,Hari ini,13:00,Awan tumbuh,29.3,47.0,29.68,22.6,10.08,16.7,Aman,safe
2026-09-10,Hari ini,14:00,Hujan lokal,28.9,47.0,29.3,35.7,11.4,34.4,Perlu diperhatikan,watch
2026-09-10,Hari ini,15:00,"Awan tumbuh, potensi hujan",28.3,47.0,28.54,43.6,12.2,40.3,Perlu diperhatikan,watch
2026-09-10,Hari ini,16:00,Hujan lokal,26.7,56.0,27.48,50.5,11.16,45.4,Perlu diperhatikan,watch
2026-09-10,Hari ini,17:00,Hujan lokal,25.9,63.0,25.9,60.1,7.6,52.5,Waspada,rain
2026-09-10,Hari ini,18:00,"Awan tumbuh, potensi hujan",23.3,72.0,23.3,46.2,7.7,42.2,Perlu diperhatikan,watch
2026-09-10,Hari ini,19:00,"Awan tumbuh, potensi hujan",23.0,84.0,23.0,42.7,4.0,39.6,Perlu diperhatikan,watch
2026-09-10,Hari ini,20:00,Cerah berawan,22.8,80.0,22.8,33.1,3.4,24.5,Aman,safe
2026-09-10,Hari ini,21:00,Berawan dipantau,22.3,84.0,22.3,12.2,2.52,9.0,Aman,safe
2026-09-10,Hari ini,22:00,Berawan dipantau,21.9,87.0,21.9,5.9,2.52,5.6,Aman,safe
2026-09-10,Hari ini,23:00,Lembap malam,21.4,88.0,21.4,3.1,2.3,4.0,Aman,safe
2026-09-11,Besok,00:00,Lembap pagi,21.0,90.0,21.0,1.7,2.9,3.8,Aman,safe
2026-09-11,Besok,01:00,Lembap pagi,20.3,90.0,20.3,0.0,3.0,2.5,Aman,safe
2026-09-11,Besok,02:00,Lembap pagi,20.7,91.0,20.7,20.0,2.8,17.7,Aman,safe
2026-09-11,Besok,03:00,Hujan lokal,20.0,92.0,20.0,50.0,3.1,48.4,Perlu diperhatikan,watch
2026-09-11,Besok,04:00,Hujan lokal kuat,19.5,93.0,19.5,70.0,3.7,70.6,Waspada,rain
2026-09-11,Besok,05:00,Hujan lokal,18.7,92.0,18.7,50.0,4.0,48.4,Perlu diperhatikan,watch
