date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-29,Hari ini,00:00,Berawan tebal,19.4,79.0,19.4,0.0,2.1,0,Aman,safe
2026-08-29,Hari ini,01:00,Berawan tebal,18.9,78.0,18.9,0.0,2.6,0,Aman,safe
2026-08-29,Hari ini,02:00,Berawan dipantau,18.4,81.1,18.4,0.0,2.7,0,Aman,safe
2026-08-29,Hari ini,03:00,Berawan dipantau,18.1,80.0,18.1,0.0,2.7,0,Aman,safe
2026-08-29,Hari ini,04:00,Berawan dipantau,17.9,81.1,17.9,0.0,2.4,0,Aman,safe
2026-08-29,Hari ini,05:00,Berawan dipantau,17.6,80.0,17.6,0.0,3.1,0,Aman,safe
2026-08-29,Hari ini,06:00,Cerah berawan,17.9,77.0,17.9,0.0,3.3,0,Aman,safe
2026-08-29,Hari ini,07:00,Cerah berawan,19.3,70.0,19.3,0.0,4.0,0,Aman,safe
2026-08-29,Hari ini,08:00,Berawan dipantau,21.4,57.0,21.4,0.0,4.68,0,Aman,safe
2026-08-29,Hari ini,09:00,Berawan dipantau,24.2,49.0,24.2,0.0,4.0,0,Aman,safe
2026-08-29,Hari ini,10:00,Cerah berawan,27.3,37.7,27.3,0.0,5.2,0,Aman,safe
2026-08-29,Hari ini,11:00,Hujan lokal kuat,29.0,31.0,29.0,100.0,7.2,89.0,Berpotensi signifikan,danger
2026-08-29,Hari ini,12:00,Cerah berawan,30.1,31.0,30.1,1.5,9.36,1.1,Aman,safe
2026-08-29,Hari ini,13:00,Cerah berawan,30.8,32.0,30.8,3.0,10.7,2.2,Aman,safe
2026-08-29,Hari ini,14:00,Cerah berawan,30.2,34.0,30.2,9.8,12.4,7.3,Aman,safe
2026-08-29,Hari ini,15:00,Cerah berawan,30.1,36.0,30.1,7.5,12.5,5.5,Aman,safe
2026-08-29,Hari ini,16:00,Berawan sore,29.4,40.0,29.4,8.0,10.5,5.9,Aman,safe
2026-08-29,Hari ini,17:00,Berawan sore,27.5,46.0,27.63,8.0,10.0,5.9,Aman,safe
2026-08-29,Hari ini,18:00,Berawan tebal,26.1,51.6,26.1,4.5,8.7,3.3,Aman,safe
2026-08-29,Hari ini,19:00,Berawan tebal,25.3,59.0,25.3,2.0,7.2,1.5,Aman,safe
2026-08-29,Hari ini,20:00,Berawan tebal,23.1,67.0,23.1,2.0,5.3,1.5,Aman,safe
2026-08-29,Hari ini,21:00,Hujan lokal kuat,23.0,74.0,23.0,100.0,3.9,89.0,Berpotensi signifikan,danger
2026-08-29,Hari ini,22:00,Berawan tebal,22.0,76.0,22.0,0.0,3.5,0,Aman,safe
2026-08-29,Hari ini,23:00,Berawan dipantau,20.6,82.0,20.6,0.0,1.6,0,Aman,safe
2026-08-30,Besok,00:00,Cerah berawan,20.0,80.0,20.0,0.0,2.4,0,Aman,safe
2026-08-30,Besok,01:00,Cerah berawan,19.4,82.0,19.4,0.0,2.3,0,Aman,safe
2026-08-30,Besok,02:00,Cerah berawan,19.1,87.0,19.1,0.0,2.3,1.3,Aman,safe
2026-08-30,Besok,03:00,Lembap malam,18.8,88.0,18.8,0.0,2.7,1.7,Aman,safe
2026-08-30,Besok,04:00,Lembap malam,18.5,88.0,18.5,0.0,3.2,1.7,Aman,safe
2026-08-30,Besok,05:00,Lembap malam,18.1,89.0,18.1,0.0,2.3,2.1,Aman,safe
2026-08-30,Besok,06:00,Cerah berawan,18.0,89.0,18.0,0.0,2.3,2.1,Aman,safe
2026-08-30,Besok,07:00,Cerah berawan,19.9,83.0,19.9,0.0,4.4,0,Aman,safe
2026-08-30,Besok,08:00,Cerah,22.0,72.0,22.0,0.0,3.6,0,Aman,safe
2026-08-30,Besok,09:00,Cerah,24.4,63.0,24.4,0.0,3.2,0,Aman,safe
2026-08-30,Besok,10:00,Cerah,27.4,56.0,27.6,0.0,6.48,0,Aman,safe
2026-08-30,Besok,11:00,Hujan lokal kuat,28.0,48.0,28.27,100.0,8.6,89.0,Berpotensi signifikan,danger
2026-08-30,Besok,12:00,Cerah berawan,29.2,48.0,29.43,7.6,10.2,5.6,Aman,safe
2026-08-30,Besok,13:00,Cerah berawan,28.8,49.0,29.29,16.7,11.8,12.4,Aman,safe
2026-08-30,Besok,14:00,Awan tumbuh,29.3,50.0,29.56,21.9,12.7,16.2,Aman,safe
2026-08-30,Besok,15:00,Awan tumbuh,29.4,49.0,29.4,27.6,11.52,20.4,Aman,safe
2026-08-30,Besok,16:00,Awan tumbuh,28.9,51.7,28.9,25.4,10.8,18.8,Aman,safe
2026-08-30,Besok,17:00,Cerah berawan,27.5,55.0,28.06,17.0,9.72,12.6,Aman,safe
2026-08-30,Besok,18:00,Awan tumbuh,25.5,63.0,25.5,25.2,9.4,18.6,Aman,safe
2026-08-30,Besok,19:00,Cerah berawan,24.1,69.0,24.1,18.1,7.2,13.4,Aman,safe
2026-08-30,Besok,20:00,Cerah berawan,23.0,77.0,23.0,11.9,4.7,8.8,Aman,safe
2026-08-30,Besok,21:00,Cerah berawan,22.7,79.0,22.7,5.8,3.9,4.3,Aman,safe
2026-08-30,Besok,22:00,Hujan lokal,21.8,80.0,21.8,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-08-30,Besok,23:00,Hujan lokal kuat,21.0,84.8,21.0,70.0,2.8,67.1,Waspada,rain
2026-08-31,Lusa,00:00,Hujan lokal kuat,20.2,89.0,20.2,70.0,2.2,68.9,Waspada,rain
2026-08-31,Lusa,01:00,Lembap pagi,19.5,91.0,19.5,20.0,2.1,17.7,Aman,safe
2026-08-31,Lusa,02:00,Lembap pagi,19.2,91.0,19.2,30.0,2.3,25.1,Aman,safe
2026-08-31,Lusa,03:00,"Awan tumbuh, potensi hujan",19.0,92.0,19.0,40.0,2.6,41.0,Perlu diperhatikan,watch
2026-08-31,Lusa,04:00,Hujan lokal,18.8,93.0,18.8,50.0,2.2,48.8,Perlu diperhatikan,watch
2026-08-31,Lusa,05:00,"Awan tumbuh, potensi hujan",18.6,92.0,18.6,40.0,2.9,41.0,Perlu diperhatikan,watch
2026-08-31,Lusa,06:00,Lembap pagi,18.4,92.0,18.4,30.0,3.4,25.6,Aman,safe
2026-08-31,Lusa,07:00,Cerah berawan,20.0,88.0,20.0,20.0,3.9,16.5,Aman,safe
2026-08-31,Lusa,08:00,Cerah,22.8,77.2,22.8,10.0,2.2,7.4,Aman,safe
2026-08-31,Lusa,09:00,Cerah,25.2,65.9,25.2,0.0,3.2,0,Aman,safe
2026-08-31,Lusa,10:00,Cerah,27.3,57.9,28.3,0.0,5.0,0,Aman,safe
2026-08-31,Lusa,11:00,Cerah,28.6,54.0,29.5,3.1,5.6,2.3,Aman,safe
2026-08-31,Lusa,12:00,Cerah berawan,29.6,48.0,30.06,13.1,8.28,9.7,Aman,safe
2026-08-31,Lusa,13:00,Cerah berawan,29.8,48.0,30.33,19.2,9.36,14.2,Aman,safe
2026-08-31,Lusa,14:00,Hujan lokal,28.6,55.0,29.73,46.1,12.6,42.1,Perlu diperhatikan,watch
2026-08-31,Lusa,15:00,Hujan lokal,27.6,61.0,28.97,53.9,9.0,47.9,Perlu diperhatikan,watch
2026-08-31,Lusa,16:00,Hujan lokal,26.8,64.0,28.31,52.6,9.5,46.9,Perlu diperhatikan,watch
2026-08-31,Lusa,17:00,Hujan lokal,26.1,71.0,26.1,56.7,7.2,50.0,Perlu diperhatikan,watch
2026-08-31,Lusa,18:00,Hujan lokal,25.3,77.0,25.3,51.7,6.8,46.3,Perlu diperhatikan,watch
2026-08-31,Lusa,19:00,Hujan lokal,24.6,76.0,24.6,46.7,3.96,42.6,Perlu diperhatikan,watch
2026-08-31,Lusa,20:00,Cerah berawan,23.9,78.4,23.9,25.4,3.96,18.8,Aman,safe
2026-08-31,Lusa,21:00,Cerah berawan,23.4,78.4,23.4,19.0,3.7,14.1,Aman,safe
2026-08-31,Lusa,22:00,Cerah berawan,23.3,80.0,23.3,7.5,2.9,5.5,Aman,safe
2026-08-31,Lusa,23:00,Cerah berawan,22.7,84.0,22.7,11.2,2.3,8.3,Aman,safe
