date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-01,Hari ini,00:00,Hujan lokal,22.5,87.0,22.5,50.0,1.5,46.3,Perlu diperhatikan,watch
2026-09-01,Hari ini,01:00,Hujan lokal kuat,22.1,88.0,22.1,100.0,3.1,90.7,Berpotensi signifikan,danger
2026-09-01,Hari ini,02:00,Hujan lokal,21.4,91.0,21.4,50.0,3.7,47.9,Perlu diperhatikan,watch
2026-09-01,Hari ini,03:00,Hujan lokal,20.7,91.0,20.7,50.0,4.0,47.9,Perlu diperhatikan,watch
2026-09-01,Hari ini,04:00,Lembap pagi,20.2,91.0,20.2,0.0,3.6,2.9,Aman,safe
2026-09-01,Hari ini,05:00,Lembap pagi,19.6,91.0,19.6,0.0,4.0,2.9,Aman,safe
2026-09-01,Hari ini,06:00,Cerah berawan,19.2,89.0,19.2,0.0,4.0,2.1,Aman,safe
2026-09-01,Hari ini,07:00,Cerah berawan,20.5,81.0,20.5,0.0,4.7,0,Aman,safe
2026-09-01,Hari ini,08:00,Cerah,22.9,71.0,22.9,0.0,5.2,0,Aman,safe
2026-09-01,Hari ini,09:00,Cerah,25.5,59.0,25.5,0.0,5.76,0,Aman,safe
2026-09-01,Hari ini,10:00,Cerah,28.1,43.0,28.66,0.0,5.7,0,Aman,safe
2026-09-01,Hari ini,11:00,Hujan lokal kuat,29.6,40.0,29.6,100.0,6.4,89.0,Berpotensi signifikan,danger
2026-09-01,Hari ini,12:00,Cerah berawan,31.1,33.0,31.1,1.5,7.6,1.5,Aman,safe
2026-09-01,Hari ini,13:00,Cerah berawan,31.4,32.0,31.4,3.5,8.3,4.2,Aman,safe
2026-09-01,Hari ini,14:00,Cerah,32.5,30.0,32.5,4.5,9.0,9.3,Aman,safe
2026-09-01,Hari ini,15:00,Cerah,32.1,32.0,32.1,7.1,10.8,9.7,Aman,safe
2026-09-01,Hari ini,16:00,Cerah berawan,30.3,39.0,30.3,14.6,12.0,10.8,Aman,safe
2026-09-01,Hari ini,17:00,Cerah berawan,28.7,48.7,29.14,8.7,12.2,6.4,Aman,safe
2026-09-01,Hari ini,18:00,Cerah berawan,26.5,62.6,26.5,6.6,9.7,4.9,Aman,safe
2026-09-01,Hari ini,19:00,Cerah berawan,23.5,81.0,23.5,7.8,8.0,5.8,Aman,safe
2026-09-01,Hari ini,20:00,Cerah berawan,23.9,81.0,23.9,7.9,5.4,5.8,Aman,safe
2026-09-01,Hari ini,21:00,Cerah berawan,23.0,87.7,23.0,4.6,4.7,5.0,Aman,safe
2026-09-01,Hari ini,22:00,Lembap malam,22.2,89.0,22.2,1.3,2.9,3.1,Aman,safe
2026-09-01,Hari ini,23:00,Lembap malam,21.1,90.0,21.1,1.6,2.9,3.7,Aman,safe
2026-09-02,Besok,00:00,Lembap pagi,20.9,91.0,20.9,1.3,2.2,3.9,Aman,safe
2026-09-02,Besok,01:00,Lembap pagi,20.7,91.3,20.7,1.3,1.8,4.0,Aman,safe
2026-09-02,Besok,02:00,Lembap pagi,20.3,93.0,20.3,8.4,2.5,10.0,Aman,safe
2026-09-02,Besok,03:00,Lembap pagi,20.0,92.0,20.0,9.1,3.3,10.1,Aman,safe
2026-09-02,Besok,04:00,Lembap pagi,19.4,91.0,19.4,8.9,3.3,9.5,Aman,safe
2026-09-02,Besok,05:00,Lembap pagi,19.5,90.0,19.5,1.9,3.3,3.9,Aman,safe
2026-09-02,Besok,06:00,Hujan lokal kuat,19.3,89.0,19.3,80.0,4.6,76.3,Berpotensi signifikan,danger
2026-09-02,Besok,07:00,Berawan dipantau,20.3,79.0,20.3,0.0,4.6,0,Aman,safe
2026-09-02,Besok,08:00,Cerah berawan,22.0,71.0,22.0,0.0,4.6,0,Aman,safe
2026-09-02,Besok,09:00,Cerah,24.6,58.0,24.6,0.0,4.8,0,Aman,safe
2026-09-02,Besok,10:00,Cerah,27.3,46.0,27.38,0.0,5.4,0,Aman,safe
2026-09-02,Besok,11:00,Hujan lokal kuat,28.8,41.0,29.0,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-09-02,Besok,12:00,Cerah,30.0,39.0,30.0,1.5,7.1,1.1,Aman,safe
2026-09-02,Besok,13:00,Cerah berawan,30.0,39.0,30.0,9.2,9.3,6.8,Aman,safe
2026-09-02,Besok,14:00,Cerah,30.2,38.0,30.2,10.9,9.7,8.1,Aman,safe
2026-09-02,Besok,15:00,Cerah berawan,30.4,38.0,30.4,8.6,10.08,6.4,Aman,safe
2026-09-02,Besok,16:00,Cerah berawan,29.1,43.0,29.1,10.0,10.5,7.4,Aman,safe
2026-09-02,Besok,17:00,Cerah berawan,28.0,47.0,28.45,9.7,10.0,7.2,Aman,safe
2026-09-02,Besok,18:00,Cerah berawan,26.0,62.0,26.0,14.0,9.8,10.4,Aman,safe
2026-09-02,Besok,19:00,Cerah berawan,24.0,72.0,24.0,14.5,8.3,10.7,Aman,safe
