date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.0,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.0,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.0,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,6.1,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,6.1,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,6.1,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,4.7,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,4.7,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,4.7,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,7.3,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,7.3,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,7.3,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,7.3,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,7.3,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,7.3,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,1.7,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,1.7,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,1.7,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,1.7,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,1.7,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,1.7,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,6.8,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,6.8,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,6.8,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,3.6,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,4.4,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,5.2,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,6.0,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,6.5,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,7.0,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,7.0,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,6.9,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,6.9,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,7.9,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,9.6,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,11.4,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,13.1,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,13.8,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,12.7,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,10.8,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,9.5,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,8.9,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,8.5,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,7.1,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,4.1,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,1.4,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.6,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,3.2,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,1.8,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,1.4,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,1.4,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,1.8,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.6,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,3.8,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,5.2,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,5.5,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,4.3,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.6,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.9,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,4.4,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,5.9,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,6.3,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,6.2,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,7.9,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,9.3,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,7.2,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,3.4,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.9,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.5,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,1.0,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,0.4,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,1.1,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,1.3,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,3.6,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,3.5,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,3.5,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,5.4,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,6.9,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,7.4,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,7.0,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,7.1,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,6.0,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,4.5,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,1.9,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,0.4,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,7.7,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,12.7,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,9.8,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,7.6,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,6.5,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,5.9,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,3.5,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,1.8,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.9,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,3.7,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,4.6,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.5,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.2,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.3,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.7,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.7,0,Aman,safe
