date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-30,Hari ini,00:00,Lembap malam,20.8,88.0,20.8,3.1,2.0,4.0,Aman,safe
2026-07-30,Hari ini,01:00,Lembap pagi,20.3,91.0,20.3,2.3,2.7,4.6,Aman,safe
2026-07-30,Hari ini,02:00,Lembap pagi,19.7,93.0,19.7,1.9,2.5,5.2,Aman,safe
2026-07-30,Hari ini,03:00,Lembap pagi,19.4,93.0,19.4,1.9,2.3,5.2,Aman,safe
2026-07-30,Hari ini,04:00,Hujan lokal,19.0,93.0,19.0,50.0,3.0,48.8,Perlu diperhatikan,watch
2026-07-30,Hari ini,05:00,Hujan lokal,18.8,93.0,18.8,50.0,3.7,48.8,Perlu diperhatikan,watch
2026-07-30,Hari ini,06:00,Hujan lokal,18.5,92.0,18.5,50.0,4.0,48.4,Perlu diperhatikan,watch
2026-07-30,Hari ini,07:00,Hujan lokal,19.8,86.0,19.8,50.0,4.0,45.8,Perlu diperhatikan,watch
2026-07-30,Hari ini,08:00,Cerah,21.8,79.0,21.8,1.1,3.1,0.8,Aman,safe
2026-07-30,Hari ini,09:00,Cerah,24.6,67.0,24.6,3.8,3.1,2.8,Aman,safe
2026-07-30,Hari ini,10:00,Cerah,26.6,60.0,26.6,4.9,4.3,3.6,Aman,safe
2026-07-30,Hari ini,11:00,Cerah berawan,27.9,53.0,28.7,6.4,5.1,4.7,Aman,safe
2026-07-30,Hari ini,12:00,Cerah berawan,28.5,50.0,29.03,8.3,6.6,6.1,Aman,safe
2026-07-30,Hari ini,13:00,Cerah berawan,28.8,51.6,29.3,12.5,10.1,9.2,Aman,safe
2026-07-30,Hari ini,14:00,Hujan lokal,28.2,57.0,28.94,36.6,11.5,35.1,Perlu diperhatikan,watch
2026-07-30,Hari ini,15:00,Hujan lokal,27.5,59.0,28.24,50.5,9.5,45.4,Perlu diperhatikan,watch
2026-07-30,Hari ini,16:00,Hujan lokal,27.2,59.5,28.14,56.5,10.08,49.8,Perlu diperhatikan,watch
2026-07-30,Hari ini,17:00,"Awan tumbuh, potensi hujan",26.3,64.7,26.3,43.0,7.2,39.8,Perlu diperhatikan,watch
2026-07-30,Hari ini,18:00,"Awan tumbuh, potensi hujan",24.2,76.0,24.2,40.7,6.48,38.1,Perlu diperhatikan,watch
2026-07-30,Hari ini,19:00,"Awan tumbuh, potensi hujan",23.3,79.0,23.3,37.6,3.6,35.8,Perlu diperhatikan,watch
2026-07-30,Hari ini,20:00,Berawan tebal,22.6,84.0,22.6,33.4,2.6,24.7,Aman,safe
2026-07-30,Hari ini,21:00,Berawan tebal,22.5,84.0,22.5,25.3,2.5,18.7,Aman,safe
2026-07-30,Hari ini,22:00,Berawan tebal,21.8,85.0,21.8,2.4,2.5,2.2,Aman,safe
2026-07-30,Hari ini,23:00,Lembap malam,21.6,89.0,21.6,1.3,2.6,3.1,Aman,safe
2026-07-31,Besok,00:00,Lembap pagi,20.8,92.0,20.8,1.1,2.3,4.2,Aman,safe
2026-07-31,Besok,01:00,Lembap pagi,20.7,93.0,20.7,1.6,1.8,5.0,Aman,safe
2026-07-31,Besok,02:00,Lembap pagi,20.2,94.0,20.2,1.6,2.6,5.4,Aman,safe
2026-07-31,Besok,03:00,Lembap pagi,19.7,94.0,19.7,1.6,3.1,5.4,Aman,safe
2026-07-31,Besok,04:00,Hujan lokal,19.2,95.7,19.2,50.0,2.6,49.9,Perlu diperhatikan,watch
2026-07-31,Besok,05:00,Hujan lokal,19.0,94.0,19.0,50.0,3.3,49.2,Perlu diperhatikan,watch
2026-07-31,Besok,06:00,Hujan lokal,19.0,93.0,19.0,50.0,3.4,48.8,Perlu diperhatikan,watch
2026-07-31,Besok,07:00,Hujan lokal,19.4,93.0,19.4,50.0,4.2,48.8,Perlu diperhatikan,watch
2026-07-31,Besok,08:00,Cerah,22.0,79.0,22.0,1.1,4.0,0.8,Aman,safe
2026-07-31,Besok,09:00,Hujan lokal,24.4,65.0,24.4,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-07-31,Besok,10:00,Hujan lokal,26.2,57.0,26.2,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-07-31,Besok,11:00,Cerah berawan,28.0,53.0,28.21,2.0,6.0,1.5,Aman,safe
2026-07-31,Besok,12:00,Cerah berawan,28.5,53.0,28.95,16.2,6.8,12.0,Aman,safe
2026-07-31,Besok,13:00,Awan tumbuh,28.5,53.0,28.84,31.6,8.0,23.4,Aman,safe
2026-07-31,Besok,14:00,Hujan lokal,28.4,50.0,28.74,43.5,7.2,40.2,Perlu diperhatikan,watch
2026-07-31,Besok,15:00,Hujan lokal,27.3,61.7,28.31,44.4,5.8,40.9,Perlu diperhatikan,watch
2026-07-31,Besok,16:00,Hujan lokal,26.2,66.0,26.2,53.9,4.9,47.9,Perlu diperhatikan,watch
2026-07-31,Besok,17:00,Hujan lokal,25.5,69.0,25.5,46.7,5.04,42.6,Perlu diperhatikan,watch
2026-07-31,Besok,18:00,Hujan lokal,24.4,78.0,24.4,45.4,5.1,41.6,Perlu diperhatikan,watch
2026-07-31,Besok,19:00,Berawan dipantau,24.1,77.0,24.1,28.3,4.7,20.9,Aman,safe
2026-07-31,Besok,20:00,Berawan tebal,23.4,83.0,23.4,23.5,3.7,17.4,Aman,safe
2026-07-31,Besok,21:00,Berawan dipantau,22.5,84.0,22.5,15.0,2.6,11.1,Aman,safe
2026-07-31,Besok,22:00,Cerah berawan,22.4,85.0,22.4,8.7,2.2,6.9,Aman,safe
2026-07-31,Besok,23:00,Berawan dipantau,21.7,87.0,21.7,2.9,2.2,3.4,Aman,safe
2026-08-01,Lusa,00:00,Lembap malam,21.1,89.0,21.1,1.6,2.9,3.3,Aman,safe
2026-08-01,Lusa,01:00,Lembap malam,20.6,89.0,20.6,2.1,3.2,3.7,Aman,safe
2026-08-01,Lusa,02:00,Lembap pagi,20.1,90.0,20.1,2.2,3.1,4.1,Aman,safe
2026-08-01,Lusa,03:00,Lembap pagi,19.6,90.0,19.6,2.0,3.1,4.0,Aman,safe
2026-08-01,Lusa,04:00,Hujan lokal kuat,19.3,90.0,19.3,100.0,3.3,91.5,Berpotensi signifikan,danger
2026-08-01,Lusa,05:00,Hujan lokal kuat,19.4,89.0,19.4,90.0,4.0,83.7,Berpotensi signifikan,danger
2026-08-01,Lusa,06:00,Hujan lokal kuat,18.9,88.0,18.9,80.0,4.0,75.9,Berpotensi signifikan,danger
2026-08-01,Lusa,07:00,Hujan lokal kuat,20.0,82.0,20.0,70.0,5.2,66.8,Waspada,rain
2026-08-01,Lusa,08:00,Cerah,22.3,71.0,22.3,1.2,4.2,0.9,Aman,safe
2026-08-01,Lusa,09:00,Hujan lokal,24.5,57.0,24.5,60.0,3.8,52.4,Waspada,rain
2026-08-01,Lusa,10:00,Hujan lokal,26.5,53.0,26.5,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-08-01,Lusa,11:00,Cerah,28.2,47.0,28.2,1.1,3.4,0.8,Aman,safe
2026-08-01,Lusa,12:00,Cerah,28.7,46.0,28.7,8.9,5.9,6.6,Aman,safe
2026-08-01,Lusa,13:00,Cerah,29.1,46.0,29.1,17.1,7.2,12.7,Aman,safe
2026-08-01,Lusa,14:00,Gerimis lokal,28.8,49.0,28.87,28.1,7.4,28.8,Perlu diperhatikan,watch
2026-08-01,Lusa,15:00,Gerimis lokal,28.0,52.0,28.54,32.0,9.4,31.7,Perlu diperhatikan,watch
2026-08-01,Lusa,16:00,Hujan lokal,27.3,57.0,27.97,37.3,10.5,35.6,Perlu diperhatikan,watch
2026-08-01,Lusa,17:00,Hujan lokal,26.4,62.0,26.4,36.8,9.3,35.2,Perlu diperhatikan,watch
2026-08-01,Lusa,18:00,Awan tumbuh,24.3,68.0,24.3,30.4,7.56,22.5,Aman,safe
2026-08-01,Lusa,19:00,Cerah berawan,24.3,73.0,24.3,29.4,6.3,21.8,Aman,safe
2026-08-01,Lusa,20:00,Cerah berawan,23.4,78.0,23.4,24.0,4.9,17.8,Aman,safe
2026-08-01,Lusa,21:00,Cerah berawan,22.4,83.0,22.4,12.5,4.2,9.2,Aman,safe
2026-08-01,Lusa,22:00,Cerah berawan,22.0,87.0,22.0,7.7,2.5,7.0,Aman,safe
2026-08-01,Lusa,23:00,Lembap malam,21.7,90.0,21.7,6.9,3.0,7.6,Aman,safe
