date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-24,Hari ini,00:00,Hujan lokal,20.9,87.0,20.9,50.0,2.5,46.3,Perlu diperhatikan,watch
2026-08-24,Hari ini,01:00,Hujan lokal,19.9,90.0,19.9,50.0,3.3,47.5,Perlu diperhatikan,watch
2026-08-24,Hari ini,02:00,Lembap pagi,20.0,92.0,20.0,0.0,4.1,3.4,Aman,safe
2026-08-24,Hari ini,03:00,Lembap pagi,19.3,92.0,19.3,0.0,4.0,3.4,Aman,safe
2026-08-24,Hari ini,04:00,Lembap pagi,18.6,90.0,18.6,0.0,3.6,2.5,Aman,safe
2026-08-24,Hari ini,05:00,Lembap pagi,18.1,90.0,18.1,0.0,3.4,2.5,Aman,safe
2026-08-24,Hari ini,06:00,Cerah berawan,17.8,89.0,17.8,0.0,4.2,2.1,Aman,safe
2026-08-24,Hari ini,07:00,Cerah berawan,19.3,79.0,19.3,0.0,4.0,0,Aman,safe
2026-08-24,Hari ini,08:00,Cerah,22.0,66.0,22.0,0.0,5.0,0,Aman,safe
2026-08-24,Hari ini,09:00,Berawan dipantau,24.4,53.0,24.4,0.0,6.5,0,Aman,safe
2026-08-24,Hari ini,10:00,Cerah,26.8,42.0,27.23,0.0,5.4,0,Aman,safe
2026-08-24,Hari ini,11:00,Hujan lokal kuat,28.8,37.0,28.8,100.0,8.0,89.0,Berpotensi signifikan,danger
2026-08-24,Hari ini,12:00,Cerah,30.1,36.0,30.1,1.5,7.6,1.1,Aman,safe
2026-08-24,Hari ini,13:00,Cerah,30.9,37.0,30.9,3.0,6.8,2.2,Aman,safe
2026-08-24,Hari ini,14:00,Cerah,31.4,38.0,31.4,13.6,7.0,11.7,Aman,safe
2026-08-24,Hari ini,15:00,Cerah berawan,29.6,41.0,29.6,16.5,8.5,12.2,Aman,safe
2026-08-24,Hari ini,16:00,Cerah berawan,29.0,43.5,29.0,17.8,10.4,13.2,Aman,safe
2026-08-24,Hari ini,17:00,Cerah berawan,27.9,47.0,28.0,8.8,10.2,6.5,Aman,safe
2026-08-24,Hari ini,18:00,Cerah berawan,25.2,60.0,25.2,6.3,9.36,4.7,Aman,safe
2026-08-24,Hari ini,19:00,Cerah berawan,25.1,63.0,25.1,5.8,6.7,4.3,Aman,safe
2026-08-24,Hari ini,20:00,Cerah berawan,23.9,74.0,23.9,10.2,4.5,7.5,Aman,safe
2026-08-24,Hari ini,21:00,Cerah berawan,22.4,78.0,22.4,5.7,4.4,4.2,Aman,safe
2026-08-24,Hari ini,22:00,Cerah berawan,21.6,80.0,21.6,4.1,4.3,3.0,Aman,safe
2026-08-24,Hari ini,23:00,Cerah berawan,21.0,87.0,21.0,2.2,4.1,2.9,Aman,safe
2026-08-25,Besok,00:00,Hujan lokal kuat,20.0,86.0,20.0,70.0,4.7,67.6,Waspada,rain
2026-08-25,Besok,01:00,Hujan lokal kuat,19.7,88.0,19.7,80.0,4.7,75.9,Berpotensi signifikan,danger
2026-08-25,Besok,02:00,Lembap malam,19.5,89.0,19.5,0.0,5.1,2.1,Aman,safe
2026-08-25,Besok,03:00,Lembap malam,18.9,89.0,18.9,0.0,5.1,2.1,Aman,safe
2026-08-25,Besok,04:00,Lembap malam,18.4,88.0,18.4,0.0,4.7,1.7,Aman,safe
2026-08-25,Besok,05:00,Lembap malam,18.4,88.0,18.4,0.0,4.7,1.7,Aman,safe
2026-08-25,Besok,06:00,Cerah berawan,17.9,89.0,17.9,0.0,5.8,2.1,Aman,safe
2026-08-25,Besok,07:00,Cerah berawan,19.2,84.0,19.2,0.0,5.4,0,Aman,safe
2026-08-25,Besok,08:00,Cerah,21.9,71.0,21.9,0.0,5.7,0,Aman,safe
2026-08-25,Besok,09:00,Cerah,24.5,57.1,24.5,0.0,6.2,0,Aman,safe
2026-08-25,Besok,10:00,Cerah,26.8,49.0,27.17,0.0,5.8,0,Aman,safe
2026-08-25,Besok,11:00,Hujan lokal kuat,28.7,44.0,28.7,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-08-25,Besok,12:00,Cerah,29.8,44.0,29.8,7.1,6.8,5.3,Aman,safe
2026-08-25,Besok,13:00,Cerah,30.3,40.3,30.3,9.8,8.2,7.3,Aman,safe
2026-08-25,Besok,14:00,Cerah,30.0,41.0,30.0,18.6,7.2,13.8,Aman,safe
2026-08-25,Besok,15:00,Awan tumbuh,29.1,46.0,29.32,23.6,6.5,17.5,Aman,safe
2026-08-25,Besok,16:00,Awan tumbuh,28.8,46.4,28.8,25.3,8.7,18.7,Aman,safe
2026-08-25,Besok,17:00,Cerah berawan,27.2,54.0,27.73,11.8,9.0,8.7,Aman,safe
2026-08-25,Besok,18:00,Cerah berawan,25.1,66.0,25.1,11.1,9.0,8.2,Aman,safe
2026-08-25,Besok,19:00,Cerah berawan,24.6,69.0,24.6,8.2,8.2,6.1,Aman,safe
2026-08-25,Besok,20:00,Cerah berawan,23.6,78.0,23.6,10.2,5.8,7.5,Aman,safe
2026-08-25,Besok,21:00,Cerah berawan,22.4,82.0,22.4,4.9,4.3,3.6,Aman,safe
2026-08-25,Besok,22:00,Cerah berawan,22.2,84.0,22.2,1.7,3.9,1.3,Aman,safe
2026-08-25,Besok,23:00,Cerah berawan,21.7,86.0,21.7,1.1,5.04,1.7,Aman,safe
2026-08-26,Lusa,00:00,Hujan lokal kuat,20.9,86.0,20.9,80.0,4.0,75.0,Berpotensi signifikan,danger
2026-08-26,Lusa,01:00,Lembap malam,20.2,88.0,20.2,1.3,3.4,2.6,Aman,safe
2026-08-26,Lusa,02:00,Hujan lokal,19.6,88.0,19.6,50.0,3.3,46.7,Perlu diperhatikan,watch
2026-08-26,Lusa,03:00,"Awan tumbuh, potensi hujan",19.0,90.5,19.0,40.0,3.3,40.3,Perlu diperhatikan,watch
2026-08-26,Lusa,04:00,Lembap pagi,18.6,91.0,18.6,30.0,3.3,25.1,Aman,safe
2026-08-26,Lusa,05:00,Lembap pagi,18.5,91.0,18.5,20.0,3.3,17.7,Aman,safe
