date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-01,Hari ini,00:00,Lembap pagi,20.8,91.0,20.8,1.3,1.9,3.9,Aman,safe
2026-08-01,Hari ini,01:00,Lembap pagi,20.3,91.0,20.3,1.5,1.8,4.0,Aman,safe
2026-08-01,Hari ini,02:00,Lembap pagi,19.9,90.0,19.9,1.5,1.9,3.6,Aman,safe
2026-08-01,Hari ini,03:00,Lembap pagi,19.7,90.0,19.7,1.5,2.6,3.6,Aman,safe
2026-08-01,Hari ini,04:00,Hujan lokal,19.3,91.0,19.3,50.0,3.1,47.9,Perlu diperhatikan,watch
2026-08-01,Hari ini,05:00,Hujan lokal,19.1,91.0,19.1,50.0,3.7,47.9,Perlu diperhatikan,watch
2026-08-01,Hari ini,06:00,Hujan lokal,19.3,90.0,19.3,50.0,3.6,47.5,Perlu diperhatikan,watch
2026-08-01,Hari ini,07:00,Hujan lokal,20.0,84.0,20.0,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,08:00,Hujan lokal kuat,22.2,73.0,22.2,100.0,3.2,89.0,Berpotensi signifikan,danger
2026-08-01,Hari ini,09:00,Hujan lokal,24.9,58.0,24.9,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,10:00,Hujan lokal,27.2,50.0,27.2,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,11:00,Cerah,28.9,46.0,28.9,7.8,3.9,5.8,Aman,safe
2026-08-01,Hari ini,12:00,Cerah berawan,29.2,44.0,29.2,10.3,4.7,7.6,Aman,safe
2026-08-01,Hari ini,13:00,Gerimis lokal,29.2,44.0,29.2,19.4,5.4,22.4,Aman,safe
2026-08-01,Hari ini,14:00,Gerimis lokal,28.7,48.0,28.75,30.2,7.0,30.3,Perlu diperhatikan,watch
2026-08-01,Hari ini,15:00,Gerimis lokal,27.7,53.0,28.37,33.0,8.4,32.4,Perlu diperhatikan,watch
2026-08-01,Hari ini,16:00,Awan tumbuh,27.5,57.0,28.06,21.0,8.6,15.5,Aman,safe
2026-08-01,Hari ini,17:00,Berawan sore,25.9,60.0,25.9,18.4,7.1,13.6,Aman,safe
