date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Hari ini,00:00,Hujan lokal,19.2,82.0,19.2,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-08-10,Hari ini,01:00,Berawan tebal,18.8,82.0,18.8,1.5,2.6,1.1,Aman,safe
2026-08-10,Hari ini,02:00,Hujan lokal kuat,18.3,83.0,18.3,100.0,2.6,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,03:00,Hujan lokal,18.2,84.0,18.2,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-08-10,Hari ini,04:00,Berawan tebal,17.9,85.0,17.9,0.0,3.3,0.4,Aman,safe
2026-08-10,Hari ini,05:00,Berawan dipantau,17.5,87.0,17.5,0.0,2.9,1.3,Aman,safe
2026-08-10,Hari ini,06:00,Cerah berawan,17.6,83.0,17.6,0.0,4.0,0,Aman,safe
2026-08-10,Hari ini,07:00,Hujan lokal,18.4,78.0,18.4,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-10,Hari ini,08:00,Cerah berawan,20.9,70.0,20.9,0.0,2.6,0,Aman,safe
2026-08-10,Hari ini,09:00,Cerah berawan,23.6,56.0,23.6,0.0,2.3,0,Aman,safe
2026-08-10,Hari ini,10:00,Cerah berawan,25.7,51.0,25.7,0.0,3.8,0,Aman,safe
2026-08-10,Hari ini,11:00,Cerah berawan,27.7,47.0,27.96,0.0,6.8,0,Aman,safe
2026-08-10,Hari ini,12:00,Cerah,28.0,44.0,28.0,1.5,8.9,1.1,Aman,safe
2026-08-10,Hari ini,13:00,Cerah berawan,29.3,43.0,29.3,4.0,9.8,3.0,Aman,safe
2026-08-10,Hari ini,14:00,Cerah berawan,28.9,44.0,28.9,11.1,10.2,8.2,Aman,safe
2026-08-10,Hari ini,15:00,Cerah berawan,28.1,44.0,28.2,12.9,10.8,9.5,Aman,safe
2026-08-10,Hari ini,16:00,Berawan sore,28.5,46.0,28.5,9.0,10.7,6.7,Aman,safe
2026-08-10,Hari ini,17:00,Berawan sore,27.1,52.4,27.67,7.6,9.1,5.6,Aman,safe
2026-08-10,Hari ini,18:00,Berawan sore,24.8,58.9,24.8,7.6,8.0,5.6,Aman,safe
2026-08-10,Hari ini,19:00,Berawan dipantau,24.4,65.0,24.4,7.0,6.6,5.2,Aman,safe
2026-08-10,Hari ini,20:00,Berawan dipantau,23.5,70.0,23.5,8.5,5.2,6.3,Aman,safe
2026-08-10,Hari ini,21:00,Berawan dipantau,21.1,79.0,21.1,5.4,4.6,4.0,Aman,safe
2026-08-10,Hari ini,22:00,Berawan dipantau,21.3,83.9,21.3,2.7,3.8,2.0,Aman,safe
2026-08-10,Hari ini,23:00,Hujan lokal kuat,20.6,87.0,20.6,80.0,3.24,75.5,Berpotensi signifikan,danger
2026-08-11,Besok,00:00,Hujan lokal,20.2,87.0,20.2,50.0,2.7,46.3,Perlu diperhatikan,watch
2026-08-11,Besok,01:00,Hujan lokal kuat,19.6,88.0,19.6,100.0,2.7,90.7,Berpotensi signifikan,danger
2026-08-11,Besok,02:00,Hujan lokal,18.9,89.0,18.9,50.0,4.0,47.1,Perlu diperhatikan,watch
2026-08-11,Besok,03:00,Hujan lokal,18.7,89.0,18.7,50.0,4.4,47.1,Perlu diperhatikan,watch
2026-08-11,Besok,04:00,Hujan lokal,18.2,90.0,18.2,50.0,3.7,47.5,Perlu diperhatikan,watch
2026-08-11,Besok,05:00,Hujan lokal,18.0,90.0,18.0,50.0,2.9,47.5,Perlu diperhatikan,watch
2026-08-11,Besok,06:00,Cerah berawan,17.6,89.0,17.6,0.0,3.8,2.1,Aman,safe
2026-08-11,Besok,07:00,Cerah berawan,18.6,86.0,18.6,0.0,3.8,0.8,Aman,safe
2026-08-11,Besok,08:00,Cerah berawan,21.1,73.0,21.1,0.0,4.7,0,Aman,safe
2026-08-11,Besok,09:00,Cerah,23.5,62.0,23.5,0.0,4.3,0,Aman,safe
2026-08-11,Besok,10:00,Cerah,25.8,53.0,25.8,0.0,4.0,0,Aman,safe
2026-08-11,Besok,11:00,Cerah berawan,28.3,43.0,28.3,0.0,5.2,0,Aman,safe
2026-08-11,Besok,12:00,Hujan lokal kuat,29.0,41.0,29.0,100.0,8.0,89.0,Berpotensi signifikan,danger
2026-08-11,Besok,13:00,Cerah berawan,30.0,41.0,30.0,3.5,10.0,2.6,Aman,safe
2026-08-11,Besok,14:00,Cerah berawan,29.3,42.0,29.3,5.2,7.7,3.8,Aman,safe
2026-08-11,Besok,15:00,Cerah berawan,28.6,45.5,28.6,7.9,9.0,5.8,Aman,safe
2026-08-11,Besok,16:00,Cerah berawan,28.2,47.1,28.2,9.9,9.8,7.3,Aman,safe
2026-08-11,Besok,17:00,Berawan sore,27.4,51.0,27.67,9.1,9.4,6.7,Aman,safe
2026-08-11,Besok,18:00,Cerah berawan,25.0,58.0,25.0,9.7,8.1,7.2,Aman,safe
2026-08-11,Besok,19:00,Cerah berawan,24.9,60.0,24.9,8.2,7.2,6.1,Aman,safe
2026-08-11,Besok,20:00,Cerah berawan,23.3,65.0,23.3,8.5,6.1,6.3,Aman,safe
2026-08-11,Besok,21:00,Cerah berawan,22.0,76.0,22.0,5.1,4.2,3.8,Aman,safe
2026-08-11,Besok,22:00,Cerah berawan,21.5,78.0,21.5,2.0,5.6,1.5,Aman,safe
2026-08-11,Besok,23:00,Cerah berawan,20.9,82.0,20.9,1.5,4.2,1.1,Aman,safe
2026-08-12,Lusa,00:00,Cerah berawan,20.5,83.0,20.5,1.2,5.76,0.9,Aman,safe
2026-08-12,Lusa,01:00,Cerah berawan,19.8,83.0,19.8,1.5,5.8,1.1,Aman,safe
2026-08-12,Lusa,02:00,Hujan lokal kuat,19.3,81.0,19.3,100.0,4.7,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,03:00,Hujan lokal,19.0,82.0,19.0,50.0,4.7,45.0,Perlu diperhatikan,watch
