date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Hari ini,00:00,Lembap pagi,22.0,90.0,22.0,8.5,2.9,8.8,Aman,safe
2026-08-19,Hari ini,01:00,Lembap pagi,21.2,92.0,21.2,9.3,2.9,10.2,Aman,safe
2026-08-19,Hari ini,02:00,Lembap pagi,21.0,93.0,21.0,2.0,1.6,5.3,Aman,safe
2026-08-19,Hari ini,03:00,Lembap pagi,20.3,94.0,20.3,1.9,1.9,5.6,Aman,safe
2026-08-19,Hari ini,04:00,Lembap pagi,20.0,93.0,20.0,1.2,2.2,4.7,Aman,safe
2026-08-19,Hari ini,05:00,Hujan lokal kuat,20.2,92.0,20.2,80.0,2.3,77.6,Berpotensi signifikan,danger
2026-08-19,Hari ini,06:00,Hujan lokal,20.0,90.0,20.0,60.0,2.4,54.9,Waspada,rain
2026-08-19,Hari ini,07:00,Cerah berawan,20.7,87.0,20.7,0.0,2.9,1.3,Aman,safe
2026-08-19,Hari ini,08:00,Hujan lokal,22.8,79.0,22.8,50.0,1.8,45.0,Perlu diperhatikan,watch
2026-08-19,Hari ini,09:00,Cerah,25.1,69.0,25.1,0.0,1.3,0,Aman,safe
2026-08-19,Hari ini,10:00,Cerah,27.5,61.0,28.14,0.0,2.7,0,Aman,safe
2026-08-19,Hari ini,11:00,Cerah berawan,29.0,55.0,29.31,16.6,4.3,12.3,Aman,safe
2026-08-19,Hari ini,12:00,Awan tumbuh,30.0,51.0,30.0,21.4,5.9,15.8,Aman,safe
2026-08-19,Hari ini,13:00,Awan tumbuh,28.5,49.0,28.93,28.4,6.8,21.0,Aman,safe
2026-08-19,Hari ini,14:00,Hujan lokal,29.4,50.0,29.4,49.0,6.9,44.3,Perlu diperhatikan,watch
2026-08-19,Hari ini,15:00,Hujan lokal,28.7,53.0,29.1,57.6,5.4,50.6,Perlu diperhatikan,watch
2026-08-19,Hari ini,16:00,Hujan lokal,27.3,58.0,28.39,71.3,5.9,60.8,Waspada,rain
2026-08-19,Hari ini,17:00,Hujan lokal,25.3,81.0,25.3,56.1,4.0,49.5,Perlu diperhatikan,watch
2026-08-19,Hari ini,18:00,Hujan lokal,23.4,83.3,23.4,50.0,4.2,45.0,Perlu diperhatikan,watch
2026-08-19,Hari ini,19:00,"Awan tumbuh, potensi hujan",22.6,83.3,22.6,40.7,3.6,38.1,Perlu diperhatikan,watch
2026-08-19,Hari ini,20:00,Berawan tebal,22.1,86.0,22.1,32.4,2.7,24.8,Aman,safe
2026-08-19,Hari ini,21:00,Lembap malam,21.9,88.0,21.9,20.3,2.7,16.7,Aman,safe
2026-08-19,Hari ini,22:00,Lembap malam,21.6,91.0,21.6,21.6,2.2,18.9,Aman,safe
2026-08-19,Hari ini,23:00,Lembap malam,20.9,92.0,20.9,20.3,2.5,18.4,Aman,safe
2026-08-20,Besok,00:00,Lembap pagi,20.7,92.6,20.7,4.2,1.9,6.7,Aman,safe
2026-08-20,Besok,01:00,Lembap pagi,20.5,91.3,20.5,3.3,3.3,5.5,Aman,safe
