date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-25,Hari ini,00:00,Hujan lokal kuat,20.4,89.0,20.4,80.0,3.0,76.3,Berpotensi signifikan,danger
2026-08-25,Hari ini,01:00,Hujan lokal,20.2,90.0,20.2,50.0,3.1,47.5,Perlu diperhatikan,watch
2026-08-25,Hari ini,02:00,Lembap pagi,19.4,90.0,19.4,0.0,1.9,2.5,Aman,safe
2026-08-25,Hari ini,03:00,Lembap pagi,18.3,90.0,18.3,0.0,2.9,2.5,Aman,safe
2026-08-25,Hari ini,04:00,Lembap pagi,17.7,91.0,17.7,0.0,4.0,2.9,Aman,safe
2026-08-25,Hari ini,05:00,Lembap pagi,17.6,91.0,17.6,0.0,4.3,2.9,Aman,safe
2026-08-25,Hari ini,06:00,Lembap pagi,17.8,90.0,17.8,0.0,4.5,2.5,Aman,safe
2026-08-25,Hari ini,07:00,Cerah berawan,19.0,83.0,19.0,0.0,4.0,0,Aman,safe
2026-08-25,Hari ini,08:00,Cerah,21.0,71.0,21.0,0.0,5.0,0,Aman,safe
2026-08-25,Hari ini,09:00,Berawan dipantau,24.1,58.0,24.1,0.0,6.3,0,Aman,safe
2026-08-25,Hari ini,10:00,Cerah berawan,26.8,47.0,27.29,0.0,6.2,0,Aman,safe
2026-08-25,Hari ini,11:00,Hujan lokal kuat,29.0,42.0,29.0,100.0,7.1,89.0,Berpotensi signifikan,danger
2026-08-25,Hari ini,12:00,Cerah berawan,30.4,39.0,30.4,1.5,7.7,1.1,Aman,safe
2026-08-25,Hari ini,13:00,Cerah,31.6,36.0,31.6,3.0,7.5,4.6,Aman,safe
2026-08-25,Hari ini,14:00,Cerah,31.6,37.0,31.6,14.6,5.8,13.2,Aman,safe
2026-08-25,Hari ini,15:00,Awan tumbuh,31.0,40.0,31.0,20.7,9.0,15.3,Aman,safe
2026-08-25,Hari ini,16:00,Awan tumbuh,29.8,44.0,29.8,23.1,11.7,17.1,Aman,safe
2026-08-25,Hari ini,17:00,Cerah berawan,27.1,52.0,27.58,12.6,10.6,9.3,Aman,safe
2026-08-25,Hari ini,18:00,Cerah berawan,25.3,58.7,25.3,7.0,9.1,5.2,Aman,safe
2026-08-25,Hari ini,19:00,Cerah berawan,24.9,63.0,24.9,5.8,6.6,4.3,Aman,safe
2026-08-25,Hari ini,20:00,Cerah berawan,22.7,72.0,22.7,7.6,3.7,5.6,Aman,safe
2026-08-25,Hari ini,21:00,Cerah berawan,22.5,79.0,22.5,4.2,4.3,3.1,Aman,safe
2026-08-25,Hari ini,22:00,Hujan lokal kuat,22.0,80.0,22.0,100.0,4.0,89.0,Berpotensi signifikan,danger
2026-08-25,Hari ini,23:00,Hujan lokal kuat,21.0,84.0,21.0,80.0,3.6,74.2,Waspada,rain
2026-08-26,Besok,00:00,Berawan dipantau,20.8,86.0,20.8,0.0,3.8,0.8,Aman,safe
2026-08-26,Besok,01:00,Hujan lokal,20.2,86.0,20.2,50.0,4.0,45.8,Perlu diperhatikan,watch
2026-08-26,Besok,02:00,Lembap malam,19.8,89.0,19.8,0.0,3.6,2.1,Aman,safe
2026-08-26,Besok,03:00,Lembap pagi,19.0,90.0,19.0,0.0,3.6,2.5,Aman,safe
2026-08-26,Besok,04:00,Lembap pagi,18.5,91.0,18.5,0.0,3.3,2.9,Aman,safe
2026-08-26,Besok,05:00,Lembap pagi,18.0,92.0,18.0,0.0,3.3,3.4,Aman,safe
2026-08-26,Besok,06:00,Lembap pagi,17.9,92.0,17.9,0.0,3.6,3.4,Aman,safe
2026-08-26,Besok,07:00,Cerah berawan,19.9,86.0,19.9,0.0,3.1,0.8,Aman,safe
2026-08-26,Besok,08:00,Cerah,22.2,72.5,22.2,0.0,2.5,0,Aman,safe
2026-08-26,Besok,09:00,Cerah,24.6,61.0,24.6,0.0,3.2,0,Aman,safe
2026-08-26,Besok,10:00,Cerah,27.0,54.0,27.74,5.3,4.1,3.9,Aman,safe
2026-08-26,Besok,11:00,Cerah,28.1,47.0,28.3,6.1,6.7,4.5,Aman,safe
2026-08-26,Besok,12:00,Cerah,29.0,45.6,29.09,7.4,8.2,5.5,Aman,safe
2026-08-26,Besok,13:00,Cerah berawan,29.4,46.4,29.45,10.9,10.0,8.1,Aman,safe
2026-08-26,Besok,14:00,Awan tumbuh,29.5,46.7,29.57,21.7,10.0,16.1,Aman,safe
2026-08-26,Besok,15:00,Awan tumbuh,29.1,47.2,29.21,34.5,8.7,25.5,Aman,safe
2026-08-26,Besok,16:00,"Awan tumbuh, potensi hujan",28.3,48.9,28.6,37.4,7.56,35.7,Perlu diperhatikan,watch
2026-08-26,Besok,17:00,Awan tumbuh,26.8,56.0,27.35,24.7,7.6,18.3,Aman,safe
2026-08-26,Besok,18:00,Awan tumbuh,25.1,63.0,25.1,26.7,9.5,19.8,Aman,safe
2026-08-26,Besok,19:00,Cerah berawan,23.7,71.0,23.7,28.2,8.4,20.9,Aman,safe
2026-08-26,Besok,20:00,Berawan dipantau,22.6,79.0,22.6,25.3,6.4,18.7,Aman,safe
2026-08-26,Besok,21:00,Berawan dipantau,22.2,83.0,22.2,22.9,5.1,16.9,Aman,safe
2026-08-26,Besok,22:00,Berawan dipantau,21.9,85.0,21.9,25.3,3.6,19.1,Aman,safe
2026-08-26,Besok,23:00,Gerimis lokal,21.5,91.0,21.5,27.3,3.3,31.1,Perlu diperhatikan,watch
2026-08-27,Lusa,00:00,Lembap pagi,21.0,92.0,21.0,14.5,3.1,14.1,Aman,safe
2026-08-27,Lusa,01:00,Lembap pagi,20.5,93.0,20.5,12.1,2.5,12.7,Aman,safe
2026-08-27,Lusa,02:00,Lembap pagi,20.3,93.0,20.3,9.6,2.6,10.9,Aman,safe
2026-08-27,Lusa,03:00,Lembap pagi,20.1,92.0,20.1,2.2,2.7,5.0,Aman,safe
2026-08-27,Lusa,04:00,Lembap pagi,19.7,91.0,19.7,30.0,4.1,25.1,Aman,safe
2026-08-27,Lusa,05:00,Lembap pagi,19.2,90.0,19.2,0.0,4.6,2.5,Aman,safe
2026-08-27,Lusa,06:00,Lembap pagi,18.8,91.0,18.8,0.0,4.6,2.9,Aman,safe
2026-08-27,Lusa,07:00,Cerah berawan,20.0,85.0,20.0,0.0,4.7,0.4,Aman,safe
2026-08-27,Lusa,08:00,Cerah,22.4,69.7,22.4,0.0,4.7,0,Aman,safe
2026-08-27,Lusa,09:00,Berawan dipantau,24.7,59.0,24.7,0.0,5.3,0,Aman,safe
2026-08-27,Lusa,10:00,Cerah,27.6,48.0,27.94,0.0,5.2,0,Aman,safe
2026-08-27,Lusa,11:00,Cerah berawan,28.8,42.0,28.8,5.7,5.1,4.2,Aman,safe
2026-08-27,Lusa,12:00,Cerah berawan,30.2,37.0,30.2,12.2,6.2,9.0,Aman,safe
2026-08-27,Lusa,13:00,Cerah berawan,31.0,34.0,31.0,14.5,8.3,10.7,Aman,safe
2026-08-27,Lusa,14:00,Awan tumbuh,29.8,39.0,29.8,27.1,8.3,20.1,Aman,safe
2026-08-27,Lusa,15:00,"Awan tumbuh, potensi hujan",29.2,49.0,29.2,36.9,9.2,35.3,Perlu diperhatikan,watch
2026-08-27,Lusa,16:00,"Awan tumbuh, potensi hujan",26.9,57.0,27.96,44.1,9.7,40.6,Perlu diperhatikan,watch
2026-08-27,Lusa,17:00,Hujan lokal,25.2,65.0,25.2,47.5,9.0,43.1,Perlu diperhatikan,watch
2026-08-27,Lusa,18:00,Hujan lokal,24.7,72.0,24.7,44.7,9.1,41.1,Perlu diperhatikan,watch
2026-08-27,Lusa,19:00,Hujan lokal,23.7,77.0,23.7,41.5,8.3,38.7,Perlu diperhatikan,watch
2026-08-27,Lusa,20:00,Berawan dipantau,22.8,82.0,22.8,31.2,6.2,23.1,Aman,safe
2026-08-27,Lusa,21:00,Berawan dipantau,22.5,82.0,22.5,28.6,4.6,21.2,Aman,safe
2026-08-27,Lusa,22:00,Berawan dipantau,21.8,83.0,21.8,19.5,4.6,14.4,Aman,safe
2026-08-27,Lusa,23:00,Berawan dipantau,21.0,78.0,21.0,15.3,5.9,11.3,Aman,safe
