date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-21,Hari ini,00:00,Berawan tebal,20.9,83.0,20.9,16.6,3.7,12.3,Aman,safe
2026-07-21,Hari ini,01:00,Berawan tebal,20.6,83.0,20.6,9.5,3.7,7.0,Aman,safe
2026-07-21,Hari ini,02:00,Berawan tebal,20.6,85.0,20.6,21.6,3.7,16.4,Aman,safe
2026-07-21,Hari ini,03:00,Lembap malam,20.6,88.0,20.6,19.6,3.7,16.2,Aman,safe
2026-07-21,Hari ini,04:00,Lembap pagi,20.4,90.0,20.4,17.4,3.4,15.4,Aman,safe
2026-07-21,Hari ini,05:00,Lembap pagi,19.9,91.0,19.9,8.0,2.9,8.9,Aman,safe
2026-07-21,Hari ini,06:00,Berawan dipantau,19.8,82.0,19.8,6.2,6.3,4.6,Aman,safe
2026-07-21,Hari ini,07:00,Cerah berawan,20.1,82.0,20.1,5.4,5.4,4.0,Aman,safe
2026-07-21,Hari ini,08:00,Cerah berawan,21.5,74.0,21.5,2.1,6.3,1.6,Aman,safe
2026-07-21,Hari ini,09:00,Hujan lokal kuat,23.7,63.0,23.7,100.0,6.3,89.0,Berpotensi signifikan,danger
2026-07-21,Hari ini,10:00,Hujan lokal kuat,25.2,58.0,25.2,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-07-21,Hari ini,11:00,Cerah berawan,26.5,52.0,26.5,7.2,5.1,5.3,Aman,safe
2026-07-21,Hari ini,12:00,Cerah berawan,27.6,48.0,27.86,8.6,3.7,6.4,Aman,safe
2026-07-21,Hari ini,13:00,Cerah berawan,28.2,46.0,28.31,16.8,5.1,12.4,Aman,safe
2026-07-21,Hari ini,14:00,Gerimis lokal,28.2,47.0,28.3,30.5,7.56,30.6,Perlu diperhatikan,watch
2026-07-21,Hari ini,15:00,Gerimis lokal,27.9,49.0,27.94,34.9,8.4,33.8,Perlu diperhatikan,watch
2026-07-21,Hari ini,16:00,Hujan lokal,26.8,56.0,27.46,51.9,8.5,46.4,Perlu diperhatikan,watch
2026-07-21,Hari ini,17:00,Hujan lokal,25.2,67.0,25.2,50.2,7.2,45.1,Perlu diperhatikan,watch
2026-07-21,Hari ini,18:00,Hujan lokal,23.6,75.0,23.6,51.9,8.8,46.4,Perlu diperhatikan,watch
2026-07-21,Hari ini,19:00,Hujan lokal,22.3,78.0,22.3,46.7,8.2,42.6,Perlu diperhatikan,watch
2026-07-21,Hari ini,20:00,Berawan tebal,21.5,77.0,21.5,27.9,8.1,20.6,Aman,safe
2026-07-21,Hari ini,21:00,Berawan tebal,21.1,77.0,21.1,23.0,6.6,17.0,Aman,safe
2026-07-21,Hari ini,22:00,Berawan dipantau,20.7,77.0,20.7,15.0,6.2,11.1,Aman,safe
2026-07-21,Hari ini,23:00,Berawan tebal,20.3,76.0,20.3,11.4,7.4,8.4,Aman,safe
2026-07-22,Besok,00:00,Berawan tebal,19.9,76.0,19.9,3.8,7.2,2.8,Aman,safe
2026-07-22,Besok,01:00,Berawan tebal,19.5,78.0,19.5,3.6,6.8,2.7,Aman,safe
2026-07-22,Besok,02:00,Berawan dipantau,19.2,78.0,19.2,3.6,6.9,2.7,Aman,safe
2026-07-22,Besok,03:00,Cerah berawan,18.8,79.0,18.8,3.1,6.9,2.3,Aman,safe
2026-07-22,Besok,04:00,Hujan lokal kuat,18.6,80.0,18.6,100.0,6.9,89.0,Berpotensi signifikan,danger
2026-07-22,Besok,05:00,Cerah berawan,18.3,82.0,18.3,1.1,6.12,0.8,Aman,safe
2026-07-22,Besok,06:00,Cerah berawan,18.3,84.0,18.3,1.1,6.12,0.8,Aman,safe
2026-07-22,Besok,07:00,Cerah berawan,18.7,81.0,18.7,1.2,5.0,0.9,Aman,safe
2026-07-22,Besok,08:00,Cerah,21.0,69.0,21.0,2.2,4.9,1.6,Aman,safe
2026-07-22,Besok,09:00,Hujan lokal kuat,23.4,59.0,23.4,100.0,6.84,89.0,Berpotensi signifikan,danger
2026-07-22,Besok,10:00,Hujan lokal kuat,24.7,55.0,24.7,100.0,6.48,89.0,Berpotensi signifikan,danger
2026-07-22,Besok,11:00,Cerah berawan,26.2,50.0,26.2,7.4,6.7,5.5,Aman,safe
2026-07-22,Besok,12:00,Cerah berawan,27.4,49.0,27.54,10.4,6.7,7.7,Aman,safe
2026-07-22,Besok,13:00,Cerah berawan,27.8,47.0,28.07,17.8,5.8,13.2,Aman,safe
2026-07-22,Besok,14:00,Gerimis lokal,27.8,47.0,28.07,24.5,6.3,26.1,Aman,safe
2026-07-22,Besok,15:00,Hujan lokal,27.3,50.0,27.61,37.4,8.4,35.7,Perlu diperhatikan,watch
2026-07-22,Besok,16:00,Hujan lokal,26.2,55.0,26.2,41.6,9.0,38.8,Perlu diperhatikan,watch
2026-07-22,Besok,17:00,Hujan lokal,24.7,64.0,24.7,46.5,8.3,42.4,Perlu diperhatikan,watch
2026-07-22,Besok,18:00,Hujan lokal,23.0,70.0,23.0,43.4,8.28,40.1,Perlu diperhatikan,watch
2026-07-22,Besok,19:00,"Awan tumbuh, potensi hujan",22.1,70.0,22.1,41.6,7.9,38.8,Perlu diperhatikan,watch
2026-07-22,Besok,20:00,Berawan tebal,21.5,78.0,21.5,30.0,9.0,22.2,Aman,safe
2026-07-22,Besok,21:00,Berawan tebal,20.7,78.0,20.7,26.3,8.6,19.5,Aman,safe
2026-07-22,Besok,22:00,Berawan tebal,20.3,78.0,20.3,21.0,8.4,15.5,Aman,safe
2026-07-22,Besok,23:00,Berawan dipantau,19.7,85.0,19.7,12.7,8.6,9.8,Aman,safe
2026-07-23,Lusa,00:00,Berawan dipantau,19.3,84.0,19.3,4.5,9.0,3.3,Aman,safe
2026-07-23,Lusa,01:00,Berawan dipantau,19.1,84.0,19.1,3.6,8.3,2.7,Aman,safe
2026-07-23,Lusa,02:00,Berawan dipantau,18.6,87.0,18.6,3.1,6.7,3.6,Aman,safe
2026-07-23,Lusa,03:00,Lembap malam,18.2,88.0,18.2,3.1,6.7,4.0,Aman,safe
2026-07-23,Lusa,04:00,Hujan lokal kuat,17.9,88.0,17.9,100.0,6.5,90.7,Berpotensi signifikan,danger
2026-07-23,Lusa,05:00,Hujan lokal kuat,17.6,90.0,17.6,100.0,6.48,91.5,Berpotensi signifikan,danger
2026-07-23,Lusa,06:00,Hujan lokal kuat,17.1,90.0,17.1,100.0,6.8,91.5,Berpotensi signifikan,danger
2026-07-23,Lusa,07:00,Hujan lokal kuat,18.1,87.9,18.1,100.0,5.8,90.6,Berpotensi signifikan,danger
2026-07-23,Lusa,08:00,Cerah,20.7,78.0,20.7,2.1,7.6,1.6,Aman,safe
2026-07-23,Lusa,09:00,Hujan lokal kuat,23.0,63.7,23.0,100.0,8.9,89.0,Berpotensi signifikan,danger
2026-07-23,Lusa,10:00,Hujan lokal kuat,24.2,56.0,24.2,100.0,8.7,89.0,Berpotensi signifikan,danger
2026-07-23,Lusa,11:00,Hujan lokal kuat,26.6,49.0,26.6,100.0,7.8,89.0,Berpotensi signifikan,danger
2026-07-23,Lusa,12:00,Cerah,27.1,44.0,27.15,4.2,7.8,3.1,Aman,safe
2026-07-23,Lusa,13:00,Cerah berawan,28.2,40.0,28.2,5.2,7.6,3.8,Aman,safe
2026-07-23,Lusa,14:00,Cerah berawan,28.3,40.0,28.3,11.1,7.9,8.2,Aman,safe
2026-07-23,Lusa,15:00,Cerah berawan,27.6,43.0,27.6,12.6,9.6,9.3,Aman,safe
2026-07-23,Lusa,16:00,Cerah berawan,27.1,47.0,27.1,15.4,10.8,11.4,Aman,safe
2026-07-23,Lusa,17:00,Berawan sore,25.4,59.0,25.4,19.0,9.3,14.1,Aman,safe
2026-07-23,Lusa,18:00,Awan tumbuh,23.5,63.0,23.5,26.2,7.2,19.4,Aman,safe
2026-07-23,Lusa,19:00,Berawan dipantau,21.8,69.0,21.8,23.8,7.2,17.6,Aman,safe
2026-07-23,Lusa,20:00,Berawan dipantau,21.2,74.0,21.2,12.4,7.2,9.2,Aman,safe
2026-07-23,Lusa,21:00,Berawan dipantau,20.4,78.0,20.4,9.9,7.2,7.3,Aman,safe
2026-07-23,Lusa,22:00,Cerah berawan,20.5,79.0,20.5,5.4,7.5,4.0,Aman,safe
2026-07-23,Lusa,23:00,Cerah berawan,19.4,80.0,19.4,5.3,7.2,3.9,Aman,safe
