date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-20,Hari ini,00:00,Berawan tebal,21.4,86.0,21.4,18.4,2.9,14.5,Aman,safe
2026-09-20,Hari ini,01:00,Lembap pagi,20.6,90.0,20.6,18.5,3.2,16.2,Aman,safe
2026-09-20,Hari ini,02:00,Gerimis lokal,20.3,91.0,20.3,21.1,2.8,26.6,Aman,safe
2026-09-20,Hari ini,03:00,Lembap malam,20.0,89.0,20.0,22.8,2.5,19.0,Aman,safe
2026-09-20,Hari ini,04:00,Gerimis lokal,19.7,90.0,19.7,23.2,2.9,27.7,Aman,safe
2026-09-20,Hari ini,05:00,Gerimis lokal,19.7,88.0,19.7,22.1,3.0,26.0,Aman,safe
2026-09-20,Hari ini,06:00,Gerimis lokal,19.7,83.0,19.7,21.0,3.4,23.5,Aman,safe
2026-09-20,Hari ini,07:00,Cerah berawan,21.8,75.0,21.8,11.1,3.8,8.2,Aman,safe
2026-09-20,Hari ini,08:00,Cerah berawan,23.6,64.0,23.6,3.0,4.4,2.2,Aman,safe
2026-09-20,Hari ini,09:00,Cerah,26.4,54.0,26.4,1.2,4.7,0.9,Aman,safe
2026-09-20,Hari ini,10:00,Cerah,28.4,49.2,28.81,0.0,5.6,0,Aman,safe
2026-09-20,Hari ini,11:00,Hujan lokal kuat,29.6,46.1,29.66,100.0,6.8,89.0,Berpotensi signifikan,danger
2026-09-20,Hari ini,12:00,Cerah,30.9,43.0,30.9,7.4,6.4,5.5,Aman,safe
2026-09-20,Hari ini,13:00,Cerah berawan,31.2,42.0,31.3,11.6,5.2,9.8,Aman,safe
2026-09-20,Hari ini,14:00,Hujan lokal,30.4,43.0,30.56,39.4,6.1,37.2,Perlu diperhatikan,watch
2026-09-20,Hari ini,15:00,Hujan lokal,28.7,53.0,29.62,47.3,6.8,43.0,Perlu diperhatikan,watch
2026-09-20,Hari ini,16:00,Hujan lokal,28.1,58.6,28.56,58.6,7.4,51.4,Perlu diperhatikan,watch
