date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-29,Hari ini,00:00,Lembap malam,19.0,89.0,19.0,1.1,4.0,2.9,Aman,safe
2026-07-29,Hari ini,01:00,Lembap pagi,18.5,90.0,18.5,1.6,3.7,3.7,Aman,safe
2026-07-29,Hari ini,02:00,Lembap pagi,18.3,92.0,18.3,1.6,3.4,4.5,Aman,safe
2026-07-29,Hari ini,03:00,Lembap pagi,18.1,92.0,18.1,1.6,3.6,4.5,Aman,safe
2026-07-29,Hari ini,04:00,Hujan lokal,17.9,92.0,17.9,50.0,3.2,48.4,Perlu diperhatikan,watch
2026-07-29,Hari ini,05:00,Hujan lokal,17.7,92.0,17.7,50.0,3.9,48.4,Perlu diperhatikan,watch
2026-07-29,Hari ini,06:00,Hujan lokal,17.4,93.0,17.4,50.0,3.9,48.8,Perlu diperhatikan,watch
2026-07-29,Hari ini,07:00,Hujan lokal,18.6,90.0,18.6,50.0,4.7,47.5,Perlu diperhatikan,watch
2026-07-29,Hari ini,08:00,Berawan dipantau,21.0,77.0,21.0,1.1,4.5,0.8,Aman,safe
2026-07-29,Hari ini,09:00,Hujan lokal,23.6,66.0,23.6,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-07-29,Hari ini,10:00,Hujan lokal,26.0,58.0,26.0,50.0,5.6,45.0,Perlu diperhatikan,watch
2026-07-29,Hari ini,11:00,Hujan lokal,27.6,53.0,27.92,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-07-29,Hari ini,12:00,Cerah berawan,28.7,46.0,28.86,2.2,5.4,1.6,Aman,safe
2026-07-29,Hari ini,13:00,Cerah berawan,29.8,42.0,29.8,3.8,7.6,2.8,Aman,safe
2026-07-29,Hari ini,14:00,Cerah berawan,29.2,47.0,29.2,7.4,9.3,5.5,Aman,safe
2026-07-29,Hari ini,15:00,Berawan tebal,28.6,47.0,28.6,11.1,10.2,8.2,Aman,safe
2026-07-29,Hari ini,16:00,Berawan sore,27.7,48.0,27.96,15.6,9.9,11.5,Aman,safe
2026-07-29,Hari ini,17:00,Awan tumbuh,26.6,55.0,26.6,22.4,8.2,16.6,Aman,safe
2026-07-29,Hari ini,18:00,Awan tumbuh,24.5,66.0,24.5,21.4,6.3,15.8,Aman,safe
2026-07-29,Hari ini,19:00,Berawan dipantau,23.4,71.0,23.4,22.9,4.3,16.9,Aman,safe
2026-07-29,Hari ini,20:00,Berawan dipantau,23.1,76.0,23.1,20.9,4.0,15.5,Aman,safe
2026-07-29,Hari ini,21:00,Berawan dipantau,22.2,79.0,22.2,11.5,2.7,8.5,Aman,safe
2026-07-29,Hari ini,22:00,Cerah berawan,21.5,79.0,21.5,6.2,1.8,4.6,Aman,safe
2026-07-29,Hari ini,23:00,Cerah berawan,21.6,81.2,21.6,4.4,2.1,3.3,Aman,safe
2026-07-30,Besok,00:00,Cerah berawan,20.7,86.0,20.7,1.2,2.1,1.7,Aman,safe
2026-07-30,Besok,01:00,Cerah berawan,20.3,87.6,20.3,1.6,2.9,2.7,Aman,safe
2026-07-30,Besok,02:00,Lembap malam,19.9,89.3,19.9,1.6,2.9,3.4,Aman,safe
2026-07-30,Besok,03:00,Lembap malam,19.5,88.0,19.5,1.6,3.2,2.9,Aman,safe
2026-07-30,Besok,04:00,Hujan lokal,19.1,91.8,19.1,50.0,3.4,48.3,Perlu diperhatikan,watch
2026-07-30,Besok,05:00,Hujan lokal,19.1,91.8,19.1,50.0,3.7,48.3,Perlu diperhatikan,watch
2026-07-30,Besok,06:00,Hujan lokal,18.8,89.0,18.8,50.0,3.6,47.1,Perlu diperhatikan,watch
2026-07-30,Besok,07:00,Hujan lokal,20.0,86.0,20.0,50.0,3.6,45.8,Perlu diperhatikan,watch
2026-07-30,Besok,08:00,Cerah,22.5,74.0,22.5,1.1,3.1,0.8,Aman,safe
2026-07-30,Besok,09:00,Hujan lokal,24.8,64.0,24.8,50.0,3.7,45.0,Perlu diperhatikan,watch
2026-07-30,Besok,10:00,Cerah,26.6,58.0,26.6,5.8,4.5,4.3,Aman,safe
2026-07-30,Besok,11:00,Cerah berawan,27.6,55.0,28.27,13.0,7.8,9.6,Aman,safe
2026-07-30,Besok,12:00,Cerah berawan,28.1,53.0,28.85,15.1,7.8,11.2,Aman,safe
2026-07-30,Besok,13:00,Gerimis lokal,28.3,54.0,29.01,24.6,8.7,26.2,Aman,safe
2026-07-30,Besok,14:00,Hujan lokal,27.7,55.0,28.46,41.5,8.7,38.7,Perlu diperhatikan,watch
2026-07-30,Besok,15:00,Hujan lokal,27.0,59.0,27.96,47.6,7.6,43.2,Perlu diperhatikan,watch
2026-07-30,Besok,16:00,Hujan lokal,26.3,63.0,26.3,52.9,7.2,47.1,Perlu diperhatikan,watch
2026-07-30,Besok,17:00,Hujan lokal,25.3,68.0,25.3,58.0,7.1,50.9,Perlu diperhatikan,watch
2026-07-30,Besok,18:00,Hujan lokal,24.2,76.3,24.2,53.2,3.96,47.4,Perlu diperhatikan,watch
2026-07-30,Besok,19:00,Hujan lokal,23.2,80.0,23.2,49.8,3.8,44.9,Perlu diperhatikan,watch
2026-07-30,Besok,20:00,Hujan lokal,22.8,86.0,22.8,41.6,1.8,39.6,Perlu diperhatikan,watch
2026-07-30,Besok,21:00,Gerimis lokal,22.3,88.0,22.3,28.2,1.9,30.5,Perlu diperhatikan,watch
