date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Hari ini,00:00,Lembap pagi,22.0,90.0,22.0,8.5,2.9,8.8,Aman,safe
2026-08-19,Hari ini,01:00,Lembap pagi,21.2,92.0,21.2,9.2,2.9,10.2,Aman,safe
2026-08-19,Hari ini,02:00,Lembap pagi,21.0,93.0,21.0,1.9,1.6,5.2,Aman,safe
2026-08-19,Hari ini,03:00,Lembap pagi,20.3,94.0,20.3,1.5,1.9,5.3,Aman,safe
2026-08-19,Hari ini,04:00,Hujan lokal kuat,20.0,93.0,20.0,80.0,2.2,78.0,Berpotensi signifikan,danger
2026-08-19,Hari ini,05:00,Hujan lokal,20.2,92.0,20.2,50.0,2.3,48.4,Perlu diperhatikan,watch
2026-08-19,Hari ini,06:00,Hujan lokal,20.1,90.0,20.1,50.0,2.4,47.5,Perlu diperhatikan,watch
2026-08-19,Hari ini,07:00,Cerah berawan,20.9,87.0,20.9,3.7,2.9,4.0,Aman,safe
2026-08-19,Hari ini,08:00,Cerah berawan,22.9,78.0,22.9,4.8,2.2,3.6,Aman,safe
2026-08-19,Hari ini,09:00,Cerah,25.2,66.8,25.2,5.4,1.9,4.0,Aman,safe
2026-08-19,Hari ini,10:00,Cerah,26.8,58.8,27.46,5.2,4.0,3.8,Aman,safe
2026-08-19,Hari ini,11:00,Cerah,27.6,53.4,28.09,14.9,7.5,11.0,Aman,safe
2026-08-19,Hari ini,12:00,Awan tumbuh,27.8,52.0,28.43,21.2,6.8,15.7,Aman,safe
2026-08-19,Hari ini,13:00,Awan tumbuh,28.3,54.0,28.7,28.0,9.2,20.7,Aman,safe
2026-08-19,Hari ini,14:00,Hujan lokal,29.0,56.0,29.42,43.9,11.5,40.5,Perlu diperhatikan,watch
2026-08-19,Hari ini,15:00,Hujan lokal,28.2,64.0,28.87,57.6,9.0,50.6,Perlu diperhatikan,watch
