date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-28,Hari ini,00:00,Berawan tebal,18.4,80.0,18.4,1.1,4.6,0.8,Aman,safe
2026-07-28,Hari ini,01:00,Berawan tebal,18.1,84.0,18.1,1.7,5.0,1.3,Aman,safe
2026-07-28,Hari ini,02:00,Berawan tebal,17.7,87.0,17.7,1.7,4.0,2.5,Aman,safe
2026-07-28,Hari ini,03:00,Berawan tebal,17.1,87.0,17.1,1.7,5.1,2.5,Aman,safe
2026-07-28,Hari ini,04:00,Hujan lokal,16.5,86.0,16.5,60.0,5.7,53.2,Waspada,rain
2026-07-28,Hari ini,05:00,Hujan lokal,16.5,86.0,16.5,60.0,5.2,53.2,Waspada,rain
2026-07-28,Hari ini,06:00,Hujan lokal,16.8,84.0,16.8,60.0,5.0,52.4,Waspada,rain
2026-07-28,Hari ini,07:00,Hujan lokal,18.2,85.0,18.2,60.0,4.0,52.8,Waspada,rain
2026-07-28,Hari ini,08:00,Berawan tebal,20.3,74.0,20.3,1.1,3.6,0.8,Aman,safe
2026-07-28,Hari ini,09:00,Hujan lokal,22.9,58.0,22.9,60.0,3.2,52.4,Waspada,rain
2026-07-28,Hari ini,10:00,Hujan lokal,25.9,50.0,25.9,60.0,3.6,52.4,Waspada,rain
2026-07-28,Hari ini,11:00,Hujan lokal,28.0,43.0,28.0,60.0,5.0,52.4,Waspada,rain
2026-07-28,Hari ini,12:00,Berawan tebal,29.1,37.0,29.1,2.2,3.8,1.6,Aman,safe
2026-07-28,Hari ini,13:00,Cerah berawan,29.5,35.0,29.5,3.9,3.2,2.9,Aman,safe
2026-07-28,Hari ini,14:00,Cerah berawan,29.2,38.0,29.2,5.6,6.4,4.1,Aman,safe
2026-07-28,Hari ini,15:00,Cerah berawan,28.8,41.0,28.8,6.7,10.9,5.0,Aman,safe
2026-07-28,Hari ini,16:00,Berawan sore,27.1,50.0,27.33,8.9,11.2,6.6,Aman,safe
2026-07-28,Hari ini,17:00,Berawan sore,25.7,56.0,25.7,7.9,9.7,5.8,Aman,safe
2026-07-28,Hari ini,18:00,Berawan sore,24.5,62.0,24.5,8.2,8.2,6.1,Aman,safe
2026-07-28,Hari ini,19:00,Berawan dipantau,22.9,69.0,22.9,8.8,6.0,6.5,Aman,safe
2026-07-28,Hari ini,20:00,Berawan tebal,21.9,74.0,21.9,7.9,4.6,5.8,Aman,safe
2026-07-28,Hari ini,21:00,Berawan dipantau,21.0,80.0,21.0,4.0,4.2,3.0,Aman,safe
2026-07-28,Hari ini,22:00,Berawan dipantau,20.2,83.0,20.2,1.1,3.4,0.8,Aman,safe
2026-07-28,Hari ini,23:00,Berawan dipantau,20.0,84.0,20.0,1.1,4.4,0.8,Aman,safe
2026-07-29,Besok,00:00,Berawan dipantau,19.1,87.0,19.1,1.1,4.1,2.1,Aman,safe
2026-07-29,Besok,01:00,Lembap malam,19.0,88.0,19.0,1.7,3.96,2.9,Aman,safe
2026-07-29,Besok,02:00,Lembap malam,19.0,88.0,19.0,1.7,4.0,2.9,Aman,safe
2026-07-29,Besok,03:00,Lembap pagi,18.1,90.0,18.1,1.7,4.5,3.8,Aman,safe
2026-07-29,Besok,04:00,Hujan lokal,18.0,90.0,18.0,60.0,4.3,54.9,Waspada,rain
2026-07-29,Besok,05:00,Hujan lokal,18.0,90.0,18.0,60.0,4.7,54.9,Waspada,rain
2026-07-29,Besok,06:00,Hujan lokal,18.1,91.0,18.1,60.0,5.0,55.3,Waspada,rain
2026-07-29,Besok,07:00,Hujan lokal,19.1,84.5,19.1,60.0,5.4,52.6,Waspada,rain
2026-07-29,Besok,08:00,Cerah berawan,21.0,78.0,21.0,1.1,6.0,0.8,Aman,safe
2026-07-29,Besok,09:00,Hujan lokal,23.8,62.8,23.8,60.0,5.8,52.4,Waspada,rain
2026-07-29,Besok,10:00,Hujan lokal,26.1,53.4,26.1,60.0,5.8,52.4,Waspada,rain
2026-07-29,Besok,11:00,Hujan lokal,27.7,50.0,27.79,60.0,4.9,52.4,Waspada,rain
2026-07-29,Besok,12:00,Cerah berawan,28.7,47.0,28.7,7.7,7.92,5.7,Aman,safe
2026-07-29,Besok,13:00,Cerah berawan,29.4,45.0,29.4,10.2,10.44,7.5,Aman,safe
2026-07-29,Besok,14:00,Cerah berawan,29.2,48.0,29.2,15.9,11.9,11.8,Aman,safe
