date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-23,Hari ini,00:00,Lembap malam,21.3,89.0,21.3,1.2,2.5,3.0,Aman,safe
2026-09-23,Hari ini,01:00,Hujan lokal kuat,21.6,89.0,21.6,70.0,1.4,68.9,Waspada,rain
2026-09-23,Hari ini,02:00,Lembap malam,21.4,89.0,21.4,0.0,2.1,2.1,Aman,safe
2026-09-23,Hari ini,03:00,Lembap pagi,20.7,90.0,20.7,10.0,2.3,9.9,Aman,safe
2026-09-23,Hari ini,04:00,Lembap pagi,20.0,91.0,20.0,20.0,2.4,17.7,Aman,safe
2026-09-23,Hari ini,05:00,Lembap malam,19.1,88.0,19.1,30.0,2.1,23.9,Aman,safe
2026-09-23,Hari ini,06:00,Hujan lokal,19.8,87.0,19.8,60.0,1.8,53.7,Waspada,rain
2026-09-23,Hari ini,07:00,Cerah berawan,21.5,72.0,21.5,1.2,2.3,0.9,Aman,safe
2026-09-23,Hari ini,08:00,Hujan lokal,24.0,63.0,24.0,50.0,2.5,45.0,Perlu diperhatikan,watch
2026-09-23,Hari ini,09:00,Cerah,26.9,55.0,27.44,20.0,2.7,14.8,Aman,safe
2026-09-23,Hari ini,10:00,Cerah,29.3,48.0,29.3,0.0,5.1,0,Aman,safe
2026-09-23,Hari ini,11:00,Cerah,31.1,41.0,31.1,1.6,5.1,1.6,Aman,safe
2026-09-23,Hari ini,12:00,Cerah berawan,31.4,39.0,31.4,2.6,5.4,3.5,Aman,safe
2026-09-23,Hari ini,13:00,Cerah berawan,31.9,39.0,31.9,5.7,6.1,7.8,Aman,safe
2026-09-23,Hari ini,14:00,Cerah berawan,31.2,39.0,31.2,18.3,8.0,14.3,Aman,safe
2026-09-23,Hari ini,15:00,Awan tumbuh,31.9,48.0,31.9,25.5,8.9,22.5,Aman,safe
2026-09-23,Hari ini,16:00,Awan tumbuh,30.1,54.0,30.1,29.5,7.6,21.8,Aman,safe
2026-09-23,Hari ini,17:00,Awan tumbuh,29.2,57.0,29.2,27.6,8.2,20.4,Aman,safe
2026-09-23,Hari ini,18:00,Awan tumbuh,27.7,61.0,27.81,21.7,6.8,16.1,Aman,safe
2026-09-23,Hari ini,19:00,Cerah berawan,24.5,66.0,24.5,16.4,7.1,12.1,Aman,safe
2026-09-23,Hari ini,20:00,Berawan dipantau,24.4,71.0,24.4,13.3,6.0,9.8,Aman,safe
2026-09-23,Hari ini,21:00,Berawan dipantau,24.1,72.0,24.1,3.7,4.8,2.7,Aman,safe
2026-09-23,Hari ini,22:00,Hujan lokal kuat,22.1,72.0,22.1,100.0,3.8,89.0,Berpotensi signifikan,danger
2026-09-23,Hari ini,23:00,Hujan lokal,22.6,74.0,22.6,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-09-24,Besok,00:00,Hujan lokal,21.5,78.0,21.5,50.0,1.8,45.0,Perlu diperhatikan,watch
2026-09-24,Besok,01:00,Hujan lokal,20.7,80.0,20.7,50.0,1.8,45.0,Perlu diperhatikan,watch
2026-09-24,Besok,02:00,Cerah berawan,20.0,81.0,20.0,0.0,1.8,0,Aman,safe
2026-09-24,Besok,03:00,Cerah berawan,19.7,81.0,19.7,0.0,1.9,0,Aman,safe
2026-09-24,Besok,04:00,Cerah berawan,19.7,80.0,19.7,0.0,2.3,0,Aman,safe
2026-09-24,Besok,05:00,Cerah berawan,19.9,82.0,19.9,0.0,3.0,0,Aman,safe
2026-09-24,Besok,06:00,Cerah berawan,20.3,79.2,20.3,0.0,3.96,0,Aman,safe
2026-09-24,Besok,07:00,Hujan lokal,21.9,75.0,21.9,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-09-24,Besok,08:00,Cerah,23.7,64.0,23.7,0.0,4.3,0,Aman,safe
2026-09-24,Besok,09:00,Cerah,26.7,52.0,26.79,0.0,4.7,0,Aman,safe
2026-09-24,Besok,10:00,Cerah berawan,29.2,46.0,29.2,0.0,4.7,0,Aman,safe
2026-09-24,Besok,11:00,Cerah berawan,30.0,43.0,30.45,6.8,5.0,5.0,Aman,safe
2026-09-24,Besok,12:00,Cerah berawan,30.1,43.0,31.5,7.8,8.2,7.8,Aman,safe
2026-09-24,Besok,13:00,Cerah berawan,30.5,45.6,32.1,16.7,11.88,16.8,Aman,safe
2026-09-24,Besok,14:00,Cerah berawan,30.5,46.0,31.7,17.4,10.8,15.7,Aman,safe
2026-09-24,Besok,15:00,Awan tumbuh,30.2,44.0,30.3,25.6,10.08,18.9,Aman,safe
2026-09-24,Besok,16:00,Awan tumbuh,29.4,48.0,29.5,26.7,9.72,19.8,Aman,safe
2026-09-24,Besok,17:00,Awan tumbuh,27.6,53.0,28.26,21.8,9.0,16.1,Aman,safe
2026-09-24,Besok,18:00,Awan tumbuh,26.3,57.0,26.3,23.2,7.6,17.2,Aman,safe
2026-09-24,Besok,19:00,Berawan dipantau,24.8,64.0,24.8,15.2,7.5,11.2,Aman,safe
2026-09-24,Besok,20:00,Cerah berawan,24.0,69.0,24.0,13.6,5.8,10.1,Aman,safe
2026-09-24,Besok,21:00,Berawan dipantau,23.3,70.5,23.3,10.3,5.4,7.6,Aman,safe
2026-09-24,Besok,22:00,Cerah berawan,22.2,78.0,22.2,6.9,5.4,5.1,Aman,safe
2026-09-24,Besok,23:00,Cerah berawan,21.4,80.3,21.4,1.2,3.6,0.9,Aman,safe
2026-09-25,Lusa,00:00,Hujan lokal kuat,20.9,84.5,20.9,80.0,2.2,74.4,Waspada,rain
2026-09-25,Lusa,01:00,Hujan lokal,20.5,86.0,20.5,50.0,2.3,45.8,Perlu diperhatikan,watch
2026-09-25,Lusa,02:00,Lembap malam,20.0,88.0,20.0,0.0,1.9,1.7,Aman,safe
2026-09-25,Lusa,03:00,Lembap malam,19.4,89.0,19.4,0.0,2.3,2.1,Aman,safe
2026-09-25,Lusa,04:00,Lembap malam,19.1,89.0,19.1,0.0,2.6,2.1,Aman,safe
2026-09-25,Lusa,05:00,Lembap malam,19.0,89.0,19.0,0.0,3.1,2.1,Aman,safe
2026-09-25,Lusa,06:00,Cerah berawan,20.5,86.0,20.5,10.0,3.24,8.2,Aman,safe
2026-09-25,Lusa,07:00,Hujan lokal kuat,21.6,78.0,21.6,70.0,2.7,66.8,Waspada,rain
2026-09-25,Lusa,08:00,Hujan lokal,24.1,67.0,24.1,50.0,2.6,45.0,Perlu diperhatikan,watch
2026-09-25,Lusa,09:00,Hujan lokal kuat,27.1,57.0,28.06,90.0,4.2,81.6,Berpotensi signifikan,danger
2026-09-25,Lusa,10:00,Cerah,29.3,51.0,30.19,1.6,6.48,1.2,Aman,safe
2026-09-25,Lusa,11:00,Awan tumbuh,30.1,51.0,31.21,24.4,5.0,18.9,Aman,safe
2026-09-25,Lusa,12:00,Awan tumbuh,30.0,50.0,30.84,23.7,6.2,17.5,Aman,safe
2026-09-25,Lusa,13:00,Hujan lokal,29.8,54.1,30.61,41.6,9.4,38.8,Perlu diperhatikan,watch
2026-09-25,Lusa,14:00,"Awan tumbuh, potensi hujan",28.7,51.0,29.48,42.2,8.1,39.2,Perlu diperhatikan,watch
2026-09-25,Lusa,15:00,"Awan tumbuh, potensi hujan",29.8,47.0,30.19,45.3,8.2,41.5,Perlu diperhatikan,watch
2026-09-25,Lusa,16:00,Hujan lokal,25.5,60.0,25.5,54.0,7.92,48.0,Perlu diperhatikan,watch
2026-09-25,Lusa,17:00,Hujan lokal,24.9,69.0,24.9,47.5,7.92,43.1,Perlu diperhatikan,watch
