date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Hari ini,00:00,Hujan lokal,21.8,86.0,21.8,50.0,1.6,45.8,Perlu diperhatikan,watch
2026-08-15,Hari ini,01:00,Berawan dipantau,21.5,86.0,21.5,7.8,1.8,6.6,Aman,safe
2026-08-15,Hari ini,02:00,Lembap malam,20.9,88.0,20.9,1.5,2.6,2.8,Aman,safe
2026-08-15,Hari ini,03:00,Hujan lokal kuat,20.3,89.0,20.3,100.0,2.3,91.1,Berpotensi signifikan,danger
2026-08-15,Hari ini,04:00,Hujan lokal,19.6,89.0,19.6,50.0,3.0,47.1,Perlu diperhatikan,watch
2026-08-15,Hari ini,05:00,Hujan lokal,18.9,90.0,18.9,50.0,3.0,47.5,Perlu diperhatikan,watch
2026-08-15,Hari ini,06:00,Lembap pagi,18.3,91.0,18.3,0.0,2.6,2.9,Aman,safe
2026-08-15,Hari ini,07:00,Cerah berawan,19.9,86.0,19.9,0.0,2.8,0.8,Aman,safe
2026-08-15,Hari ini,08:00,Cerah berawan,22.5,72.0,22.5,0.0,3.7,0,Aman,safe
2026-08-15,Hari ini,09:00,Cerah berawan,24.7,65.0,24.7,0.0,4.0,0,Aman,safe
2026-08-15,Hari ini,10:00,Cerah berawan,26.8,58.0,27.64,0.0,5.4,0,Aman,safe
2026-08-15,Hari ini,11:00,Cerah berawan,28.7,52.0,28.96,6.8,4.2,5.0,Aman,safe
2026-08-15,Hari ini,12:00,Cerah berawan,29.8,46.0,29.81,7.8,5.6,5.8,Aman,safe
2026-08-15,Hari ini,13:00,Berawan tebal,30.4,43.0,30.4,10.5,8.7,7.8,Aman,safe
2026-08-15,Hari ini,14:00,Gerimis lokal,29.6,45.0,29.6,23.1,10.6,25.1,Aman,safe
2026-08-15,Hari ini,15:00,Awan tumbuh,29.1,48.0,29.1,29.4,11.4,21.8,Aman,safe
2026-08-15,Hari ini,16:00,Hujan lokal,28.2,51.0,28.49,41.5,10.5,38.7,Perlu diperhatikan,watch
2026-08-15,Hari ini,17:00,Awan tumbuh,26.7,64.0,27.36,30.9,9.7,22.9,Aman,safe
2026-08-15,Hari ini,18:00,Awan tumbuh,25.0,67.8,25.0,23.4,7.6,17.3,Aman,safe
2026-08-15,Hari ini,19:00,Berawan dipantau,24.1,70.0,24.1,22.2,6.48,16.4,Aman,safe
2026-08-15,Hari ini,20:00,Berawan dipantau,22.4,76.0,22.4,22.2,3.2,16.4,Aman,safe
2026-08-15,Hari ini,21:00,Berawan dipantau,22.7,76.0,22.7,10.6,3.4,7.8,Aman,safe
2026-08-15,Hari ini,22:00,Berawan dipantau,22.1,80.0,22.1,7.0,2.88,5.2,Aman,safe
2026-08-15,Hari ini,23:00,Berawan tebal,20.7,83.0,20.7,4.2,2.6,3.1,Aman,safe
2026-08-16,Besok,00:00,Lembap malam,21.2,88.0,21.2,1.9,2.0,3.1,Aman,safe
2026-08-16,Besok,01:00,Hujan lokal kuat,20.5,89.0,20.5,100.0,2.0,91.1,Berpotensi signifikan,danger
2026-08-16,Besok,02:00,Hujan lokal kuat,19.9,92.0,19.9,100.0,2.6,92.4,Berpotensi signifikan,danger
2026-08-16,Besok,03:00,Hujan lokal kuat,19.2,93.0,19.2,100.0,2.6,92.8,Berpotensi signifikan,danger
2026-08-16,Besok,04:00,Hujan lokal,18.9,93.9,18.9,50.0,2.7,49.2,Perlu diperhatikan,watch
2026-08-16,Besok,05:00,Hujan lokal,18.8,94.5,18.8,50.0,2.9,49.4,Perlu diperhatikan,watch
2026-08-16,Besok,06:00,Hujan lokal,19.3,95.0,19.3,50.0,3.5,49.6,Perlu diperhatikan,watch
2026-08-16,Besok,07:00,Hujan lokal,20.8,86.0,20.8,50.0,3.7,45.8,Perlu diperhatikan,watch
2026-08-16,Besok,08:00,Hujan lokal,22.7,76.0,22.7,50.0,3.3,45.0,Perlu diperhatikan,watch
2026-08-16,Besok,09:00,Berawan tebal,25.0,66.0,25.0,5.3,3.1,3.9,Aman,safe
2026-08-16,Besok,10:00,Cerah berawan,27.3,57.0,28.23,5.3,4.3,3.9,Aman,safe
2026-08-16,Besok,11:00,Cerah berawan,28.0,52.0,28.29,6.7,7.6,5.0,Aman,safe
2026-08-16,Besok,12:00,Cerah berawan,28.7,50.0,29.28,11.2,9.0,8.3,Aman,safe
2026-08-16,Besok,13:00,Cerah berawan,29.7,49.0,29.7,16.1,10.4,11.9,Aman,safe
2026-08-16,Besok,14:00,Awan tumbuh,29.0,48.0,29.54,32.1,11.8,23.8,Aman,safe
2026-08-16,Besok,15:00,Hujan lokal,30.7,50.0,30.7,38.1,10.6,36.2,Perlu diperhatikan,watch
2026-08-16,Besok,16:00,Hujan lokal,29.4,56.0,29.4,41.5,11.16,38.7,Perlu diperhatikan,watch
2026-08-16,Besok,17:00,Hujan lokal,26.1,65.0,26.1,41.4,9.0,38.6,Perlu diperhatikan,watch
2026-08-16,Besok,18:00,"Awan tumbuh, potensi hujan",24.5,74.0,24.5,39.2,6.8,37.0,Perlu diperhatikan,watch
2026-08-16,Besok,19:00,"Awan tumbuh, potensi hujan",23.8,83.0,23.8,38.4,6.12,36.4,Perlu diperhatikan,watch
2026-08-16,Besok,20:00,Berawan dipantau,22.7,85.0,22.7,29.1,4.3,22.0,Aman,safe
2026-08-16,Besok,21:00,Berawan dipantau,22.5,85.0,22.5,28.4,3.7,21.4,Aman,safe
2026-08-16,Besok,22:00,Lembap malam,21.9,89.0,21.9,13.1,3.3,11.8,Aman,safe
2026-08-16,Besok,23:00,Lembap malam,21.1,91.0,21.1,11.0,2.9,11.1,Aman,safe
2026-08-17,Lusa,00:00,Lembap pagi,21.2,92.0,21.2,8.6,2.9,9.7,Aman,safe
2026-08-17,Lusa,01:00,Lembap pagi,20.8,93.0,20.8,8.0,2.9,9.7,Aman,safe
2026-08-17,Lusa,02:00,Lembap pagi,20.5,94.0,20.5,1.9,2.5,5.6,Aman,safe
2026-08-17,Lusa,03:00,Lembap pagi,20.4,93.8,20.4,1.9,2.52,5.5,Aman,safe
2026-08-17,Lusa,04:00,Lembap pagi,19.3,94.0,19.3,1.6,2.7,5.4,Aman,safe
2026-08-17,Lusa,05:00,Lembap pagi,19.0,95.0,19.0,1.5,2.6,5.7,Aman,safe
2026-08-17,Lusa,06:00,Lembap pagi,19.0,95.0,19.0,1.7,3.6,5.9,Aman,safe
2026-08-17,Lusa,07:00,Lembap pagi,20.6,90.0,20.6,1.1,2.2,3.3,Aman,safe
2026-08-17,Lusa,08:00,Cerah berawan,23.0,79.0,23.0,1.8,1.8,1.3,Aman,safe
2026-08-17,Lusa,09:00,Hujan lokal,23.8,70.0,23.8,50.0,2.5,45.0,Perlu diperhatikan,watch
2026-08-17,Lusa,10:00,Cerah,27.0,60.0,27.42,30.0,5.76,22.2,Aman,safe
2026-08-17,Lusa,11:00,Cerah,27.6,50.6,28.17,5.6,8.5,4.1,Aman,safe
2026-08-17,Lusa,12:00,Cerah,28.9,45.0,28.98,7.0,8.5,5.2,Aman,safe
2026-08-17,Lusa,13:00,Cerah,29.6,41.0,29.6,9.8,8.5,7.3,Aman,safe
2026-08-17,Lusa,14:00,Cerah,29.7,40.0,29.7,11.3,10.1,8.4,Aman,safe
2026-08-17,Lusa,15:00,Cerah,29.3,43.0,29.3,16.0,11.2,11.8,Aman,safe
2026-08-17,Lusa,16:00,Cerah berawan,28.4,48.2,28.73,19.3,10.9,14.3,Aman,safe
2026-08-17,Lusa,17:00,Awan tumbuh,26.8,55.0,27.52,30.3,9.7,22.4,Aman,safe
2026-08-17,Lusa,18:00,Awan tumbuh,25.5,66.0,25.5,32.9,7.3,24.3,Aman,safe
2026-08-17,Lusa,19:00,Cerah berawan,24.2,75.0,24.2,31.9,5.8,23.6,Aman,safe
2026-08-17,Lusa,20:00,Cerah berawan,23.0,80.0,23.0,20.0,4.7,14.8,Aman,safe
2026-08-17,Lusa,21:00,Cerah berawan,23.0,82.0,23.0,9.4,4.2,7.0,Aman,safe
2026-08-17,Lusa,22:00,Cerah berawan,22.3,85.0,22.3,5.6,3.5,4.6,Aman,safe
2026-08-17,Lusa,23:00,Cerah berawan,21.4,86.0,21.4,8.3,4.1,7.0,Aman,safe
