date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-04,Hari ini,00:00,Lembap pagi,21.1,91.0,21.1,1.6,1.8,4.1,Aman,safe
2026-08-04,Hari ini,01:00,Lembap pagi,20.8,92.0,20.8,1.9,2.1,4.8,Aman,safe
2026-08-04,Hari ini,02:00,Lembap pagi,20.8,93.0,20.8,1.7,1.8,5.0,Aman,safe
2026-08-04,Hari ini,03:00,Lembap pagi,19.9,92.0,19.9,1.6,1.8,4.5,Aman,safe
2026-08-04,Hari ini,04:00,Hujan lokal,19.9,93.0,19.9,50.0,2.3,48.8,Perlu diperhatikan,watch
2026-08-04,Hari ini,05:00,Hujan lokal,19.3,94.0,19.3,50.0,2.2,49.2,Perlu diperhatikan,watch
2026-08-04,Hari ini,06:00,Hujan lokal,19.5,95.0,19.5,50.0,2.1,49.6,Perlu diperhatikan,watch
2026-08-04,Hari ini,07:00,Hujan lokal,20.7,91.0,20.7,50.0,3.0,47.9,Perlu diperhatikan,watch
2026-08-04,Hari ini,08:00,Hujan lokal kuat,22.0,82.0,22.0,100.0,2.3,89.0,Berpotensi signifikan,danger
2026-08-04,Hari ini,09:00,Hujan lokal,24.8,68.0,24.8,50.0,3.3,45.0,Perlu diperhatikan,watch
2026-08-04,Hari ini,10:00,Hujan lokal,26.3,58.0,26.3,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-08-04,Hari ini,11:00,Cerah,29.0,50.0,29.0,0.0,6.3,0,Aman,safe
2026-08-04,Hari ini,12:00,Cerah,29.3,43.0,29.3,2.0,7.2,1.5,Aman,safe
2026-08-04,Hari ini,13:00,Cerah berawan,30.1,39.0,30.18,4.0,7.9,3.0,Aman,safe
2026-08-04,Hari ini,14:00,Cerah berawan,29.9,44.0,29.9,12.6,8.5,9.3,Aman,safe
2026-08-04,Hari ini,15:00,Cerah berawan,29.3,46.0,29.3,19.0,9.2,14.1,Aman,safe
2026-08-04,Hari ini,16:00,Awan tumbuh,27.9,50.0,28.17,22.0,8.5,16.3,Aman,safe
2026-08-04,Hari ini,17:00,Hujan lokal,26.7,60.0,27.4,43.4,6.9,40.1,Perlu diperhatikan,watch
2026-08-04,Hari ini,18:00,Hujan lokal,25.6,68.0,25.6,48.5,6.6,43.9,Perlu diperhatikan,watch
