date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-29,Hari ini,00:00,Berawan tebal,19.4,80.0,19.4,0.0,1.5,0,Aman,safe
2026-08-29,Hari ini,01:00,Berawan tebal,18.8,80.0,18.8,0.0,2.9,0,Aman,safe
2026-08-29,Hari ini,02:00,Cerah berawan,18.4,79.0,18.4,0.0,2.9,0,Aman,safe
2026-08-29,Hari ini,03:00,Cerah berawan,18.1,77.0,18.1,0.0,2.8,0,Aman,safe
2026-08-29,Hari ini,04:00,Berawan dipantau,17.9,75.0,17.9,0.0,2.6,0,Aman,safe
2026-08-29,Hari ini,05:00,Cerah berawan,17.6,74.0,17.6,0.0,2.5,0,Aman,safe
2026-08-29,Hari ini,06:00,Cerah berawan,17.8,72.0,17.8,0.0,3.3,0,Aman,safe
2026-08-29,Hari ini,07:00,Cerah berawan,19.0,64.0,19.0,0.0,3.1,0,Aman,safe
2026-08-29,Hari ini,08:00,Cerah berawan,21.1,51.0,21.1,0.0,2.9,0,Aman,safe
2026-08-29,Hari ini,09:00,Cerah,24.6,44.0,24.6,0.0,3.3,0,Aman,safe
2026-08-29,Hari ini,10:00,Cerah berawan,27.4,37.0,27.4,0.0,5.0,0,Aman,safe
2026-08-29,Hari ini,11:00,Hujan lokal kuat,29.5,32.0,29.5,100.0,7.1,89.0,Berpotensi signifikan,danger
2026-08-29,Hari ini,12:00,Cerah berawan,30.0,30.0,30.0,1.5,9.36,1.1,Aman,safe
2026-08-29,Hari ini,13:00,Cerah,30.7,31.0,30.7,3.0,11.2,2.2,Aman,safe
2026-08-29,Hari ini,14:00,Cerah,30.1,33.0,30.1,4.5,11.9,3.3,Aman,safe
2026-08-29,Hari ini,15:00,Cerah berawan,30.0,36.0,30.0,7.5,12.96,5.5,Aman,safe
2026-08-29,Hari ini,16:00,Berawan tebal,28.9,39.0,28.9,8.0,12.2,5.9,Aman,safe
2026-08-29,Hari ini,17:00,Berawan sore,27.8,44.6,27.81,7.1,10.9,5.3,Aman,safe
2026-08-29,Hari ini,18:00,Berawan sore,26.1,52.0,26.1,4.7,8.2,3.5,Aman,safe
2026-08-29,Hari ini,19:00,Berawan tebal,24.1,60.0,24.1,2.8,7.1,2.1,Aman,safe
2026-08-29,Hari ini,20:00,Berawan tebal,24.3,66.0,24.3,2.2,5.6,1.6,Aman,safe
2026-08-29,Hari ini,21:00,Hujan lokal kuat,23.1,73.0,23.1,90.0,3.8,81.6,Berpotensi signifikan,danger
2026-08-29,Hari ini,22:00,Berawan tebal,21.5,75.0,21.5,0.0,2.4,0,Aman,safe
2026-08-29,Hari ini,23:00,Berawan tebal,20.5,82.0,20.5,0.0,3.24,0,Aman,safe
2026-08-30,Besok,00:00,Berawan dipantau,20.1,84.0,20.1,0.0,2.2,0,Aman,safe
2026-08-30,Besok,01:00,Berawan dipantau,19.9,83.0,19.9,0.0,2.3,0,Aman,safe
2026-08-30,Besok,02:00,Berawan dipantau,19.5,85.0,19.5,0.0,2.3,0.4,Aman,safe
2026-08-30,Besok,03:00,Lembap malam,19.0,88.0,19.0,0.0,2.2,1.7,Aman,safe
2026-08-30,Besok,04:00,Lembap malam,18.5,89.0,18.5,0.0,1.8,2.1,Aman,safe
2026-08-30,Besok,05:00,Lembap malam,18.0,89.0,18.0,0.0,1.7,2.1,Aman,safe
2026-08-30,Besok,06:00,Berawan dipantau,18.2,89.8,18.2,0.0,2.3,2.4,Aman,safe
2026-08-30,Besok,07:00,Cerah berawan,20.1,81.8,20.1,0.0,3.1,0,Aman,safe
2026-08-30,Besok,08:00,Cerah berawan,21.6,72.0,21.6,0.0,2.2,0,Aman,safe
2026-08-30,Besok,09:00,Cerah berawan,24.6,61.0,24.6,0.0,2.5,0,Aman,safe
2026-08-30,Besok,10:00,Cerah berawan,27.3,52.6,27.57,0.0,5.0,0,Aman,safe
2026-08-30,Besok,11:00,Hujan lokal kuat,28.1,50.0,28.36,100.0,5.0,89.0,Berpotensi signifikan,danger
2026-08-30,Besok,12:00,Cerah,29.2,49.0,29.46,2.5,10.2,1.9,Aman,safe
2026-08-30,Besok,13:00,Cerah,28.6,48.0,28.94,11.0,10.7,8.1,Aman,safe
2026-08-30,Besok,14:00,Cerah berawan,29.0,46.0,29.2,13.6,11.3,10.1,Aman,safe
2026-08-30,Besok,15:00,Cerah berawan,29.0,52.0,29.0,19.9,11.2,14.7,Aman,safe
2026-08-30,Besok,16:00,Awan tumbuh,28.5,54.0,28.54,23.1,10.5,17.1,Aman,safe
2026-08-30,Besok,17:00,Cerah berawan,27.3,52.6,27.85,19.7,10.08,14.6,Aman,safe
2026-08-30,Besok,18:00,Cerah berawan,25.5,62.0,25.5,17.2,8.9,12.7,Aman,safe
2026-08-30,Besok,19:00,Cerah berawan,23.9,70.0,23.9,10.9,6.7,8.1,Aman,safe
2026-08-30,Besok,20:00,Cerah berawan,23.3,72.0,23.3,9.6,4.7,7.1,Aman,safe
2026-08-30,Besok,21:00,Cerah berawan,22.5,77.3,22.5,4.6,3.4,3.4,Aman,safe
2026-08-30,Besok,22:00,Hujan lokal kuat,21.9,83.0,21.9,80.0,4.6,74.2,Waspada,rain
2026-08-30,Besok,23:00,Hujan lokal,21.1,86.0,21.1,50.0,2.9,45.8,Perlu diperhatikan,watch
2026-08-31,Lusa,00:00,Cerah berawan,20.3,87.0,20.3,30.0,1.6,23.5,Aman,safe
2026-08-31,Lusa,01:00,Hujan lokal kuat,19.5,88.0,19.5,80.0,1.6,75.9,Berpotensi signifikan,danger
2026-08-31,Lusa,02:00,Lembap pagi,19.1,91.0,19.1,0.0,1.8,2.9,Aman,safe
2026-08-31,Lusa,03:00,Lembap pagi,19.1,91.0,19.1,0.0,2.2,2.9,Aman,safe
2026-08-31,Lusa,04:00,Lembap pagi,18.7,90.0,18.7,0.0,2.52,2.5,Aman,safe
2026-08-31,Lusa,05:00,Lembap pagi,18.2,90.0,18.2,0.0,3.6,2.5,Aman,safe
2026-08-31,Lusa,06:00,Lembap pagi,18.8,90.0,18.8,0.0,3.5,2.5,Aman,safe
2026-08-31,Lusa,07:00,Cerah berawan,20.5,86.0,20.5,0.0,3.9,0.8,Aman,safe
2026-08-31,Lusa,08:00,Cerah,22.5,77.3,22.5,0.0,2.2,0,Aman,safe
2026-08-31,Lusa,09:00,Cerah,25.8,61.0,25.8,0.0,3.24,0,Aman,safe
2026-08-31,Lusa,10:00,Cerah berawan,28.0,56.0,29.02,0.0,4.7,0,Aman,safe
2026-08-31,Lusa,11:00,Cerah,28.7,52.0,29.64,3.0,8.2,2.2,Aman,safe
2026-08-31,Lusa,12:00,Cerah,29.3,49.0,30.29,12.4,8.2,9.2,Aman,safe
2026-08-31,Lusa,13:00,Cerah berawan,29.1,50.0,29.79,18.9,10.08,14.0,Aman,safe
2026-08-31,Lusa,14:00,Awan tumbuh,29.8,50.5,30.4,31.8,9.8,23.5,Aman,safe
2026-08-31,Lusa,15:00,"Awan tumbuh, potensi hujan",30.2,47.9,30.7,38.6,8.1,36.6,Perlu diperhatikan,watch
2026-08-31,Lusa,16:00,"Awan tumbuh, potensi hujan",27.4,58.0,28.93,44.8,7.2,41.2,Perlu diperhatikan,watch
2026-08-31,Lusa,17:00,Hujan lokal,25.6,64.0,25.6,49.8,6.5,44.9,Perlu diperhatikan,watch
2026-08-31,Lusa,18:00,Hujan lokal,24.8,73.6,24.8,46.3,4.8,42.3,Perlu diperhatikan,watch
2026-08-31,Lusa,19:00,Hujan lokal,23.9,76.0,23.9,41.2,4.8,38.5,Perlu diperhatikan,watch
2026-08-31,Lusa,20:00,Cerah berawan,23.7,75.0,23.7,30.2,4.3,22.3,Aman,safe
2026-08-31,Lusa,21:00,Cerah berawan,23.3,75.5,23.3,12.7,2.9,9.4,Aman,safe
2026-08-31,Lusa,22:00,Cerah berawan,22.6,81.0,22.6,6.9,3.1,5.1,Aman,safe
2026-08-31,Lusa,23:00,Berawan dipantau,22.0,82.4,22.0,5.6,1.8,4.1,Aman,safe
