date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-27,Hari ini,00:00,Lembap pagi,21.3,90.0,21.3,15.8,2.2,14.2,Aman,safe
2026-08-27,Hari ini,01:00,Lembap pagi,21.1,91.0,21.1,15.1,2.5,14.1,Aman,safe
2026-08-27,Hari ini,02:00,Lembap pagi,20.7,90.0,20.7,7.4,2.8,8.0,Aman,safe
2026-08-27,Hari ini,03:00,Lembap pagi,20.3,90.0,20.3,7.8,3.2,8.3,Aman,safe
2026-08-27,Hari ini,04:00,Lembap pagi,19.9,90.0,19.9,7.9,3.2,8.4,Aman,safe
2026-08-27,Hari ini,05:00,Lembap pagi,19.4,91.0,19.4,7.4,3.1,8.4,Aman,safe
2026-08-27,Hari ini,06:00,Lembap pagi,19.3,90.0,19.3,6.7,4.0,7.5,Aman,safe
2026-08-27,Hari ini,07:00,Cerah berawan,20.3,87.0,20.3,6.0,4.1,5.7,Aman,safe
2026-08-27,Hari ini,08:00,Cerah,22.9,76.0,22.9,0.0,4.5,0,Aman,safe
2026-08-27,Hari ini,09:00,Cerah,25.2,64.0,25.2,0.0,4.6,0,Aman,safe
2026-08-27,Hari ini,10:00,Cerah,27.3,53.0,27.92,0.0,6.1,0,Aman,safe
2026-08-27,Hari ini,11:00,Cerah,29.1,45.0,29.21,1.2,6.8,0.9,Aman,safe
2026-08-27,Hari ini,12:00,Cerah berawan,30.1,39.0,30.1,2.1,7.1,1.6,Aman,safe
2026-08-27,Hari ini,13:00,Cerah berawan,30.1,37.0,30.1,5.2,7.1,3.8,Aman,safe
2026-08-27,Hari ini,14:00,Cerah berawan,29.5,41.0,29.5,18.2,8.1,13.5,Aman,safe
2026-08-27,Hari ini,15:00,Awan tumbuh,29.0,46.0,29.1,27.4,10.7,20.3,Aman,safe
2026-08-27,Hari ini,16:00,"Awan tumbuh, potensi hujan",28.4,50.0,28.53,36.6,10.0,35.1,Perlu diperhatikan,watch
2026-08-27,Hari ini,17:00,"Awan tumbuh, potensi hujan",25.8,62.0,25.8,35.8,9.0,34.5,Perlu diperhatikan,watch
2026-08-27,Hari ini,18:00,"Awan tumbuh, potensi hujan",25.2,60.4,25.2,35.0,9.0,33.9,Perlu diperhatikan,watch
2026-08-27,Hari ini,19:00,Berawan dipantau,24.2,69.0,24.2,29.3,8.1,21.7,Aman,safe
2026-08-27,Hari ini,20:00,Berawan dipantau,22.5,79.0,22.5,28.4,6.4,21.0,Aman,safe
2026-08-27,Hari ini,21:00,Berawan dipantau,22.4,82.0,22.4,26.5,5.6,19.6,Aman,safe
2026-08-27,Hari ini,22:00,Berawan tebal,21.7,86.0,21.7,16.0,4.6,12.7,Aman,safe
2026-08-27,Hari ini,23:00,Berawan tebal,21.1,86.0,21.1,14.6,5.0,11.6,Aman,safe
2026-08-28,Besok,00:00,Berawan tebal,20.7,87.0,20.7,9.5,5.2,8.3,Aman,safe
2026-08-28,Besok,01:00,Berawan tebal,19.4,84.0,19.4,5.9,4.9,4.4,Aman,safe
2026-08-28,Besok,02:00,Berawan tebal,18.8,84.0,18.8,30.0,4.9,22.2,Aman,safe
2026-08-28,Besok,03:00,Berawan tebal,18.1,84.0,18.1,0.0,4.9,0,Aman,safe
2026-08-28,Besok,04:00,Berawan dipantau,17.7,85.0,17.7,0.0,4.0,0.4,Aman,safe
2026-08-28,Besok,05:00,Cerah berawan,17.3,85.0,17.3,0.0,3.9,0.4,Aman,safe
2026-08-28,Besok,06:00,Cerah berawan,17.0,85.0,17.0,0.0,4.4,0.4,Aman,safe
2026-08-28,Besok,07:00,Cerah berawan,18.9,76.0,18.9,0.0,4.1,0,Aman,safe
2026-08-28,Besok,08:00,Cerah berawan,21.7,64.0,21.7,0.0,4.2,0,Aman,safe
2026-08-28,Besok,09:00,Cerah berawan,24.3,50.0,24.3,0.0,5.8,0,Aman,safe
2026-08-28,Besok,10:00,Cerah,27.4,39.0,27.4,0.0,5.4,0,Aman,safe
2026-08-28,Besok,11:00,Hujan lokal kuat,29.8,33.6,29.8,100.0,7.1,89.0,Berpotensi signifikan,danger
2026-08-28,Besok,12:00,Cerah,31.0,34.0,31.0,1.5,7.9,1.1,Aman,safe
2026-08-28,Besok,13:00,Cerah,30.3,33.0,30.3,3.0,11.2,2.2,Aman,safe
2026-08-28,Besok,14:00,Cerah,30.0,37.0,30.0,4.5,11.2,3.3,Aman,safe
2026-08-28,Besok,15:00,Cerah berawan,29.9,38.0,29.9,7.5,11.2,5.5,Aman,safe
2026-08-28,Besok,16:00,Berawan sore,28.8,41.0,28.8,8.4,9.9,6.2,Aman,safe
2026-08-28,Besok,17:00,Cerah berawan,27.2,47.0,27.42,10.1,8.8,7.5,Aman,safe
2026-08-28,Besok,18:00,Berawan sore,25.4,55.0,25.4,8.7,8.6,6.4,Aman,safe
2026-08-28,Besok,19:00,Berawan dipantau,24.3,59.9,24.3,7.9,8.2,5.8,Aman,safe
2026-08-28,Besok,20:00,Cerah berawan,22.9,67.0,22.9,10.0,4.7,7.4,Aman,safe
2026-08-28,Besok,21:00,Cerah berawan,22.5,69.1,22.5,4.3,4.6,3.2,Aman,safe
2026-08-28,Besok,22:00,"Awan tumbuh, potensi hujan",22.0,73.4,22.0,40.0,2.8,37.6,Perlu diperhatikan,watch
2026-08-28,Besok,23:00,"Awan tumbuh, potensi hujan",20.8,82.0,20.8,40.0,1.9,37.6,Perlu diperhatikan,watch
2026-08-29,Lusa,00:00,Cerah berawan,19.8,81.0,19.8,0.0,1.3,0,Aman,safe
2026-08-29,Lusa,01:00,Cerah berawan,19.1,81.0,19.1,0.0,1.9,0,Aman,safe
2026-08-29,Lusa,02:00,Cerah berawan,19.0,82.0,19.0,0.0,2.6,0,Aman,safe
2026-08-29,Lusa,03:00,Cerah berawan,18.6,81.0,18.6,0.0,3.2,0,Aman,safe
2026-08-29,Lusa,04:00,Cerah berawan,18.2,81.0,18.2,0.0,3.6,0,Aman,safe
2026-08-29,Lusa,05:00,Cerah berawan,18.0,82.0,18.0,0.0,2.9,0,Aman,safe
2026-08-29,Lusa,06:00,Cerah berawan,17.7,82.0,17.7,0.0,3.6,0,Aman,safe
2026-08-29,Lusa,07:00,Cerah berawan,19.6,74.5,19.6,0.0,3.6,0,Aman,safe
2026-08-29,Lusa,08:00,Cerah,21.5,61.0,21.5,0.0,2.5,0,Aman,safe
2026-08-29,Lusa,09:00,Cerah,24.9,51.0,24.9,0.0,2.9,0,Aman,safe
2026-08-29,Lusa,10:00,Cerah,27.6,39.8,27.6,0.0,4.7,0,Aman,safe
2026-08-29,Lusa,11:00,Hujan lokal kuat,29.5,36.0,29.5,100.0,7.6,89.0,Berpotensi signifikan,danger
2026-08-29,Lusa,12:00,Cerah,31.0,35.0,31.0,1.5,9.5,1.1,Aman,safe
2026-08-29,Lusa,13:00,Cerah,30.6,36.0,30.6,3.0,12.6,2.2,Aman,safe
2026-08-29,Lusa,14:00,Cerah berawan,30.0,36.0,30.0,4.5,13.1,3.3,Aman,safe
2026-08-29,Lusa,15:00,Cerah berawan,30.0,38.5,30.0,7.5,12.6,5.5,Aman,safe
2026-08-29,Lusa,16:00,Cerah berawan,29.1,41.0,29.1,7.9,11.0,5.8,Aman,safe
2026-08-29,Lusa,17:00,Berawan sore,27.5,49.0,27.69,9.8,9.3,7.3,Aman,safe
2026-08-29,Lusa,18:00,Berawan sore,26.0,56.0,26.0,9.4,7.2,7.0,Aman,safe
