date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-02,Hari ini,00:00,Lembap pagi,21.0,92.0,21.0,6.3,3.1,8.0,Aman,safe
2026-09-02,Hari ini,01:00,Lembap pagi,20.7,93.0,20.7,6.0,2.9,8.2,Aman,safe
2026-09-02,Hari ini,02:00,Lembap pagi,20.0,93.0,20.0,15.2,3.1,15.0,Aman,safe
2026-09-02,Hari ini,03:00,Lembap pagi,19.6,91.0,19.6,16.0,2.6,14.8,Aman,safe
2026-09-02,Hari ini,04:00,Lembap pagi,19.8,90.0,19.8,16.4,3.4,14.7,Aman,safe
2026-09-02,Hari ini,05:00,Cerah berawan,19.7,86.0,19.7,1.7,3.6,2.1,Aman,safe
2026-09-02,Hari ini,06:00,Hujan lokal kuat,19.8,86.0,19.8,80.0,4.7,75.0,Berpotensi signifikan,danger
2026-09-02,Hari ini,07:00,Cerah berawan,20.2,80.0,20.2,20.0,4.7,14.8,Aman,safe
2026-09-02,Hari ini,08:00,Cerah,22.2,67.0,22.2,0.0,5.5,0,Aman,safe
2026-09-02,Hari ini,09:00,Cerah,25.3,54.0,25.3,0.0,5.5,0,Aman,safe
2026-09-02,Hari ini,10:00,Cerah,26.8,44.0,27.4,0.0,5.4,0,Aman,safe
2026-09-02,Hari ini,11:00,Hujan lokal kuat,28.8,39.0,29.07,100.0,6.2,89.0,Berpotensi signifikan,danger
2026-09-02,Hari ini,12:00,Cerah,30.0,39.0,30.0,1.5,7.0,1.1,Aman,safe
2026-09-02,Hari ini,13:00,Cerah,30.7,37.0,30.7,8.9,8.3,6.6,Aman,safe
2026-09-02,Hari ini,14:00,Cerah,30.3,36.0,30.3,10.9,8.7,8.1,Aman,safe
2026-09-02,Hari ini,15:00,Cerah,29.6,43.0,29.6,14.7,10.1,10.9,Aman,safe
2026-09-02,Hari ini,16:00,Cerah berawan,29.7,40.0,29.7,9.0,10.9,6.7,Aman,safe
2026-09-02,Hari ini,17:00,Cerah berawan,28.3,45.7,28.39,8.1,10.9,6.0,Aman,safe
2026-09-02,Hari ini,18:00,Cerah berawan,25.4,63.0,25.4,5.2,9.4,3.8,Aman,safe
2026-09-02,Hari ini,19:00,Cerah berawan,24.9,64.7,24.9,5.1,7.2,3.8,Aman,safe
2026-09-02,Hari ini,20:00,Cerah berawan,23.7,68.0,23.7,4.1,5.0,3.0,Aman,safe
2026-09-02,Hari ini,21:00,Cerah berawan,22.0,78.0,22.0,2.9,3.3,2.1,Aman,safe
2026-09-02,Hari ini,22:00,Hujan lokal kuat,22.5,77.0,22.5,80.0,4.2,74.2,Waspada,rain
2026-09-02,Hari ini,23:00,Cerah berawan,21.8,81.0,21.8,0.0,4.3,0,Aman,safe
2026-09-03,Besok,00:00,Cerah berawan,20.6,85.0,20.6,0.0,5.6,0.4,Aman,safe
2026-09-03,Besok,01:00,Cerah berawan,20.5,86.0,20.5,0.0,5.8,0.8,Aman,safe
2026-09-03,Besok,02:00,Cerah berawan,19.7,87.3,19.7,0.0,3.5,1.4,Aman,safe
2026-09-03,Besok,03:00,Lembap malam,19.1,88.0,19.1,0.0,3.5,1.7,Aman,safe
2026-09-03,Besok,04:00,Lembap malam,18.4,88.2,18.4,0.0,3.5,1.8,Aman,safe
2026-09-03,Besok,05:00,Cerah berawan,18.0,87.0,18.0,0.0,4.0,1.3,Aman,safe
2026-09-03,Besok,06:00,Cerah berawan,18.7,87.0,18.7,0.0,4.0,1.3,Aman,safe
2026-09-03,Besok,07:00,Cerah berawan,20.1,85.2,20.1,0.0,4.32,0.5,Aman,safe
