date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-09,Hari ini,00:00,Hujan lokal,,,,50.0,,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,01:00,Hujan lokal kuat,,,,100.0,,89.0,Berpotensi signifikan,danger
2026-08-09,Hari ini,02:00,Hujan lokal,,,,50.0,,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,03:00,Hujan lokal,,,,50.0,,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,04:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-08-09,Hari ini,05:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-08-09,Hari ini,06:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-08-09,Hari ini,07:00,Hujan lokal,,,,50.0,,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,08:00,Hujan lokal,,,,50.0,,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,09:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-08-09,Hari ini,10:00,Cerah berawan,,,,0.0,,0,Aman,safe
2026-08-09,Hari ini,11:00,Cerah berawan,,,,0.0,,0,Aman,safe
2026-08-09,Hari ini,12:00,Cerah berawan,,,,1.5,,1.1,Aman,safe
2026-08-09,Hari ini,13:00,Cerah,25.0,52.0,25.0,5.0,8.7,3.7,Aman,safe
2026-08-09,Hari ini,14:00,Cerah berawan,29.1,42.1,29.1,4.5,13.32,3.3,Aman,safe
2026-08-09,Hari ini,15:00,Cerah berawan,29.1,42.1,29.1,7.0,13.32,5.2,Aman,safe
2026-08-09,Hari ini,16:00,Cerah berawan,25.0,52.0,25.0,10.0,8.7,7.4,Aman,safe
2026-08-09,Hari ini,17:00,Cerah berawan,26.7,49.8,27.13,7.5,11.88,5.5,Aman,safe
2026-08-09,Hari ini,18:00,Cerah berawan,25.0,58.0,25.0,7.0,8.28,5.2,Aman,safe
