date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-01,Hari ini,00:00,Lembap pagi,20.8,91.0,20.8,1.3,1.9,3.9,Aman,safe
2026-08-01,Hari ini,01:00,Lembap pagi,20.3,91.0,20.3,1.5,1.8,4.0,Aman,safe
2026-08-01,Hari ini,02:00,Lembap pagi,19.9,90.0,19.9,1.5,1.9,3.6,Aman,safe
2026-08-01,Hari ini,03:00,Lembap pagi,19.7,90.0,19.7,1.5,2.6,3.6,Aman,safe
2026-08-01,Hari ini,04:00,Hujan lokal,19.3,91.0,19.3,50.0,3.1,47.9,Perlu diperhatikan,watch
2026-08-01,Hari ini,05:00,Hujan lokal,19.2,91.0,19.2,50.0,3.1,47.9,Perlu diperhatikan,watch
2026-08-01,Hari ini,06:00,Hujan lokal,19.5,90.0,19.5,50.0,3.1,47.5,Perlu diperhatikan,watch
2026-08-01,Hari ini,07:00,Hujan lokal,20.3,81.0,20.3,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,08:00,Hujan lokal kuat,22.2,71.0,22.2,100.0,2.6,89.0,Berpotensi signifikan,danger
2026-08-01,Hari ini,09:00,Hujan lokal,24.9,58.0,24.9,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,10:00,Hujan lokal,27.2,50.0,27.2,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,11:00,Hujan lokal,28.9,46.0,28.9,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,12:00,Cerah berawan,29.7,44.0,29.81,2.0,4.3,1.5,Aman,safe
2026-08-01,Hari ini,13:00,Cerah berawan,30.1,42.0,30.1,10.4,4.1,7.7,Aman,safe
2026-08-01,Hari ini,14:00,Cerah berawan,28.9,46.0,29.08,12.3,5.4,9.1,Aman,safe
2026-08-01,Hari ini,15:00,Cerah berawan,28.1,51.0,28.66,7.1,8.9,5.3,Aman,safe
2026-08-01,Hari ini,16:00,Berawan sore,27.8,57.0,28.37,9.7,9.4,7.2,Aman,safe
2026-08-01,Hari ini,17:00,Berawan tebal,26.7,61.0,27.48,8.5,8.7,6.3,Aman,safe
2026-08-01,Hari ini,18:00,Berawan sore,24.8,64.0,24.8,8.1,8.3,6.0,Aman,safe
